Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.575s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.50	47.50	0.00	2.77	0.00	4.96	0.00	0.58	0.00	0.00	1.09	0.00	1.20	1.31	1.33	0.00	0.04	0.00	0.00
3.00	47.68	47.68	0.00	2.13	2.55	6.18	0.00	0.04	0.00	1.66	1.50	0.00	2.81	1.03	2.35	0.00	0.10	0.00	0.00
4.00	47.68	47.68	0.22	3.09	1.70	6.24	1.12	2.08	0.00	4.36	0.92	0.00	0.86	0.76	2.38	0.00	1.85	2.77	0.06
5.00	47.68	47.68	0.09	1.99	2.73	7.56	2.26	4.13	0.00	2.75	0.09	0.02	0.48	0.20	2.10	0.00	0.98	3.41	0.10
6.00	47.68	47.68	0.01	2.13	2.11	5.81	2.30	5.32	0.00	3.14	0.20	0.00	0.33	0.26	2.44	0.00	1.09	3.30	0.18
7.00	47.68	47.68	0.00	4.14	2.38	5.99	2.35	3.34	0.00	2.59	0.29	0.00	0.30	0.42	2.15	0.00	2.03	1.74	0.00
8.00	47.68	47.68	0.00	2.25	1.81	4.76	1.97	1.52	0.00	2.67	1.40	0.00	0.17	0.00	1.57	0.00	1.04	0.77	0.92
9.00	47.68	47.68	0.00	2.39	0.01	7.19	1.99	4.30	0.00	2.83	2.17	0.00	0.72	0.00	2.06	0.00	3.00	0.46	0.35
10.00	47.68	47.68	0.00	2.29	0.21	7.57	2.59	4.68	0.00	3.81	2.52	0.00	0.15	0.00	1.84	0.00	2.92	0.44	0.34
11.00	47.68	47.68	0.00	2.73	0.12	6.64	2.30	3.58	0.00	3.00	2.04	0.00	0.24	0.00	2.20	0.00	2.92	0.43	0.24
12.00	47.68	47.68	0.00	2.58	0.06	6.49	2.63	4.94	0.00	3.52	2.64	0.00	0.26	0.06	1.01	0.00	1.98	0.33	0.18
13.00	47.68	47.68	0.00	2.30	0.88	6.74	2.36	4.75	0.00	2.07	1.63	0.00	1.67	0.35	1.28	0.00	2.28	2.54	0.95
14.00	47.67	47.67	0.00	2.15	1.02	5.66	0.85	4.32	0.00	0.37	1.47	0.00	2.09	0.28	0.19	0.00	2.53	0.79	1.29
15.00	47.68	47.68	0.00	0.20	2.23	6.19	0.24	4.92	0.00	0.00	0.02	0.00	3.13	0.03	0.00	0.00	2.72	0.07	2.13
16.00	47.68	47.68	0.00	0.22	2.68	5.78	0.28	4.68	0.00	0.00	0.01	0.00	1.54	0.03	0.00	0.00	2.25	0.01	2.88
