Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.317s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	58.89	36.14	4.63	0.00	5.85	0.00	1.79	0.00	0.00	6.88	7.86	0.00	0.00
3.00	59.13	36.24	0.77	0.12	3.77	0.00	0.57	0.00	4.58	5.20	4.42	0.98	0.01
4.00	59.13	36.24	0.17	0.20	4.09	0.00	0.18	4.65	3.44	4.83	3.76	1.09	0.00
5.00	59.13	36.24	0.13	0.13	3.93	0.00	0.19	5.10	5.17	4.67	4.84	0.65	0.00
6.00	59.13	36.24	1.07	1.02	4.03	0.00	0.79	4.67	3.80	5.20	4.84	2.31	0.00
7.00	59.13	36.24	2.03	0.79	3.77	0.00	0.81	4.45	4.85	1.66	5.32	5.28	0.00
8.00	59.13	36.24	4.55	0.02	3.98	0.00	0.38	6.32	5.03	0.43	5.56	4.63	0.00
9.00	59.13	36.24	4.82	0.03	4.59	0.39	0.20	4.99	4.21	0.22	4.83	3.85	0.00
10.00	59.13	36.24	4.63	0.03	4.25	0.33	0.24	5.74	3.90	0.29	4.90	4.73	0.00
11.00	59.13	36.24	3.49	0.08	5.50	0.00	1.47	5.86	1.72	1.48	5.42	2.68	0.00
12.00	59.13	36.23	4.04	0.07	5.78	0.00	3.23	6.85	0.00	4.99	5.76	0.91	0.00
13.00	59.13	36.24	4.35	0.21	5.82	0.00	5.55	5.45	0.00	6.19	6.75	0.08	0.00
14.00	59.13	36.24	5.22	0.28	3.82	0.00	6.23	5.13	0.00	4.87	5.00	0.12	0.00
15.00	59.13	36.24	5.63	0.22	5.33	0.00	5.71	2.46	2.08	4.98	5.46	0.07	0.00
16.00	59.13	36.24	4.64	3.65	5.05	0.00	5.54	0.45	4.56	6.08	3.31	1.47	0.00
17.00	59.13	36.24	5.11	6.11	4.60	0.00	5.75	0.39	5.19	4.66	0.08	4.26	0.00
18.00	59.13	36.24	3.67	4.63	5.50	0.00	4.85	1.21	0.57	4.87	0.02	3.96	0.00
19.00	59.13	36.24	5.04	4.53	5.68	0.00	3.36	7.08	0.72	4.36	0.04	4.01	0.00
20.00	59.13	36.24	4.38	5.28	4.65	0.00	3.32	6.56	0.58	4.75	0.07	4.25	0.00
21.00	59.13	36.24	4.18	3.22	4.96	0.00	0.08	6.85	0.86	4.31	0.13	4.08	0.00
22.00	59.13	36.24	5.72	4.51	4.14	0.55	0.12	5.57	0.60	5.14	4.38	3.76	0.00
23.00	59.13	36.23	3.07	3.96	3.20	0.24	0.04	4.27	4.42	4.64	4.11	3.26	0.00
24.00	59.13	36.24	3.87	3.83	3.38	0.19	0.15	4.09	4.63	0.42	2.76	3.87	0.00
25.00	59.12	36.24	4.39	3.02	3.64	0.00	0.22	5.39	3.04	0.26	3.83	5.65	0.00
26.00	59.13	36.24	3.37	2.43	5.67	0.00	2.89	4.32	3.47	2.38	3.90	3.28	0.00
27.00	59.13	36.24	4.53	0.08	3.30	0.00	4.63	6.36	4.81	0.25	4.91	2.22	0.00
28.00	59.13	36.24	4.63	0.06	5.05	0.00	6.55	5.46	5.49	0.62	6.73	0.20	0.00
29.00	59.13	36.24	4.83	0.07	6.21	0.00	6.55	7.52	2.19	3.16	5.41	0.00	0.00
30.00	59.13	36.24	5.79	0.07	4.94	0.00	6.78	7.32	0.90	3.54	7.12	0.00	0.00
31.00	59.13	36.24	3.56	0.08	4.10	0.00	4.65	7.21	3.30	5.29	5.56	1.56	0.00
32.00	59.13	36.24	0.20	0.01	0.27	0.00	6.29	7.64	4.45	5.74	5.87	4.57	0.00
33.00	59.13	36.24	0.30	0.01	0.28	0.00	5.94	6.91	5.10	6.38	4.46	4.87	0.00
34.00	59.13	36.23	0.19	0.00	0.27	0.00	5.20	6.72	6.12	5.09	4.75	5.92	0.00
35.00	59.13	36.24	0.69	5.37	0.47	0.00	5.33	6.55	5.92	7.01	5.27	4.81	0.00
36.00	59.13	36.24	0.00	6.32	0.51	0.00	4.77	5.38	6.51	6.24	4.68	5.18	0.00
37.00	59.13	36.24	0.00	5.21	0.54	0.00	0.64	5.91	6.87	4.93	4.67	4.87	0.00
38.00	59.13	36.24	0.00	5.51	0.47	0.00	0.64	4.93	5.74	5.33	0.46	3.48	0.00
39.00	59.13	36.24	0.00	0.86	0.38	0.00	0.56	6.90	6.59	6.17	0.51	4.96	0.00
