Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.527s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.96	0.00	2.73	3.47	2.56	2.34	2.04	0.00	0.00	2.56	2.84	0.00	1.86	2.38	0.00	0.00	0.00	0.00	1.83
3.00	41.96	2.38	2.79	5.48	1.53	2.36	5.49	0.00	2.68	3.69	3.14	1.46	3.78	2.92	0.00	0.00	0.00	0.00	2.50
4.00	41.97	3.56	3.35	4.19	2.44	3.08	3.90	0.00	3.43	3.48	2.41	2.99	2.00	2.92	0.00	0.00	0.00	0.00	2.09
5.00	41.96	2.86	1.74	5.17	2.08	2.64	3.22	0.00	3.49	2.30	1.83	2.10	1.28	2.54	0.00	0.00	0.00	0.00	2.54
6.00	41.97	3.72	2.94	3.35	1.98	2.02	3.22	0.00	1.00	3.28	3.07	1.56	0.80	3.44	0.00	0.00	0.07	0.00	0.00
7.00	41.96	3.98	2.41	4.00	2.40	2.64	4.39	0.00	2.95	2.11	2.45	3.09	1.79	1.88	0.00	0.00	0.10	0.00	0.00
8.00	41.96	3.64	1.19	4.60	0.91	2.22	2.09	0.00	0.86	1.29	1.88	3.14	2.17	1.49	0.00	0.00	0.67	0.00	0.00
9.00	41.97	3.76	1.15	2.40	0.02	3.37	3.53	0.00	0.10	0.21	2.46	2.28	2.08	0.83	0.00	0.00	2.06	0.00	0.00
10.00	41.96	3.73	2.48	4.42	0.00	4.28	4.50	0.00	0.19	0.00	2.23	2.16	2.12	0.00	0.00	0.00	3.09	0.00	0.04
11.00	41.97	4.12	2.15	4.82	0.00	3.23	3.57	0.00	0.00	0.00	3.21	2.38	3.09	0.00	0.00	0.00	3.41	0.00	0.20
12.00	41.96	3.75	2.58	4.10	0.00	2.88	4.89	0.00	0.28	0.00	3.12	2.63	1.81	0.00	0.00	0.00	2.23	0.00	0.11
13.00	41.96	3.36	2.77	5.74	0.00	3.13	4.58	0.00	0.99	0.00	2.89	2.76	1.22	0.00	0.00	0.00	2.63	0.00	0.15
14.00	41.97	3.91	2.22	3.71	0.00	0.63	4.76	0.00	3.05	0.00	0.03	0.74	2.20	0.00	0.00	0.00	2.37	0.00	2.36
15.00	41.96	4.37	3.47	4.08	0.00	0.15	4.39	0.00	3.82	0.00	0.00	0.54	2.43	0.00	0.00	0.00	0.69	0.00	1.85
16.00	41.97	3.98	3.13	4.93	0.00	0.19	3.73	0.00	3.72	0.00	0.01	0.61	2.25	2.37	0.00	0.00	0.04	0.00	1.90
17.00	41.96	2.94	2.68	4.64	0.00	0.20	3.39	0.00	3.90	0.00	0.01	0.49	2.54	3.39	0.00	0.00	0.03	0.00	3.16
18.00	41.97	3.41	2.55	4.48	0.00	0.25	1.24	0.00	3.56	0.12	0.03	2.39	1.94	2.80	0.00	0.00	0.06	0.00	2.64
19.00	41.96	3.73	3.43	4.44	0.00	2.63	4.55	0.00	1.01	2.06	2.82	1.47	1.43	1.79	0.00	0.00	0.04	0.00	3.19
20.00	41.96	2.92	2.49	5.09	0.28	3.60	4.40	0.00	0.03	2.32	2.72	0.00	2.30	0.17	0.00	0.00	0.08	0.00	2.22
21.00	41.97	3.43	0.60	3.92	2.22	0.94	4.47	0.00	0.00	0.92	0.97	0.00	1.00	0.04	0.00	0.00	0.24	0.00	0.67
22.00	41.96	2.71	0.11	3.64	1.75	0.08	4.38	0.00	0.00	0.01	0.16	0.00	0.00	0.07	0.00	0.00	0.21	0.00	0.01
23.00	41.97	3.69	0.08	3.35	2.56	0.12	3.18	0.00	0.00	0.01	0.09	0.01	0.01	0.07	0.00	0.00	0.12	0.00	0.00
24.00	41.96	3.67	0.07	4.01	2.37	0.13	3.49	0.00	0.00	0.01	0.09	0.01	0.01	0.09	0.00	0.00	0.16	0.00	0.00
25.00	41.97	3.12	0.12	4.03	2.07	0.19	3.91	0.00	0.00	0.01	0.08	0.01	0.01	0.12	0.00	0.00	0.10	0.00	0.00
26.00	41.96	0.72	0.04	1.18	1.33	2.68	3.26	0.00	0.37	0.31	0.95	0.00	0.04	0.10	0.00	0.00	1.52	0.00	0.01
27.00	41.96	0.10	0.07	0.00	1.65	2.46	3.12	0.00	0.01	0.46	1.46	0.04	0.01	0.07	0.00	0.00	1.90	0.00	0.07
28.00	41.97	2.82	0.73	0.03	1.75	2.41	1.76	0.00	0.06	0.61	1.93	0.83	0.00	0.16	0.00	0.00	0.40	0.00	0.00
29.00	41.96	2.94	1.24	0.01	0.89	1.33	2.18	0.00	0.00	0.46	1.07	0.64	0.01	0.04	0.00	0.00	0.00	0.00	0.00
30.00	41.97	3.45	0.00	0.01	2.71	0.01	4.57	0.00	0.01	0.01	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00
31.00	41.96	3.95	0.00	0.00	1.77	0.01	3.05	0.00	0.01	0.00	0.01	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
32.00	41.96	3.95	0.00	0.60	0.93	0.00	3.18	0.00	0.02	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.61	0.00	0.00
33.00	41.97	2.00	2.12	2.10	0.00	2.20	4.46	0.00	0.00	0.00	0.00	0.00	0.52	2.13	0.00	0.00	0.71	0.00	0.00
34.00	41.96	1.88	2.38	3.50	1.38	4.23	2.79	0.00	0.00	0.00	0.00	2.63	1.71	3.07	0.00	0.00	1.44	0.00	0.00
35.00	41.97	3.10	2.89	3.78	1.82	3.19	5.04	0.00	0.00	0.00	0.00	2.40	2.54	3.50	0.00	0.00	1.88	0.00	0.00
36.00	41.96	4.45	2.31	3.67	2.25	3.90	3.45	0.00	0.30	0.00	0.00	2.01	1.40	2.19	0.00	0.00	1.85	0.00	0.00
37.00	41.97	3.50	2.34	4.59	1.48	3.76	3.29	0.00	0.53	0.00	0.00	2.50	2.03	2.74	0.00	0.00	1.94	0.00	0.00
38.00	41.96	2.71	3.30	3.63	2.50	2.72	4.36	0.00	2.68	0.00	0.00	2.41	2.41	2.34	0.00	0.00	1.64	0.00	0.00
39.00	41.96	2.70	2.63	3.47	2.67	2.68	2.89	0.00	1.25	0.00	0.00	2.15	1.97	2.58	0.00	0.00	1.86	0.00	0.00
