Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.338s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
14.00	43.87	1.81	0.00	0.00	0.00	0.00	0.02	0.00	0.44	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
15.00	43.87	0.12	0.00	0.00	0.00	0.64	2.17	0.00	4.13	0.54	0.71	0.02	0.00	0.00	0.00	0.11	0.00	0.00	0.46
16.00	43.87	0.00	0.00	0.00	0.00	5.13	0.25	0.00	4.19	0.00	1.84	0.00	0.00	0.00	0.00	1.58	0.00	0.00	2.59
17.00	43.88	0.00	0.00	0.00	0.00	5.39	0.28	0.00	4.40	0.00	2.52	0.00	0.00	0.00	0.00	2.85	0.00	0.00	3.14
18.00	43.87	0.00	0.00	0.00	0.00	5.75	0.34	0.00	3.87	0.00	3.36	0.00	0.00	0.00	0.00	2.09	0.00	0.00	2.82
19.00	43.87	0.00	0.00	0.00	0.00	5.74	6.23	0.00	3.44	0.00	3.47	0.00	0.00	0.00	0.00	2.38	0.00	0.00	2.79
20.00	43.88	0.00	0.00	0.00	0.00	5.28	6.61	0.00	4.86	0.00	3.19	0.00	0.15	0.00	0.00	1.22	0.00	0.00	1.25
21.00	43.87	0.00	0.00	0.00	0.00	3.44	4.30	0.00	4.23	0.00	2.80	0.00	0.36	0.00	0.00	0.01	0.24	0.00	2.31
22.00	43.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.76	0.00	0.70	0.00	0.00	0.00	0.09	0.00	2.99
23.00	43.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	0.00	0.25	0.00	0.00	0.00	0.35	0.00	1.57
24.00	43.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.20	0.00	2.99	0.00	0.00	0.00	0.00	0.00	0.38	0.00	2.32
25.00	43.87	0.01	0.00	0.00	0.00	0.00	0.00	0.00	5.11	0.00	3.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.34
26.00	43.87	0.02	0.00	0.00	0.00	0.00	0.00	0.00	5.75	0.00	3.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46
27.00	43.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.21	0.00	3.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.30
28.00	43.88	0.01	0.00	0.00	0.00	0.00	0.00	0.00	6.14	0.00	4.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.93
29.00	43.87	1.30	0.00	0.00	0.00	0.00	0.00	0.00	5.31	0.00	2.99	0.00	2.44	0.00	0.00	0.00	0.00	0.00	2.00
30.00	43.87	2.49	0.00	0.00	0.00	0.00	0.00	0.00	3.44	0.00	1.57	0.00	2.29	0.00	0.00	0.00	0.00	0.00	0.06
31.00	43.87	2.93	0.00	0.00	0.00	5.26	0.00	0.00	5.36	0.00	0.99	0.00	2.09	0.00	0.00	0.00	0.00	0.00	0.15
32.00	43.88	3.41	0.00	0.00	0.00	4.35	0.00	0.00	4.50	0.00	0.11	0.00	3.23	0.00	0.00	0.00	0.00	0.00	0.01
33.00	43.87	2.96	0.00	0.00	0.00	5.30	0.00	0.00	5.92	0.00	0.11	0.00	3.05	0.00	0.00	0.00	0.00	0.00	0.01
34.00	43.87	2.06	0.00	0.00	0.00	3.30	0.00	0.00	5.20	0.00	0.08	0.00	3.08	0.00	0.00	0.00	0.00	0.00	0.00
35.00	43.87	0.06	0.00	0.00	0.00	1.28	0.00	0.00	4.46	0.00	0.04	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.02
36.00	43.88	2.28	0.00	0.00	0.00	4.09	0.00	0.00	3.47	0.00	0.02	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.11
37.00	43.87	2.39	0.00	0.00	0.00	4.16	0.00	0.00	3.37	0.00	0.11	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.56
38.00	43.87	3.65	0.00	0.00	0.00	4.41	0.00	0.00	3.39	0.00	0.01	0.00	3.04	0.00	0.00	0.00	0.00	0.00	0.00
39.00	43.88	3.75	0.00	0.00	0.00	4.01	0.00	0.00	3.43	0.00	0.00	0.00	2.34	0.00	0.00	0.00	0.00	0.00	0.00
