Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.556s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.87	37.06	2.74	1.18	1.19	0.00	4.30	0.00	3.16	0.00	1.53	0.33	0.00	0.00	0.22	0.00	0.00	1.97	0.00
3.00	43.87	37.20	4.38	0.74	0.20	0.00	0.61	0.00	2.93	0.26	0.11	1.91	0.04	1.12	0.06	2.00	0.00	0.52	0.06
4.00	43.87	37.20	4.45	0.13	0.06	4.63	0.31	0.00	2.62	0.20	0.27	1.65	0.07	1.24	0.02	1.56	0.00	0.10	0.09
5.00	43.88	37.20	3.87	0.06	0.10	5.81	0.21	0.00	3.11	0.34	0.15	1.84	0.06	1.98	0.09	1.52	0.00	0.10	0.09
6.00	43.87	37.20	4.60	0.02	0.07	5.73	0.12	0.00	2.25	0.20	0.13	3.11	0.00	2.91	0.11	1.65	0.00	0.03	0.19
7.00	43.87	37.18	4.94	0.20	0.10	4.83	0.24	0.00	3.11	0.00	0.25	1.86	0.09	2.29	0.13	2.95	0.00	0.12	0.00
8.00	43.87	37.20	1.16	0.04	1.01	1.29	0.10	0.00	1.28	0.00	0.03	0.00	0.31	0.65	0.11	0.70	0.00	0.01	0.00
9.00	43.88	37.20	0.08	1.27	2.54	4.56	0.00	0.00	0.11	0.00	0.19	1.63	0.00	0.09	0.90	0.11	0.00	0.00	0.00
10.00	43.87	37.20	0.73	1.26	1.82	3.53	0.00	0.00	0.09	0.00	0.82	3.31	2.29	1.02	0.37	1.08	0.00	0.72	0.00
11.00	43.87	37.20	1.65	1.42	1.26	1.84	0.00	0.00	0.04	0.00	2.00	2.80	1.22	0.10	0.00	0.09	0.00	0.08	0.00
12.00	43.87	37.20	3.85	0.04	2.79	4.48	0.00	0.00	0.00	0.00	1.13	3.17	0.01	0.12	0.00	0.18	0.00	0.00	0.00
13.00	43.88	37.18	3.26	0.04	3.46	6.24	0.00	0.00	0.01	0.00	1.43	2.04	0.01	0.12	0.09	0.07	0.00	0.00	0.00
14.00	43.87	37.20	3.49	1.99	2.13	4.99	0.00	0.00	2.45	0.00	1.54	2.70	0.91	1.00	2.18	0.06	0.00	0.00	0.00
15.00	43.87	37.20	4.10	1.62	0.44	4.14	0.00	0.00	3.73	0.00	2.48	2.04	3.28	2.38	2.02	0.07	0.00	0.00	0.00
16.00	43.87	37.20	5.90	2.00	0.48	6.50	0.00	0.00	3.73	0.00	3.38	4.37	3.11	2.30	2.29	2.44	0.00	0.00	0.00
17.00	43.88	37.20	6.55	2.76	0.61	4.55	0.00	0.00	4.26	0.00	3.78	3.96	4.49	3.87	2.26	2.61	0.00	0.00	0.00
18.00	43.87	37.20	5.58	3.28	0.54	6.42	0.00	0.00	5.86	0.00	4.00	2.59	4.60	2.89	2.37	2.04	0.00	0.00	0.00
19.00	43.87	37.18	5.97	2.96	2.22	3.81	0.00	0.00	4.60	0.00	3.48	2.82	2.88	2.50	1.47	2.12	0.00	0.00	0.00
20.00	43.88	37.20	1.31	3.58	2.06	4.29	2.54	0.00	3.72	0.00	4.90	0.02	3.37	0.00	2.40	0.00	0.00	0.00	0.00
21.00	43.87	37.20	0.04	2.15	2.15	3.58	7.09	0.00	4.57	0.00	3.38	0.03	2.72	0.00	3.03	0.00	0.00	0.00	0.00
22.00	43.87	37.20	3.52	2.13	2.77	5.05	6.64	0.00	3.05	0.00	2.36	0.57	2.64	0.00	3.25	0.00	0.00	0.00	0.00
23.00	43.87	37.20	4.93	2.81	2.92	3.85	6.31	0.00	4.62	0.00	2.12	1.20	2.57	0.00	4.04	0.00	0.00	0.00	0.00
24.00	43.88	37.20	5.38	2.13	1.81	5.18	6.20	0.00	4.12	0.00	1.42	0.47	1.66	0.00	1.40	0.53	0.00	0.29	0.00
25.00	43.87	37.18	1.94	0.01	0.38	6.11	5.59	0.00	4.50	0.00	0.03	0.44	0.00	0.00	0.00	2.92	0.00	0.01	0.00
26.00	43.87	37.20	4.57	0.02	0.26	5.27	5.06	0.00	5.49	0.00	0.28	2.90	0.00	0.00	0.00	2.81	0.00	0.01	0.00
27.00	43.87	37.20	3.58	0.01	0.30	5.50	6.06	0.00	3.54	0.00	0.39	1.81	0.00	0.00	0.00	2.62	0.00	0.00	0.00
28.00	43.88	37.20	3.76	0.00	0.28	4.38	5.84	0.00	3.84	0.00	0.25	2.06	0.00	0.00	0.00	2.40	0.00	0.01	0.00
29.00	43.87	37.20	5.03	0.09	0.00	5.49	6.36	0.00	3.30	0.00	0.16	1.61	0.00	0.00	0.07	2.13	0.00	0.00	0.00
30.00	43.87	37.18	4.90	0.08	0.01	5.49	5.22	0.00	3.52	0.00	0.26	2.31	0.00	0.00	0.16	1.01	0.00	0.00	0.00
31.00	43.87	37.20	3.34	0.12	0.01	4.85	6.19	0.00	3.41	0.00	0.12	0.03	0.00	0.00	0.10	0.00	0.00	0.00	0.00
32.00	43.88	37.20	4.86	0.08	0.01	4.53	6.69	0.00	2.86	0.00	0.12	0.33	0.00	0.00	0.12	0.01	0.00	0.00	0.00
33.00	43.87	37.20	4.81	0.15	0.10	4.02	3.99	0.00	1.93	0.00	0.18	0.22	0.00	0.00	0.03	0.02	0.00	0.08	0.00
34.00	43.87	37.20	4.36	0.15	2.82	5.68	0.03	0.00	0.18	0.00	1.98	0.06	0.00	0.00	0.00	0.00	0.00	1.07	0.00
35.00	43.87	37.20	3.77	0.01	3.05	4.72	0.19	0.00	0.34	0.00	1.68	0.12	0.00	0.00	0.18	0.01	0.00	0.08	0.00
36.00	43.88	37.18	3.43	0.00	2.54	5.81	0.01	0.00	0.15	0.00	2.40	0.24	0.00	0.00	0.18	0.00	0.00	0.04	0.00
37.00	43.87	37.20	4.26	0.30	2.20	5.30	0.02	0.00	0.22	0.00	0.00	1.77	0.00	0.00	0.85	0.01	0.00	0.12	0.00
38.00	43.87	37.20	0.56	1.72	0.92	6.04	5.73	0.00	3.50	0.00	0.00	2.67	0.00	0.00	1.48	0.13	0.00	0.00	0.00
39.00	43.88	37.20	0.00	2.49	0.18	6.05	6.59	0.00	3.08	0.00	0.00	2.56	0.00	0.00	1.52	0.01	0.00	0.00	0.00
