Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.846s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.82	41.78	42.91	0.75	0.00	1.16	3.63	0.66	0.89	2.10	2.45	0.00	3.00	0.31	1.80	0.00	0.07	0.00	1.55
3.00	41.96	41.96	42.91	0.00	0.00	0.27	4.18	2.99	0.92	2.83	2.41	0.00	2.76	2.57	2.13	1.12	0.06	0.00	3.71
4.00	41.97	41.97	42.92	0.00	0.00	0.19	4.21	2.68	0.30	2.74	0.00	0.00	2.43	4.21	1.92	1.30	0.81	0.00	2.67
5.00	41.96	41.96	42.91	0.16	0.00	0.33	4.77	3.37	2.21	2.83	0.73	1.44	2.12	4.23	1.55	2.23	2.10	0.00	1.61
6.00	41.97	41.97	42.91	0.21	0.02	1.80	3.55	2.45	3.09	1.11	2.13	2.06	1.09	4.51	2.73	1.49	1.88	0.00	2.06
7.00	41.96	41.96	42.92	1.62	0.02	2.30	3.38	3.12	3.27	0.00	3.36	3.25	0.00	3.92	0.85	0.00	2.03	0.84	3.30
8.00	41.96	41.96	42.91	3.12	0.12	0.13	4.62	0.61	2.65	0.00	0.11	3.49	0.00	5.06	2.47	0.00	2.70	0.57	2.90
9.00	41.97	41.97	42.91	4.58	0.38	0.07	4.39	0.49	0.58	0.15	0.13	2.45	0.00	3.99	2.65	0.00	1.97	2.04	3.60
10.00	41.96	41.96	42.92	4.66	0.24	0.13	4.56	0.27	0.38	2.17	0.94	3.98	0.00	3.22	2.58	0.00	3.45	1.19	2.85
11.00	41.97	41.97	42.91	4.83	0.27	0.16	5.60	0.63	0.28	2.79	3.62	3.58	0.00	5.44	2.18	0.00	2.46	1.59	3.44
12.00	41.96	41.96	42.91	4.89	0.06	1.99	5.18	0.28	0.31	3.00	3.21	3.57	0.00	5.41	2.40	0.00	2.28	1.63	2.50
13.00	41.96	41.96	42.92	2.99	0.00	6.02	6.01	2.09	3.62	3.72	3.05	2.81	0.00	4.65	2.10	0.00	2.99	2.03	0.28
14.00	41.97	41.97	42.91	5.55	0.00	5.62	5.32	3.91	3.26	3.04	2.88	0.10	0.00	6.26	2.81	0.00	1.68	0.10	0.24
15.00	41.96	41.96	42.91	3.56	0.00	6.24	6.20	0.00	3.12	3.43	3.72	0.11	0.00	5.20	2.19	0.00	0.13	0.28	0.30
16.00	41.97	41.97	42.92	4.98	0.00	5.32	4.47	1.20	3.66	2.94	2.76	0.13	0.00	4.27	2.95	0.35	0.10	2.55	2.18
17.00	41.96	41.96	42.91	4.23	0.00	6.10	0.09	2.77	0.08	1.76	0.03	0.04	0.00	4.45	2.79	3.05	0.06	3.03	4.13
18.00	41.97	41.97	42.91	3.90	0.00	5.92	0.09	2.94	0.24	1.72	0.06	0.10	0.00	4.84	1.93	2.32	0.02	2.79	2.99
19.00	41.96	41.96	42.92	4.03	0.00	5.87	0.01	2.10	0.30	0.02	0.08	0.08	0.00	5.49	1.95	2.65	0.03	1.85	0.00
20.00	41.96	41.96	42.91	4.17	0.00	5.41	0.09	1.83	0.16	0.01	0.13	0.16	0.00	5.23	2.13	2.32	0.02	2.84	0.10
21.00	41.97	41.97	42.91	4.78	0.00	6.14	0.91	2.27	0.27	0.02	0.04	0.22	0.00	4.35	3.31	2.65	0.09	0.58	0.03
22.00	41.96	41.96	42.92	4.11	0.00	5.47	4.22	1.71	0.42	0.12	0.07	0.16	0.00	3.83	2.89	0.49	0.02	0.08	0.03
23.00	41.97	41.97	42.91	4.44	0.00	5.28	1.46	2.37	0.40	0.07	0.06	1.15	0.00	3.63	1.73	0.42	1.66	0.08	0.12
24.00	41.96	41.96	42.91	3.90	0.00	5.64	0.17	2.26	0.64	0.03	0.02	0.18	0.00	3.60	2.19	0.53	2.06	0.21	0.24
25.00	41.97	41.96	42.92	4.76	0.00	5.03	0.28	3.16	0.39	0.00	0.02	0.20	0.00	2.62	1.37	0.22	2.44	0.07	0.08
26.00	41.96	41.97	42.91	5.01	0.00	5.60	0.31	2.29	0.42	0.03	0.02	0.22	0.00	3.31	1.84	0.29	2.44	0.13	0.22
27.00	41.96	41.96	42.91	3.89	0.00	5.45	0.31	1.68	0.22	0.00	2.12	0.13	0.00	4.40	2.63	0.08	2.37	0.15	0.07
28.00	41.97	41.97	42.92	2.89	0.00	5.46	2.73	2.62	0.21	2.26	3.27	1.75	0.00	4.35	1.28	0.38	0.35	0.84	0.81
29.00	41.96	41.96	42.91	3.43	0.00	6.69	4.90	3.25	2.70	3.40	2.47	1.97	0.00	6.11	3.83	0.45	0.13	1.77	1.56
30.00	41.97	41.97	42.91	4.50	0.00	5.55	5.19	2.57	3.14	2.17	3.09	2.48	0.00	5.35	1.62	0.31	0.15	1.92	2.17
31.00	41.96	41.96	42.92	3.78	0.00	5.74	4.94	2.40	2.50	2.96	2.41	3.73	0.00	5.11	1.81	0.28	0.09	1.74	2.75
32.00	41.96	41.96	42.91	4.71	0.00	5.73	4.71	1.89	3.18	2.75	2.98	2.56	0.00	5.78	2.52	0.21	0.07	2.45	2.40
33.00	41.97	41.97	42.91	4.59	0.00	5.09	5.66	2.34	2.55	2.54	2.81	2.03	0.00	2.63	1.56	0.27	0.06	1.26	2.30
34.00	41.96	41.96	42.92	5.59	0.00	4.87	0.11	0.62	3.66	2.66	1.86	0.61	0.00	4.57	0.22	0.04	0.52	0.00	0.55
35.00	41.97	41.97	42.91	3.99	0.00	5.99	0.21	0.09	2.35	3.35	0.13	0.02	0.00	5.46	1.11	0.09	0.18	0.15	0.18
36.00	41.96	41.96	42.92	4.96	0.00	6.00	0.37	0.15	2.92	1.97	0.13	0.00	0.00	5.08	2.95	0.20	1.52	0.44	1.06
37.00	41.97	41.96	42.91	5.28	0.00	6.72	0.17	0.34	3.12	2.84	0.20	0.82	0.00	6.39	3.17	0.13	2.30	0.21	3.21
38.00	41.96	41.97	42.91	4.80	0.00	6.11	0.10	2.93	3.87	3.82	0.15	0.09	0.00	4.01	3.21	0.07	2.06	0.45	1.98
39.00	41.96	41.96	42.92	5.36	0.00	1.33	4.27	3.07	4.13	2.35	0.13	1.91	0.00	6.04	3.74	0.18	3.17	2.82	3.19
