Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.859s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
27.00	47.67	47.67	4.50	0.00	2.91	2.98	3.99	0.00	0.00	1.95	0.00	0.00	2.57	0.01	0.00	2.25	0.00	0.00	0.00
28.00	47.68	47.68	4.78	0.03	0.79	3.41	1.10	0.00	0.03	2.50	0.00	0.00	2.52	0.03	0.00	1.82	0.08	0.03	0.04
29.00	47.68	47.68	4.38	0.35	0.16	3.93	1.86	0.01	0.03	1.90	0.00	0.00	2.66	0.16	0.00	2.76	0.76	0.11	0.28
30.00	47.68	47.68	4.81	2.45	0.06	3.08	4.75	0.02	0.01	3.13	0.00	0.00	3.21	0.00	0.00	2.04	0.44	0.07	0.04
31.00	47.68	47.68	4.54	2.86	0.13	2.57	4.20	0.28	0.06	3.34	0.00	0.00	3.02	0.00	0.00	2.37	0.52	0.60	0.40
32.00	47.68	47.68	5.68	2.04	0.21	3.65	4.75	0.80	0.12	2.64	0.00	0.00	3.32	0.00	0.00	2.01	0.81	1.13	1.11
33.00	47.68	47.68	4.27	2.48	1.98	2.62	4.92	0.55	0.13	2.75	0.00	0.00	2.55	0.00	0.00	2.75	0.70	1.13	1.04
34.00	47.68	47.68	4.82	2.52	2.48	3.09	3.20	0.39	0.33	3.00	0.00	0.00	3.34	0.00	0.00	2.90	0.00	1.11	1.08
35.00	47.68	47.68	3.62	3.31	2.32	2.85	4.07	0.22	0.35	3.17	0.00	0.00	0.12	0.00	0.00	0.09	0.01	1.28	1.10
36.00	47.68	47.68	4.78	2.57	1.97	2.28	2.71	0.01	0.38	3.34	0.00	0.00	0.16	0.00	0.00	0.11	0.00	0.62	0.65
37.00	47.68	47.68	4.07	2.40	2.52	2.98	3.85	0.00	0.00	2.48	0.00	0.00	0.11	0.00	0.00	0.12	0.01	0.00	0.10
38.00	47.68	47.68	2.95	2.84	3.17	2.41	3.09	0.00	0.02	1.64	0.00	0.00	1.92	0.00	0.00	0.10	0.12	0.04	0.07
39.00	47.68	47.68	5.58	3.13	2.31	3.81	4.38	0.00	0.01	0.01	0.00	0.00	2.32	0.00	0.00	0.22	0.11	0.08	0.09
