Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.802s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.48	53.15	57.22	2.11	7.60	3.23	8.21	0.00	0.00	6.58	0.00	0.00	0.00
3.00	65.80	53.40	57.22	0.75	5.90	2.17	8.32	0.00	5.60	5.00	0.00	0.00	0.36
4.00	65.81	53.41	57.22	0.43	5.08	2.74	8.04	0.00	4.37	5.17	0.00	0.00	0.30
5.00	65.80	53.40	57.22	0.39	5.22	2.61	7.45	5.08	4.29	2.62	0.70	0.18	0.88
6.00	65.80	53.41	57.22	0.21	4.25	1.97	7.74	4.22	4.37	4.22	3.95	0.91	1.99
7.00	65.81	53.40	57.22	4.04	3.27	4.45	6.55	4.07	3.08	3.46	2.82	0.71	1.61
8.00	65.80	53.41	57.22	6.68	4.35	5.45	5.47	3.58	2.85	1.54	2.93	1.04	1.09
9.00	65.81	53.40	57.22	7.32	4.38	5.00	6.14	3.83	3.55	1.82	3.73	3.25	2.36
10.00	65.80	53.41	57.23	7.38	3.95	4.38	6.15	3.92	3.99	1.80	3.92	4.12	1.95
11.00	65.80	53.40	57.22	7.68	4.09	5.51	5.95	4.83	3.53	1.13	2.80	3.30	1.83
12.00	65.81	53.40	57.22	2.53	5.51	5.83	7.27	4.45	3.87	1.34	4.29	5.19	2.07
13.00	65.80	53.41	57.22	0.00	1.29	4.46	2.64	2.34	3.32	3.87	3.46	3.67	2.11
14.00	65.81	53.40	57.22	0.00	0.24	6.44	4.07	5.49	2.85	3.20	4.40	2.37	0.13
15.00	65.80	53.41	57.22	0.00	0.00	4.55	1.39	0.71	1.35	5.13	1.22	3.92	3.74
16.00	65.80	53.40	57.22	0.00	0.02	4.29	0.10	0.04	1.97	5.53	0.07	3.54	3.03
17.00	65.81	53.41	57.22	0.00	0.03	4.38	5.05	0.26	2.07	4.54	0.36	4.01	2.54
18.00	65.80	53.40	57.23	0.00	0.04	4.95	6.82	0.27	2.34	2.10	0.98	2.84	2.75
19.00	65.81	53.41	57.22	0.00	0.77	3.91	7.77	3.47	1.59	0.03	2.90	0.16	2.11
20.00	65.80	53.40	57.22	0.00	0.33	4.38	8.29	3.60	3.36	0.03	5.01	0.10	2.74
21.00	65.80	53.40	57.22	0.00	0.16	5.65	8.22	6.17	2.08	0.02	4.33	0.88	2.45
22.00	65.81	53.41	57.22	0.00	5.76	4.77	8.07	5.13	2.91	0.03	2.94	0.30	2.68
23.00	65.80	53.40	57.22	0.00	4.71	6.20	8.29	5.63	2.36	0.01	4.76	0.94	2.86
24.00	65.81	53.41	57.22	0.00	5.95	6.82	3.21	2.96	1.47	0.52	4.46	4.21	1.39
25.00	65.80	53.40	57.22	0.00	5.11	5.75	0.02	0.27	0.10	1.56	3.56	5.30	0.54
26.00	65.80	53.41	57.23	0.00	4.25	6.18	0.06	0.16	0.21	0.95	3.92	3.74	0.67
27.00	65.81	53.40	57.22	0.00	4.86	5.88	5.53	0.15	0.08	1.47	2.22	4.16	0.29
28.00	65.80	53.41	57.22	0.00	4.53	4.72	7.60	0.13	0.06	1.29	2.64	4.49	0.35
29.00	65.81	53.40	57.22	0.00	3.96	4.47	7.12	1.34	0.17	0.62	3.08	0.18	0.93
