Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.857s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.37	47.50	0.00	3.18	2.40	1.94	0.00	2.48	1.19	2.50	2.85	0.00	1.07	0.00	0.00	0.13	2.40	0.00	1.97
3.00	47.68	47.68	0.00	2.92	2.75	3.30	0.00	4.55	0.02	3.02	3.10	0.00	3.59	0.00	2.25	0.16	3.89	3.16	1.28
4.00	47.68	47.68	0.00	4.05	2.06	2.83	0.24	4.92	0.00	3.59	3.12	0.00	1.38	1.03	3.11	0.19	2.46	2.23	2.41
5.00	47.68	47.68	0.00	4.80	1.90	2.28	0.34	4.36	0.00	2.95	2.02	0.00	2.07	2.86	3.59	0.10	2.03	3.66	1.65
6.00	47.68	47.68	0.00	5.46	3.32	3.00	0.11	3.92	0.04	2.62	3.00	0.00	2.75	2.31	2.34	0.10	2.20	3.00	2.36
7.00	47.68	47.68	0.00	3.53	2.64	1.89	1.45	4.36	1.08	2.23	2.50	0.00	2.86	3.10	2.64	0.11	3.12	3.59	1.67
8.00	47.68	47.68	0.00	4.16	3.10	2.02	3.29	3.16	2.56	1.84	2.38	0.00	1.40	1.89	2.77	0.01	2.30	2.45	0.60
9.00	47.68	47.68	0.00	4.22	3.74	1.26	4.33	0.29	0.66	1.02	0.84	0.00	0.24	0.37	2.18	0.01	0.02	0.02	0.00
10.00	47.68	47.68	0.00	4.41	2.90	2.26	4.91	0.36	0.00	3.36	0.13	0.00	0.13	0.45	2.11	3.67	0.07	0.06	0.00
11.00	47.68	47.68	0.00	4.89	2.10	2.71	4.67	0.30	0.00	1.81	0.06	0.00	0.18	0.61	2.13	3.76	0.09	0.13	0.00
12.00	47.68	47.68	0.00	4.13	2.28	2.16	4.75	0.33	0.00	2.85	0.08	0.00	0.19	0.58	1.88	2.96	0.08	0.36	0.00
13.00	47.68	47.68	0.00	4.98	2.57	1.64	4.29	1.34	0.00	1.68	0.16	0.00	1.08	0.49	1.26	1.91	0.22	1.08	1.18
14.00	47.67	47.67	0.00	5.64	0.00	0.25	4.94	5.87	0.00	0.16	0.02	0.00	0.86	0.94	0.13	0.00	2.55	0.62	2.02
15.00	47.68	47.68	0.00	5.28	0.00	0.16	3.94	4.27	0.00	0.21	0.00	0.00	1.53	1.09	0.18	0.00	2.50	1.12	3.30
16.00	47.68	47.68	0.00	4.40	0.00	0.09	4.76	4.00	0.00	0.04	0.00	0.00	2.79	2.70	0.11	0.00	1.94	1.62	2.72
17.00	47.68	47.68	0.00	3.35	0.00	0.17	3.54	2.10	0.00	0.18	0.43	0.00	1.27	1.47	0.11	0.00	1.81	1.93	1.13
18.00	47.68	47.68	0.00	4.56	0.00	0.00	2.64	3.50	0.00	0.00	2.07	0.00	0.48	1.92	0.03	0.00	0.00	0.45	0.00
19.00	47.68	47.68	0.00	4.42	0.00	0.00	3.17	4.10	0.00	0.00	2.84	0.00	3.34	2.44	0.00	0.00	0.00	1.64	2.62
20.00	47.68	47.68	0.00	4.66	0.00	0.00	2.65	4.68	0.00	0.00	2.22	0.00	3.17	2.91	0.00	0.00	0.00	1.40	3.09
21.00	47.68	47.68	0.00	3.08	0.00	1.29	1.97	3.07	0.00	0.00	2.88	0.00	1.92	1.61	0.58	0.00	0.00	1.36	1.82
22.00	47.68	47.68	0.00	4.60	0.00	3.81	3.99	0.00	0.00	0.00	2.27	0.00	0.01	2.86	3.09	0.00	0.00	0.02	0.04
23.00	47.68	47.68	0.00	4.18	0.00	2.80	2.16	0.02	0.00	0.00	0.00	0.00	0.00	2.41	0.72	0.48	0.00	0.06	0.01
