Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.371s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.16	35.15	2.80	3.89	0.00	1.90	0.00	0.00	0.00	0.00	4.38	1.16	1.11	0.00	2.58	3.56	3.53	2.83	0.00
3.00	50.55	35.29	2.47	4.25	0.00	2.50	1.62	0.00	0.42	0.11	5.15	3.08	2.34	4.25	3.00	4.35	3.09	3.39	0.45
4.00	50.55	35.29	2.52	5.00	0.00	1.50	2.65	3.56	0.42	0.03	5.62	1.71	1.75	4.86	2.32	4.42	3.04	1.98	0.27
5.00	50.54	35.29	3.45	4.25	0.81	2.92	1.13	2.52	0.27	0.06	4.56	3.03	1.77	3.78	2.67	4.92	2.99	2.37	0.21
6.00	50.55	35.29	3.04	4.20	2.40	2.98	2.27	1.07	0.02	0.02	4.68	2.98	2.35	3.80	2.36	3.20	1.95	1.92	1.82
7.00	50.55	35.29	2.55	4.73	1.36	1.93	1.90	0.20	0.00	0.00	5.12	2.19	1.54	5.08	1.42	4.54	1.43	1.81	1.98
8.00	50.54	35.29	0.90	4.35	1.25	0.73	1.70	0.46	0.00	0.00	3.85	0.47	0.04	3.32	2.09	4.51	0.25	0.54	2.37
9.00	50.55	35.29	2.92	3.84	4.59	1.61	1.43	2.09	0.00	0.00	3.81	0.00	0.01	4.30	3.55	1.79	0.31	0.00	1.52
10.00	50.55	35.29	3.40	3.86	5.01	1.70	1.21	2.93	0.00	0.00	3.36	0.00	0.00	4.09	3.39	1.74	0.33	0.24	0.46
11.00	50.54	35.29	3.19	4.38	4.73	2.74	0.44	3.64	0.00	0.00	4.47	0.00	0.00	4.95	2.31	3.98	0.33	0.44	0.00
12.00	50.55	35.29	3.17	4.20	5.60	2.76	0.21	3.63	0.00	0.00	3.67	0.33	0.00	3.89	2.74	4.32	0.53	0.29	0.00
13.00	50.55	35.29	2.70	4.94	5.26	2.44	0.18	2.01	0.00	0.00	3.60	2.30	0.00	3.90	2.80	4.47	0.47	0.34	0.00
14.00	50.54	35.29	1.39	4.54	5.00	1.39	0.63	3.25	0.00	0.00	4.11	1.28	0.00	2.36	1.90	4.32	0.91	0.64	0.00
15.00	50.55	35.29	1.89	4.49	4.60	1.85	0.17	1.47	0.00	0.00	3.55	0.18	0.00	2.40	0.27	4.84	1.31	2.31	0.00
16.00	50.55	35.29	2.91	3.92	4.29	2.01	0.00	2.63	0.00	0.00	3.68	0.13	0.00	3.83	0.24	4.38	1.40	2.28	0.00
17.00	50.55	35.29	2.62	5.45	4.41	1.48	0.00	1.98	0.00	0.00	2.80	0.03	0.00	3.07	0.65	5.17	1.90	1.58	0.00
18.00	50.54	35.29	2.23	3.41	4.81	1.17	0.00	2.74	0.00	0.00	3.48	0.16	0.00	5.28	0.01	3.46	1.21	1.88	0.00
19.00	50.55	35.29	2.25	1.37	4.39	1.73	0.00	1.71	0.00	0.00	4.77	0.37	0.00	4.13	0.29	3.95	1.88	1.24	0.21
20.00	50.55	35.29	3.11	4.60	5.76	2.57	1.73	0.40	0.00	0.00	4.53	1.75	0.00	3.99	0.30	4.14	1.50	1.48	0.73
21.00	50.54	35.29	2.43	3.62	6.23	2.36	0.42	0.31	0.00	0.00	4.16	2.37	0.00	4.68	0.00	3.89	3.19	2.67	0.00
22.00	50.55	35.29	3.14	4.63	5.15	3.63	0.60	0.34	0.00	0.00	3.67	2.04	0.00	4.29	0.00	3.82	1.98	3.56	0.00
23.00	50.55	35.29	2.32	4.53	5.69	2.59	0.47	0.57	0.00	0.00	5.36	2.52	0.00	4.41	0.00	4.84	1.86	2.63	0.00
24.00	50.54	35.29	2.83	4.92	5.30	2.43	0.66	0.54	0.00	0.00	4.95	2.09	0.00	4.21	0.00	3.86	1.80	2.29	0.00
25.00	50.55	35.29	2.39	3.18	3.71	1.66	2.17	2.75	0.00	0.00	3.81	0.19	0.00	0.01	1.66	4.41	0.86	2.08	0.67
26.00	50.55	35.29	3.30	4.26	4.42	2.28	2.25	3.38	0.00	0.00	3.99	0.34	0.00	0.17	3.10	4.42	0.21	2.02	0.02
27.00	50.54	35.29	0.47	1.30	4.45	0.85	2.08	0.71	0.00	0.00	4.60	1.98	0.00	0.95	2.52	3.84	0.53	1.36	0.13
28.00	50.55	35.29	0.33	0.09	4.56	0.00	2.99	0.00	0.00	0.00	3.99	2.85	0.00	2.71	2.23	3.38	3.01	2.76	0.02
29.00	50.55	35.29	0.31	0.06	5.36	0.00	2.85	0.00	0.00	0.00	4.27	2.07	0.00	1.74	2.29	4.21	2.93	2.55	0.00
30.00	50.55	35.29	0.01	3.37	5.53	0.00	0.52	0.00	0.00	0.00	0.77	0.75	0.00	1.65	1.10	4.46	2.04	0.88	0.21
31.00	50.54	35.29	0.00	1.76	5.12	0.00	0.77	0.00	0.00	0.00	4.75	0.48	0.00	2.66	0.80	5.68	2.47	0.00	1.65
32.00	50.55	35.29	0.00	1.91	1.53	0.00	2.46	0.00	0.00	0.00	4.17	0.00	0.00	2.28	1.46	2.66	2.17	0.00	2.64
33.00	50.55	35.29	0.33	3.75	6.83	0.00	2.65	0.00	0.00	0.00	5.23	0.00	0.00	5.81	2.18	4.65	3.03	0.00	2.72
34.00	50.54	35.29	2.88	5.09	4.99	0.00	2.79	0.00	0.00	0.00	4.12	0.00	0.00	4.74	0.74	4.93	3.17	2.08	2.23
35.00	50.55	35.29	3.13	3.43	5.73	0.00	2.12	0.00	0.00	0.00	4.71	0.00	0.00	4.90	0.61	4.90	3.95	3.07	2.99
36.00	50.55	35.29	3.90	4.57	5.05	0.00	3.03	0.00	0.00	0.00	4.31	0.00	0.00	4.03	0.44	3.81	3.44	2.34	2.80
37.00	50.54	35.29	2.61	4.83	3.53	0.00	0.95	0.00	0.00	0.00	3.68	0.00	0.00	3.63	0.81	3.41	2.66	2.04	1.54
38.00	50.55	35.29	0.03	5.86	0.36	0.00	0.17	0.00	0.00	0.00	2.06	0.00	0.00	0.11	3.67	0.00	0.10	0.01	0.67
39.00	50.55	35.29	0.01	6.08	0.00	0.00	2.41	0.00	0.00	0.00	5.68	0.00	0.00	0.10	3.86	0.00	0.07	0.02	0.24
