Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.783s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.77	0.00	10.95	0.00	4.19	0.00	6.74	0.00	2.39	0.00	0.00	5.97	0.00
3.00	65.80	0.00	9.87	0.00	7.19	4.71	4.46	0.00	5.85	0.00	0.00	4.31	3.72
4.00	65.81	0.00	10.10	0.00	7.21	6.84	5.33	0.00	4.45	0.00	0.00	5.59	3.75
5.00	65.80	6.13	10.03	0.00	6.21	4.93	5.08	0.00	6.03	0.00	0.00	3.84	3.84
6.00	65.80	5.17	10.42	0.00	5.46	3.64	4.75	2.22	4.75	0.00	1.18	5.78	3.01
7.00	65.81	3.94	10.51	0.00	4.16	4.08	5.12	4.51	3.72	0.00	5.02	4.59	3.93
8.00	65.80	1.81	8.03	0.00	1.71	1.98	1.70	4.71	1.68	0.00	3.68	2.15	1.21
9.00	65.81	0.00	9.25	0.00	0.11	0.00	0.00	3.60	0.00	0.00	4.36	3.18	0.00
10.00	65.80	0.00	9.15	0.00	0.04	0.00	0.00	4.54	0.00	0.00	3.27	4.22	0.00
11.00	65.80	0.00	8.24	0.00	0.17	0.00	0.00	3.21	0.00	0.00	3.36	3.62	0.00
12.00	65.81	0.00	8.71	0.00	0.15	0.00	0.00	3.81	0.00	0.00	3.01	3.92	0.00
13.00	65.80	1.88	3.90	0.00	0.42	0.33	0.35	2.47	0.24	0.44	2.21	3.30	0.73
14.00	65.81	0.75	1.39	0.00	1.39	0.04	0.26	0.08	0.29	0.30	0.00	1.13	0.93
15.00	65.80	4.80	8.78	0.00	0.15	0.18	1.17	0.00	0.37	0.83	0.00	1.11	1.86
16.00	65.80	3.84	8.40	0.00	0.00	0.13	1.00	0.00	0.00	0.88	0.00	0.81	1.09
17.00	65.81	5.40	9.65	0.00	0.00	0.48	1.39	0.00	0.00	0.71	0.00	0.95	1.31
18.00	65.80	4.12	8.24	0.00	0.00	0.82	0.89	0.00	0.00	0.00	0.38	0.82	1.04
19.00	65.81	4.20	8.50	0.00	0.00	0.99	0.73	0.00	0.00	0.00	0.88	0.91	1.22
20.00	65.80	1.09	7.87	0.00	1.97	1.55	2.61	0.02	1.25	0.02	0.29	0.22	0.31
21.00	65.80	0.00	8.96	0.00	3.41	4.16	3.71	0.10	3.29	0.01	0.00	0.00	0.40
22.00	65.81	0.00	6.85	0.00	4.40	3.84	3.48	0.19	3.30	0.00	0.00	0.00	0.22
23.00	65.80	0.00	9.18	0.00	3.48	3.74	4.16	0.11	3.01	0.01	0.00	0.00	0.29
24.00	65.81	0.00	7.68	0.00	3.95	3.83	4.26	0.09	3.01	0.00	0.00	0.00	0.25
25.00	65.80	1.24	7.74	0.00	2.22	3.56	3.25	0.04	0.22	1.55	0.00	1.19	0.00
26.00	65.80	1.83	7.29	0.00	1.43	2.43	4.92	0.00	0.08	3.72	0.00	0.16	0.00
27.00	65.81	1.93	7.70	0.00	2.83	2.63	3.44	0.44	0.09	2.83	0.07	2.80	0.16
28.00	65.80	1.84	7.25	0.00	2.46	1.18	3.57	0.93	0.03	3.82	0.02	3.19	0.01
29.00	65.81	1.95	7.98	0.00	1.46	1.47	2.64	0.85	0.04	3.03	0.01	2.71	0.06
