Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.337s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.96	2.95	4.29	4.33	4.47	3.54	3.48	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	3.85	2.22	0.00	0.00
3.00	41.96	3.75	1.54	1.89	3.23	1.97	1.97	0.00	0.00	1.45	0.00	1.55	0.07	0.00	0.00	1.49	1.36	0.00	0.00
4.00	41.97	3.87	0.01	0.00	2.45	0.01	0.11	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.01	0.04	0.00	0.00
5.00	41.96	4.66	0.01	0.01	3.27	0.01	0.20	0.00	0.00	0.09	0.00	0.02	0.02	0.00	0.00	0.01	0.13	0.00	0.00
6.00	41.97	4.17	0.02	0.01	2.06	0.00	0.19	0.00	0.00	0.02	0.00	0.01	0.00	0.01	0.00	0.00	0.07	0.00	0.00
7.00	41.96	3.94	0.00	1.22	1.97	0.00	0.11	0.00	0.00	0.04	0.00	0.01	0.01	0.00	0.00	0.00	0.07	0.00	0.00
8.00	41.96	4.46	0.10	3.39	0.04	0.15	0.04	0.01	0.00	0.04	0.00	0.06	0.08	0.02	0.07	0.07	0.12	0.00	0.00
9.00	41.97	4.78	0.19	3.77	0.08	0.13	0.11	0.00	0.00	0.08	0.00	0.09	0.13	0.00	0.06	0.08	0.04	0.00	0.00
10.00	41.96	4.73	2.10	3.83	0.10	2.40	2.31	0.00	0.00	0.10	0.00	0.04	0.03	0.12	0.77	0.82	0.08	0.00	0.00
11.00	41.97	4.21	1.86	5.04	0.10	2.68	4.93	0.34	0.00	0.09	0.00	0.09	0.17	0.27	1.63	2.67	0.31	0.00	0.00
12.00	41.96	4.54	3.08	4.45	0.16	2.64	4.59	0.28	0.00	0.13	0.00	0.10	0.22	0.25	1.89	2.31	0.20	0.00	0.00
13.00	41.96	4.12	3.76	4.53	0.09	3.58	4.65	0.29	0.00	0.18	0.00	0.13	0.04	0.11	0.60	2.50	0.07	0.00	0.00
14.00	41.97	3.53	3.16	4.74	0.18	3.12	3.21	0.33	0.00	0.03	0.00	0.17	0.20	0.22	1.83	1.25	0.16	0.00	0.00
15.00	41.96	4.03	2.91	3.27	0.34	2.95	3.50	0.39	0.00	0.11	0.00	0.03	0.15	0.08	1.53	0.90	0.67	0.00	0.00
16.00	41.97	3.48	1.12	0.06	1.22	1.15	1.29	0.00	0.00	0.44	0.00	0.40	0.16	0.00	0.21	0.02	0.11	0.00	0.00
17.00	41.96	3.62	0.01	0.00	0.02	0.01	5.38	0.10	0.00	0.03	0.00	0.00	0.01	0.03	2.90	0.00	0.03	0.00	0.00
18.00	41.97	3.89	0.00	0.00	0.02	0.00	4.48	0.01	0.00	0.00	0.02	0.00	0.00	0.06	2.47	0.01	0.00	0.00	0.02
19.00	41.96	1.99	0.00	1.35	0.04	0.04	4.17	0.03	0.00	0.00	0.02	0.02	0.01	0.03	2.86	0.03	0.03	0.00	0.17
20.00	41.96	3.05	0.02	5.29	0.08	0.01	4.54	0.02	0.00	0.02	0.02	0.03	0.03	0.02	2.08	0.02	0.00	0.00	0.16
21.00	41.97	2.50	0.00	3.46	0.84	0.10	1.71	0.02	0.00	0.01	0.02	0.03	0.04	0.03	1.70	0.01	0.84	0.00	0.16
22.00	41.96	3.34	2.76	2.68	0.00	3.21	0.00	0.06	0.00	0.74	0.00	0.01	0.00	0.16	0.75	0.13	1.31	0.00	0.10
23.00	41.97	4.12	4.41	0.31	0.00	3.98	0.00	0.01	0.00	2.63	0.00	0.00	0.00	0.04	0.11	0.90	0.24	0.00	0.00
24.00	41.96	5.03	4.27	0.38	0.00	5.06	0.00	0.02	0.00	2.79	0.00	0.00	0.00	0.02	0.16	0.43	0.09	0.00	0.04
25.00	41.97	5.37	2.61	0.48	0.00	4.35	0.00	0.06	0.00	3.65	0.00	0.00	0.00	0.01	0.11	2.56	0.19	0.00	0.01
26.00	41.96	4.13	4.16	0.35	0.10	3.85	0.00	0.00	0.00	3.07	0.00	0.00	0.22	0.00	0.29	3.50	0.15	0.00	0.00
27.00	41.96	4.14	2.12	0.51	0.82	3.46	0.00	0.00	0.00	3.36	0.00	0.00	0.28	0.00	0.07	2.09	0.93	0.00	0.00
28.00	41.97	3.71	3.16	5.24	0.00	0.25	0.00	0.00	0.00	2.92	0.00	0.00	0.00	0.00	0.44	0.16	2.35	0.00	0.00
29.00	41.96	3.17	3.11	3.80	0.02	0.56	0.00	0.00	0.00	2.54	0.00	0.00	0.00	0.00	0.01	0.13	2.40	0.00	0.00
30.00	41.97	3.25	3.07	3.34	0.02	0.28	0.00	0.00	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.20	1.90	0.00	0.00
31.00	41.96	4.57	2.03	3.82	0.01	0.46	0.00	0.00	0.00	2.57	0.00	0.00	0.00	0.00	0.02	0.20	2.46	0.00	0.00
32.00	41.96	3.44	2.99	4.36	0.01	0.31	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	2.75	1.83	0.00	0.00
33.00	41.97	0.93	0.61	4.99	0.00	3.52	0.00	0.00	0.00	2.48	0.00	0.00	1.15	0.00	0.03	1.95	0.33	0.00	0.00
34.00	41.96	4.13	0.00	4.65	0.81	3.14	0.00	0.00	0.00	1.94	0.00	0.00	0.28	0.00	0.29	2.94	0.67	0.00	0.00
35.00	41.97	4.37	0.00	6.32	3.58	4.91	0.00	0.00	0.00	2.43	0.00	0.00	0.00	0.12	3.07	4.37	0.00	0.00	0.00
36.00	41.96	4.77	0.00	5.50	3.46	4.65	0.00	0.00	0.00	3.25	0.00	0.00	0.00	0.20	2.95	4.08	0.00	0.00	0.00
37.00	41.97	5.62	0.00	5.45	3.18	4.91	0.00	0.00	0.00	2.40	0.00	0.00	0.00	0.09	3.71	3.55	0.00	0.00	0.00
38.00	41.96	4.66	0.00	4.62	2.18	3.48	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.02	1.22	2.89	0.00	0.00	0.00
39.00	41.96	4.11	0.00	5.54	3.20	3.46	0.00	0.00	0.00	0.85	0.00	0.00	0.19	0.02	1.39	1.64	0.00	0.00	0.00
