Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.870s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.73	37.05	0.00	4.00	0.00	4.48	2.28	2.50	3.22	0.30	0.00	0.00	3.00	0.00	0.00	0.00	0.00	2.26	1.25
3.00	41.00	37.20	0.00	4.08	0.00	5.69	0.94	2.91	1.39	2.68	0.12	0.02	1.63	0.34	0.02	1.46	0.38	2.21	0.35
4.00	41.01	37.20	3.08	4.14	0.00	4.36	0.55	2.81	0.20	2.10	1.80	0.01	0.25	0.36	0.02	1.47	0.18	4.37	0.52
5.00	41.00	37.20	3.77	4.36	0.00	5.28	0.22	2.09	0.11	2.70	1.97	0.00	0.19	0.17	0.00	1.95	0.20	4.17	0.62
6.00	41.01	37.20	4.31	4.11	0.00	5.56	0.49	2.23	1.12	3.32	2.45	0.00	0.35	0.07	0.00	2.22	0.26	3.76	0.71
7.00	41.00	37.18	4.18	4.37	0.00	4.74	0.29	1.97	2.08	1.89	1.97	0.00	0.28	0.00	0.33	3.40	0.02	4.81	1.24
8.00	41.01	37.20	3.48	2.65	0.00	3.87	0.37	1.35	0.25	1.72	1.80	0.28	0.52	0.03	1.20	2.29	0.02	2.11	1.53
9.00	41.00	37.20	4.00	0.08	0.16	4.23	1.07	1.83	1.54	0.16	0.17	1.77	0.54	0.00	2.66	3.07	0.03	3.26	1.86
10.00	41.01	37.20	4.59	0.08	0.00	4.74	2.49	1.66	1.61	0.18	0.30	0.00	0.39	0.00	1.79	2.55	0.06	5.24	1.53
11.00	41.00	37.20	3.53	0.03	0.00	4.72	2.03	2.74	1.46	0.83	0.17	0.04	0.44	0.01	0.81	2.58	0.01	5.88	1.71
12.00	41.01	37.20	3.57	0.02	0.00	3.89	2.26	1.12	2.94	2.20	0.54	0.03	0.46	0.00	0.00	1.99	0.02	4.86	0.00
13.00	41.00	37.18	0.06	0.07	0.00	3.62	1.55	2.01	2.12	2.11	0.64	0.02	0.16	0.00	0.00	1.65	0.01	4.67	0.00
14.00	41.01	37.20	1.37	2.23	0.00	3.47	1.61	0.52	0.76	0.08	1.09	0.09	0.28	0.00	0.00	2.13	0.10	3.65	0.00
15.00	41.00	37.20	0.82	1.45	0.08	1.53	1.19	1.22	0.01	0.16	0.74	0.73	0.07	0.06	0.00	1.66	0.04	1.84	0.08
16.00	41.01	37.20	4.73	0.00	0.00	3.07	0.00	2.75	1.06	0.00	0.00	0.07	0.00	0.02	0.00	2.88	0.22	3.59	0.07
17.00	41.00	37.20	4.01	0.10	0.00	2.65	0.00	3.07	3.32	0.00	0.00	0.01	0.00	0.00	0.00	2.94	0.35	2.58	0.08
18.00	41.01	37.20	3.87	0.09	0.00	4.16	0.00	2.36	1.91	0.00	0.00	0.03	0.00	0.01	0.00	2.20	0.29	2.72	0.04
19.00	41.00	37.18	3.91	0.03	0.00	3.01	0.00	2.94	0.62	1.99	2.36	0.02	0.00	0.01	0.00	1.93	0.21	2.59	0.04
20.00	41.01	37.20	3.91	0.24	0.00	2.10	1.43	2.17	2.56	3.55	0.53	0.02	1.58	0.00	0.00	2.39	0.02	4.54	0.09
21.00	41.00	37.20	3.39	0.03	0.00	0.38	2.48	0.16	3.04	2.23	2.82	0.13	2.96	0.00	0.00	0.17	0.01	4.18	0.18
22.00	41.01	37.20	4.29	0.06	0.00	0.00	2.17	0.18	0.39	2.56	2.16	0.00	2.20	0.00	0.47	0.34	0.06	4.73	0.00
23.00	41.00	37.20	4.04	0.02	0.00	1.26	1.56	0.25	2.41	1.80	0.72	0.00	1.61	0.00	1.16	0.39	0.01	3.31	0.00
24.00	41.01	37.20	3.95	2.74	0.00	3.36	0.00	0.48	0.69	0.67	0.00	0.02	0.00	0.00	1.67	0.54	0.09	4.78	1.67
25.00	41.00	37.18	3.84	3.74	0.00	4.84	0.00	0.76	2.55	1.07	0.00	0.03	0.00	0.00	1.10	1.94	0.19	4.14	3.26
26.00	41.01	37.20	2.10	3.21	0.00	3.94	0.00	0.18	2.54	2.66	0.00	0.86	0.00	0.00	0.08	2.71	0.27	3.38	1.56
27.00	41.00	37.20	4.16	4.36	0.18	0.86	0.00	0.00	1.39	0.84	0.00	2.64	0.00	0.02	0.00	1.44	0.00	2.83	0.62
28.00	41.01	37.20	1.62	1.98	0.10	2.53	0.00	0.00	1.04	0.00	0.00	1.71	0.00	0.11	0.00	2.36	0.00	4.28	0.00
