Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.517s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.54	0.00	0.00	0.00	0.00	2.88	0.00	3.25	2.77	0.00	2.77	0.00	0.00	3.23	3.13	4.66	0.00	0.00	0.00
3.00	50.55	0.00	0.04	0.16	2.03	2.58	0.00	2.49	1.90	0.43	2.65	0.24	0.00	2.85	3.30	3.59	0.74	0.98	0.00
4.00	50.55	0.00	0.09	0.29	5.09	2.56	1.56	2.17	2.82	0.40	2.71	0.20	0.13	2.63	2.83	4.04	2.52	2.79	0.09
5.00	50.54	0.00	0.03	0.30	5.27	2.35	1.97	2.46	2.25	0.36	2.82	0.18	0.11	1.83	2.28	4.20	2.59	1.13	2.32
6.00	50.55	0.00	0.02	0.28	5.92	0.57	2.30	0.70	2.52	0.60	0.86	0.10	0.09	2.39	2.75	3.75	1.80	0.63	2.21
7.00	50.55	0.00	0.00	0.24	4.51	2.20	2.35	0.00	1.73	0.56	0.00	0.00	0.00	3.68	3.25	3.65	2.20	0.12	2.26
8.00	50.54	0.00	0.00	0.24	5.38	1.63	1.77	0.00	1.98	0.53	0.00	0.00	0.00	1.36	3.36	4.11	1.01	1.33	2.66
9.00	50.55	0.00	0.00	0.09	4.95	2.39	2.03	0.00	2.73	0.54	0.00	0.00	0.00	0.00	2.63	4.47	1.16	0.00	0.45
10.00	50.55	0.00	0.00	0.00	3.35	0.82	0.15	0.00	0.27	0.69	0.00	0.00	0.00	0.01	0.07	3.62	0.73	0.00	0.28
11.00	50.54	0.00	0.00	0.00	6.72	0.55	0.00	0.00	2.34	0.93	0.00	0.00	0.00	3.10	0.00	5.27	0.15	0.00	0.37
12.00	50.55	0.00	0.00	0.00	5.58	0.21	0.00	0.00	1.82	0.91	0.00	0.00	0.00	3.30	0.00	4.72	0.12	0.00	0.12
13.00	50.55	0.00	0.00	0.00	5.76	0.27	0.00	0.00	2.55	0.27	0.00	0.00	0.00	3.28	0.00	5.57	0.21	0.00	0.16
14.00	50.54	0.00	0.00	0.00	5.00	1.18	0.22	0.00	1.34	0.02	0.00	0.00	0.00	2.35	0.00	4.87	0.17	0.00	0.13
15.00	50.55	0.00	0.00	0.00	4.36	1.17	0.25	0.00	1.72	0.00	0.00	0.00	0.00	1.89	0.00	4.02	0.29	0.00	0.00
16.00	50.55	0.00	0.00	0.00	4.65	0.17	0.01	0.28	0.12	0.00	0.00	0.00	0.00	0.01	0.00	5.63	0.06	0.00	0.00
17.00	50.55	0.00	0.00	0.00	4.04	0.15	0.00	0.11	0.12	0.00	1.12	0.00	0.00	0.00	0.00	4.28	0.12	0.00	0.00
18.00	50.54	0.00	0.00	0.00	4.68	0.20	0.00	0.09	0.11	0.00	1.30	0.00	0.00	0.00	0.00	3.72	0.22	0.00	0.00
19.00	50.55	0.00	0.00	0.00	5.32	1.50	1.55	1.01	2.38	0.00	3.57	0.00	0.00	2.13	0.00	4.59	3.11	1.26	0.00
20.00	50.55	0.00	0.00	0.00	4.81	1.38	2.06	2.48	2.01	0.00	2.41	0.00	0.00	2.13	0.00	4.47	2.12	2.07	0.12
21.00	50.54	0.00	0.00	0.00	5.01	1.53	2.29	2.13	2.17	0.00	3.38	0.00	0.00	3.35	0.00	4.54	3.00	2.55	0.15
22.00	50.55	0.00	0.00	0.00	7.11	3.81	1.88	3.36	3.08	0.00	3.11	0.00	0.00	3.78	0.00	4.69	2.95	2.09	0.31
23.00	50.55	0.00	0.00	0.00	7.19	0.58	2.13	3.44	0.52	0.00	2.76	0.00	0.00	3.90	0.00	4.78	3.93	0.27	0.79
24.00	50.54	0.00	0.00	0.00	7.28	0.03	2.63	3.63	0.07	0.00	3.67	0.00	0.00	3.20	0.00	5.22	3.29	0.01	0.72
25.00	50.55	0.00	0.00	0.00	6.51	0.03	2.21	3.75	0.01	0.00	3.08	0.00	0.00	3.55	0.00	4.38	3.77	0.02	0.54
26.00	50.55	0.00	0.00	0.00	6.65	0.03	3.07	2.54	0.03	0.00	2.89	0.00	0.00	2.98	0.00	4.94	3.99	0.02	0.99
27.00	50.54	0.00	0.00	0.00	6.68	0.03	3.40	3.47	0.06	0.00	2.08	0.00	0.00	3.32	0.00	6.06	3.75	0.02	0.84
28.00	50.55	0.00	0.00	0.00	1.09	1.61	1.08	1.57	0.15	0.00	1.10	0.00	0.00	1.36	0.08	3.35	2.15	0.08	0.26
