Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.438s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	76.81	55.23	2.37	7.04	1.44	7.42	4.80	4.80	4.64	0.22	0.00	0.00	3.52
3.00	77.24	55.31	6.90	6.36	0.07	6.88	3.69	4.47	5.28	0.01	0.00	3.23	4.63
4.00	77.25	55.31	5.33	7.10	0.11	7.41	3.96	4.38	4.46	0.03	0.00	3.67	5.55
5.00	77.24	55.32	7.23	7.02	0.10	6.40	2.84	3.49	4.85	0.00	0.27	3.38	3.73
6.00	77.25	55.31	6.70	5.87	0.07	7.19	4.38	3.04	3.16	0.00	0.25	3.53	4.86
7.00	77.24	55.31	5.62	6.72	1.40	2.92	1.94	2.82	4.18	0.03	0.11	3.81	5.26
8.00	77.24	55.31	5.15	7.60	5.03	0.70	0.26	3.09	4.42	0.24	0.00	3.32	3.18
9.00	77.25	55.32	6.29	6.14	5.13	0.45	0.22	3.04	3.94	0.24	0.20	2.71	3.20
10.00	77.24	55.31	5.39	6.32	5.10	0.66	0.38	2.73	3.69	0.25	0.25	3.04	2.53
11.00	77.25	55.31	5.58	5.69	4.08	0.52	0.37	3.41	3.53	0.15	0.56	2.93	4.08
12.00	77.24	55.32	4.68	7.05	4.78	2.93	0.17	0.53	2.29	2.48	0.62	1.93	3.12
13.00	77.25	55.31	0.98	6.94	5.69	6.06	0.22	0.00	0.22	4.41	0.60	0.28	3.22
14.00	77.24	55.31	0.33	7.31	5.27	5.93	0.29	0.13	0.13	1.24	4.19	0.26	2.93
15.00	77.24	55.31	0.24	7.59	5.59	5.36	0.08	0.20	0.25	0.21	4.17	0.31	3.90
16.00	77.25	55.32	0.12	7.32	6.12	5.05	0.13	0.16	0.28	0.25	3.27	0.26	3.39
17.00	77.24	55.31	0.36	6.28	4.05	4.83	0.16	1.24	1.70	0.20	2.81	0.19	3.86
18.00	77.25	55.31	2.57	4.35	0.06	5.92	0.35	3.41	1.68	0.00	3.96	2.34	0.43
19.00	77.24	55.32	1.48	6.79	0.00	4.67	2.50	3.40	1.86	0.21	1.34	4.17	0.00
20.00	77.25	55.31	1.22	6.77	0.01	6.77	2.99	3.35	2.06	0.08	0.04	3.68	0.00
21.00	77.24	55.31	1.68	6.36	0.00	6.55	0.66	3.59	2.48	0.16	0.11	3.29	0.00
22.00	77.24	55.31	1.92	6.10	0.00	6.56	0.07	4.45	2.91	0.13	0.19	3.77	0.00
23.00	77.25	55.32	2.98	6.51	0.00	8.91	5.48	4.39	1.01	0.01	0.04	5.28	1.61
24.00	77.24	55.31	7.11	0.43	0.00	6.27	4.35	0.49	0.21	0.04	0.00	0.19	2.71
25.00	77.25	55.31	5.00	0.34	0.00	5.17	2.27	0.31	0.11	0.12	0.00	0.10	3.13
26.00	77.24	55.32	5.73	0.36	0.02	5.37	1.97	0.36	0.10	0.13	0.00	0.15	0.62
27.00	77.25	55.31	4.69	0.22	0.01	4.95	2.40	0.21	0.17	0.17	0.00	0.18	0.54
28.00	77.24	55.31	5.82	0.29	0.03	4.62	3.07	0.16	0.19	0.09	0.01	0.15	0.55
29.00	77.25	55.31	4.90	0.86	3.00	6.59	2.11	2.11	4.04	4.18	0.22	0.10	1.04
30.00	77.24	55.32	7.29	7.93	5.99	7.17	5.03	0.54	4.64	4.62	0.00	2.34	0.00
31.00	77.24	55.31	6.08	7.01	6.02	7.51	3.84	0.13	3.82	4.05	0.35	3.94	0.00
32.00	77.25	55.31	6.01	8.25	6.08	5.90	4.10	0.13	3.64	4.08	0.39	3.65	0.00
33.00	77.24	55.32	6.55	7.25	5.18	6.47	3.41	0.08	4.26	4.18	0.29	4.84	0.00
34.00	77.25	55.31	6.42	8.28	5.15	6.97	3.68	0.06	4.08	3.91	0.30	3.19	0.00
35.00	77.24	55.31	6.04	0.92	6.11	6.66	3.05	1.85	4.99	3.74	0.30	4.07	0.00
36.00	77.25	55.31	6.50	0.12	5.76	6.19	2.12	2.58	4.69	4.07	2.95	3.38	0.17
37.00	77.24	55.32	5.14	1.74	6.50	1.39	0.00	1.26	4.69	3.22	3.84	4.04	1.33
38.00	77.24	55.31	6.03	1.76	5.66	0.46	0.00	0.88	4.56	3.93	4.57	4.58	0.56
39.00	77.25	55.31	5.66	2.26	6.17	1.24	0.00	0.63	3.74	3.17	4.11	3.01	1.06
