Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.346s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.58	45.43	34.28	5.09	1.68	1.90	0.70	2.41	1.97	0.00	3.47	0.00	1.98	1.65	0.00	2.41	1.94	0.00	0.00
3.00	49.59	45.78	34.33	4.92	3.71	0.04	3.10	4.65	0.08	1.43	2.68	0.03	0.02	0.04	0.36	2.11	0.07	1.63	0.00
4.00	49.59	45.78	34.33	4.69	3.92	0.04	1.90	4.66	0.04	1.57	2.38	0.04	0.02	0.11	0.51	2.17	0.03	1.73	0.00
5.00	49.59	45.78	34.33	4.17	3.03	0.04	2.56	3.86	0.07	1.35	2.75	0.07	0.08	0.04	0.44	2.39	0.09	1.83	0.00
6.00	49.58	45.78	34.33	4.53	2.81	0.11	2.19	5.26	0.10	1.33	2.84	0.10	0.13	0.04	0.49	1.72	0.10	1.42	0.00
7.00	49.59	45.78	34.33	4.95	3.14	0.09	1.37	3.71	0.07	1.47	3.66	0.06	0.08	0.08	0.09	1.88	0.27	1.47	0.00
8.00	49.59	45.78	34.33	3.66	2.00	1.91	0.01	4.42	0.00	0.03	3.19	0.02	3.21	0.26	0.21	0.00	3.31	0.21	0.00
9.00	49.59	45.78	34.33	5.18	0.13	2.44	0.27	3.82	0.03	0.01	3.00	0.02	3.07	0.33	0.08	0.16	2.26	0.19	0.00
10.00	49.58	45.78	34.33	4.48	0.02	2.10	2.65	3.59	0.03	0.01	3.26	0.10	2.73	0.29	0.04	0.21	1.88	0.19	0.00
11.00	49.59	45.78	34.33	3.71	0.09	2.81	2.41	3.25	0.08	0.02	2.45	0.04	2.93	0.31	0.07	0.13	1.79	0.22	0.00
