Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.875s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.00	3.49	0.00	0.00	2.35	0.00	0.00	0.00	0.00	4.18	0.00	0.00	2.21	0.00	3.63	0.00	1.11	2.03	0.00
3.00	41.00	1.98	2.00	0.16	3.45	0.00	0.00	0.00	0.00	2.49	0.00	0.00	2.32	0.00	1.93	0.00	1.76	3.12	0.00
4.00	41.01	1.65	3.02	0.12	3.10	0.00	0.00	0.00	0.61	2.71	0.02	0.00	3.31	0.00	1.95	0.00	2.36	2.45	0.00
5.00	41.00	1.66	3.19	0.03	3.26	0.00	0.00	1.31	2.91	1.94	0.03	0.00	1.97	0.01	2.29	0.00	2.86	2.10	0.00
6.00	41.01	2.43	4.65	0.04	5.06	0.00	0.01	2.64	2.32	3.20	0.08	0.00	3.59	0.00	2.64	0.00	2.86	2.36	0.00
7.00	41.00	1.57	2.32	0.01	3.00	0.00	0.00	1.91	1.63	1.25	0.01	0.00	1.98	0.00	3.56	0.00	2.28	2.37	0.00
8.00	41.01	0.21	3.82	0.00	0.01	0.00	0.04	0.13	2.84	0.00	0.00	0.00	0.02	0.00	2.94	0.00	2.64	0.00	0.00
9.00	41.00	0.29	2.89	0.07	0.01	0.00	0.03	1.40	2.71	0.90	0.00	0.00	0.73	0.00	2.02	0.00	2.99	0.22	0.00
10.00	41.01	0.10	3.72	0.49	0.21	0.00	0.01	3.04	2.53	3.72	0.45	0.00	2.29	0.00	3.36	0.00	2.59	2.13	0.00
11.00	41.00	0.13	4.54	0.19	0.44	0.00	0.00	2.92	3.11	3.62	0.06	0.00	3.13	0.00	2.96	0.00	3.62	3.20	0.00
12.00	41.01	0.28	3.12	0.00	1.20	0.00	0.35	2.58	2.48	2.90	2.03	0.00	3.18	0.00	3.57	0.00	2.29	3.52	0.00
13.00	41.00	0.09	3.37	0.00	4.71	0.00	0.17	3.11	0.65	3.54	2.23	0.00	0.18	0.00	0.52	0.00	0.00	1.53	0.00
14.00	41.01	0.46	3.98	0.00	4.98	0.00	0.18	2.34	0.08	2.72	2.76	0.00	0.00	0.00	2.84	0.00	0.02	3.31	0.00
15.00	41.00	0.26	3.98	0.00	4.75	0.00	0.00	2.62	0.02	3.46	0.06	0.00	0.04	0.00	2.99	0.00	0.02	3.03	0.00
16.00	41.01	0.21	3.63	0.00	5.04	0.00	0.00	2.58	0.07	3.41	0.12	0.00	0.01	0.00	2.08	0.00	0.03	3.89	0.00
17.00	41.00	0.37	4.29	0.00	5.38	0.00	0.00	3.10	0.11	3.10	0.12	0.00	0.06	0.00	2.99	0.00	0.07	2.47	0.00
18.00	41.01	0.79	5.46	0.00	5.45	0.00	0.00	0.31	0.24	2.26	0.07	0.00	0.16	0.00	2.70	0.00	1.39	1.81	0.00
19.00	41.00	2.13	5.11	0.00	3.66	0.00	0.00	0.20	1.67	2.67	0.01	0.00	0.70	0.00	2.12	0.00	1.66	3.10	0.00
20.00	41.01	2.68	3.72	0.00	4.76	0.00	0.00	0.15	1.31	2.43	0.00	0.00	0.93	0.00	1.82	0.00	1.20	3.25	0.00
21.00	41.00	1.92	4.68	0.04	4.83	0.00	0.00	0.20	1.53	2.74	0.01	0.00	0.22	0.00	2.45	0.00	1.11	1.90	0.00
22.00	41.01	2.95	3.05	0.44	3.58	0.00	0.00	0.17	1.56	2.43	0.00	0.00	0.38	0.00	1.53	0.00	0.92	1.50	0.00
23.00	41.00	2.19	3.69	0.37	4.30	0.00	0.00	0.20	1.04	2.23	0.07	0.00	0.42	0.00	2.18	0.00	0.83	1.99	0.00
24.00	41.01	2.19	3.59	0.54	3.82	0.00	0.00	1.25	0.08	3.23	0.11	0.00	0.35	0.00	2.13	0.00	1.93	2.39	0.00
25.00	41.00	2.04	3.67	0.44	3.87	0.00	0.00	3.17	0.47	1.55	0.25	0.00	0.46	0.00	1.72	0.00	1.75	1.82	0.00
26.00	41.01	0.74	3.67	0.22	2.71	0.00	0.00	1.42	0.17	0.70	0.02	0.00	0.00	0.00	0.58	0.00	1.63	0.84	0.00
27.00	41.00	0.75	3.68	0.13	3.13	0.00	0.00	2.67	0.00	2.16	0.00	0.00	0.00	0.00	0.01	0.00	2.21	1.45	0.00
28.00	41.01	0.89	3.49	0.11	3.25	0.00	0.00	1.92	0.00	2.82	0.00	0.00	0.00	0.00	1.83	0.00	1.92	2.06	0.00
29.00	41.00	1.50	3.90	0.34	3.09	0.00	0.00	2.62	0.00	2.86	0.00	0.00	0.00	0.00	1.59	0.00	2.43	1.90	0.00
30.00	41.01	0.11	4.07	0.08	4.55	0.00	0.00	1.07	0.00	0.54	0.00	0.00	0.00	0.00	0.81	0.00	1.93	0.36	0.00
31.00	41.00	1.29	2.77	0.00	5.30	0.00	0.00	0.03	0.00	2.48	0.00	0.00	0.00	0.00	0.38	0.00	2.15	2.36	0.00
32.00	41.01	3.05	5.38	0.00	3.72	0.00	0.00	0.64	0.00	3.69	0.00	0.00	0.00	0.00	0.09	0.00	3.73	4.17	0.00
33.00	41.00	2.63	5.60	0.00	4.18	0.00	0.00	0.55	0.00	3.74	0.00	0.00	0.00	0.00	0.08	0.00	3.36	4.64	0.00
