Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.504s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	76.57	2.56	0.00	0.00	0.00	5.82	0.99	0.00	3.66	1.72	3.11	0.67	0.00
3.00	77.24	0.21	0.00	0.00	0.00	6.61	0.35	0.00	0.31	0.44	0.54	0.37	0.00
4.00	77.25	0.31	0.00	0.00	0.00	6.77	0.13	0.00	0.42	0.19	0.40	0.36	0.38
5.00	77.24	0.33	0.00	0.00	0.00	6.12	0.12	0.00	0.39	0.17	0.35	0.37	0.36
6.00	77.25	0.28	0.00	0.00	0.00	6.84	0.20	0.00	0.37	0.22	0.45	0.47	0.37
7.00	77.24	1.33	0.00	0.00	0.00	6.69	0.21	0.00	0.30	1.75	1.06	2.45	1.46
8.00	77.24	4.95	0.00	0.00	0.45	8.12	0.00	0.00	1.21	4.96	3.72	4.89	5.18
9.00	77.25	4.76	0.00	0.06	0.85	7.40	2.21	0.00	1.00	3.85	3.73	4.65	3.64
10.00	77.24	4.89	0.00	0.10	1.17	7.50	4.45	0.00	1.17	4.36	3.62	4.55	5.29
11.00	77.25	5.59	0.00	0.00	1.09	8.55	5.67	0.00	0.80	4.40	2.67	4.73	4.82
12.00	77.24	4.65	2.65	0.00	0.73	7.09	4.56	0.00	3.56	2.53	4.58	5.88	4.23
13.00	77.25	5.31	5.55	0.00	0.00	9.70	3.85	0.00	4.99	0.52	5.04	4.64	5.11
14.00	77.24	5.42	4.48	0.00	0.00	9.22	4.95	0.00	4.46	0.58	5.27	5.08	4.75
15.00	77.24	5.59	5.79	0.00	0.00	8.65	3.87	0.00	4.68	0.56	6.17	5.05	5.83
16.00	77.25	4.14	5.49	0.00	0.00	9.05	4.42	0.00	5.79	0.40	4.76	5.45	6.57
17.00	77.24	5.75	5.41	0.00	0.00	7.15	3.78	0.00	5.27	0.43	5.56	3.00	6.10
18.00	77.25	4.54	4.07	0.00	0.00	8.19	4.33	0.00	5.11	4.67	4.90	1.12	3.66
19.00	77.24	5.57	4.60	0.00	0.00	7.18	4.51	0.00	5.11	2.36	4.05	1.52	4.27
20.00	77.25	5.64	3.73	0.00	0.00	8.10	2.43	0.00	5.14	4.37	3.86	1.53	3.85
21.00	77.24	5.47	5.29	0.00	0.00	4.91	4.13	0.00	5.12	4.64	4.76	1.34	4.00
22.00	77.24	3.86	4.83	0.00	0.00	6.54	3.65	0.00	3.27	3.59	4.16	0.99	3.21
23.00	77.25	0.34	0.00	0.00	0.18	5.38	1.39	0.00	0.08	2.83	0.63	4.40	3.22
24.00	77.24	0.26	0.00	0.00	0.30	5.97	2.13	0.00	0.13	2.84	0.81	3.16	3.20
25.00	77.25	0.18	0.00	0.00	0.36	5.14	3.95	0.00	0.17	3.89	0.63	2.93	2.82
26.00	77.24	0.61	0.00	0.00	0.36	4.91	3.56	0.00	0.06	0.82	0.52	2.95	2.10
27.00	77.25	0.16	0.40	0.00	0.06	5.58	3.80	0.00	0.43	3.80	0.00	3.56	3.04
28.00	77.24	5.20	4.56	0.00	0.00	6.35	3.35	0.00	3.78	3.50	3.67	4.01	4.32
29.00	77.25	5.44	4.62	0.00	0.00	7.96	4.71	0.00	5.81	4.75	4.03	5.04	4.72
