Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.517s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	42.80	41.80	40.86	4.47	5.35	3.36	3.18	2.61	5.68	1.95	0.00	1.22	0.09
3.00	42.91	41.96	41.00	4.62	4.45	3.36	4.51	0.53	7.23	4.74	4.62	2.64	0.33
4.00	42.92	41.97	41.01	5.53	3.77	4.21	4.35	0.22	6.32	5.10	4.38	3.68	0.35
5.00	42.91	41.96	41.00	5.03	3.87	4.46	3.80	0.45	5.82	4.99	4.28	3.60	0.21
6.00	42.91	41.97	41.01	5.27	5.19	4.00	3.11	0.16	6.06	5.48	3.52	4.98	0.35
7.00	42.92	41.96	41.00	5.56	4.14	3.37	2.09	1.49	7.17	4.28	3.04	3.32	1.13
8.00	42.91	41.96	41.01	4.22	2.65	3.36	5.94	3.41	6.03	5.45	0.62	0.03	3.41
9.00	42.91	41.97	41.00	4.12	3.75	3.19	4.85	4.53	5.37	4.12	0.39	0.02	3.27
10.00	42.92	41.96	41.01	4.59	4.07	3.96	5.12	3.67	5.82	2.53	0.53	0.13	2.99
11.00	42.91	41.97	41.00	3.94	3.13	2.75	5.56	4.49	6.35	4.09	0.67	0.07	2.38
12.00	42.91	41.96	41.01	4.39	3.17	0.97	5.59	3.74	2.96	4.69	0.42	0.01	2.59
13.00	42.92	41.96	41.00	5.28	4.09	3.53	6.08	4.68	0.06	6.12	0.28	3.12	4.87
14.00	42.91	41.97	41.01	4.86	6.29	3.83	8.07	4.36	0.03	4.72	0.17	3.74	3.43
15.00	42.91	41.96	41.00	5.23	5.35	3.89	6.44	4.07	0.01	3.83	0.30	4.50	3.83
16.00	42.92	41.97	41.01	4.65	3.55	4.87	7.14	5.56	0.00	3.80	0.26	3.58	4.03
17.00	42.91	41.96	41.00	5.75	6.06	4.30	4.01	4.30	2.23	4.39	0.22	3.23	3.23
18.00	42.91	41.97	41.01	5.53	5.11	4.78	0.27	4.91	6.61	4.92	4.21	1.07	2.31
19.00	42.92	41.96	41.00	5.17	4.80	2.95	0.29	3.84	6.77	5.65	6.00	0.19	4.83
20.00	42.91	41.96	41.01	4.60	6.52	4.39	0.21	4.55	7.81	4.63	4.89	0.10	4.72
21.00	42.91	41.97	41.00	4.63	5.03	4.19	0.18	3.80	6.64	5.27	5.69	0.15	4.08
22.00	42.92	41.96	41.01	4.87	5.27	3.68	1.26	4.57	6.60	5.18	5.11	0.17	4.13
23.00	42.91	41.97	41.00	4.48	6.64	4.46	6.91	3.21	7.12	4.47	2.09	0.38	0.47
24.00	42.91	41.96	41.01	5.17	5.50	3.82	7.06	4.59	8.40	3.11	0.11	0.04	0.29
25.00	42.92	41.97	41.00	5.27	4.53	4.87	6.83	5.40	7.88	5.48	0.03	0.04	2.47
26.00	42.91	41.96	41.01	4.32	5.19	4.10	6.77	5.45	7.85	5.91	0.00	0.00	4.69
27.00	42.91	41.96	41.00	5.42	4.54	4.04	6.44	4.75	8.13	4.84	0.00	0.00	4.93
28.00	42.92	41.97	41.01	3.53	0.95	2.54	4.49	1.71	5.88	2.99	0.00	0.00	1.54
29.00	42.91	41.96	41.00	4.64	3.85	0.44	5.94	0.00	6.67	0.58	4.47	0.02	0.00
