Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.343s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	73.74	52.27	50.21	6.87	2.53	7.98	2.73	4.89	4.51	1.17	3.18	3.48	3.54
3.00	74.39	52.46	50.55	6.38	5.60	8.37	4.51	5.29	5.14	2.20	3.80	4.99	4.46
4.00	74.38	52.45	50.55	6.37	6.39	8.73	4.13	6.60	4.30	4.57	3.89	3.12	3.63
5.00	74.39	52.46	50.54	6.99	6.02	8.67	3.18	6.45	5.02	4.48	4.26	3.17	3.87
6.00	74.39	52.45	50.55	6.60	5.35	9.49	4.13	6.85	3.76	4.77	4.50	3.80	3.30
7.00	74.38	52.45	50.55	7.52	3.65	8.76	3.82	6.41	2.26	5.09	3.40	4.05	3.56
8.00	74.39	52.46	50.54	7.27	2.40	8.70	4.60	6.35	0.17	3.82	3.82	4.28	4.00
9.00	74.39	52.46	50.55	7.88	4.60	9.19	4.07	7.18	0.22	3.66	4.31	2.90	4.74
10.00	74.38	52.45	50.55	6.27	5.48	9.14	4.64	6.29	0.26	3.26	3.83	3.98	3.50
11.00	74.39	52.46	50.54	8.09	5.59	8.29	4.09	6.13	0.18	3.41	3.78	3.76	4.55
12.00	74.39	52.45	50.55	6.75	6.46	6.95	4.10	6.97	2.70	4.26	3.86	3.43	2.85
13.00	74.38	52.46	50.55	7.38	5.23	8.86	4.81	6.70	3.50	4.64	3.81	3.73	3.17
14.00	74.39	52.45	50.54	6.50	6.94	8.66	4.09	7.29	4.51	4.21	4.19	3.26	3.17
15.00	74.39	52.46	50.55	7.82	5.46	9.19	3.28	6.29	5.04	3.55	4.23	3.65	3.41
16.00	74.38	52.45	50.55	7.04	6.04	8.92	4.39	6.59	4.67	2.77	3.66	4.35	3.55
17.00	74.39	52.46	50.55	7.29	6.29	9.23	3.25	6.77	4.56	3.47	3.67	2.34	3.81
18.00	74.39	52.45	50.54	6.09	5.24	7.85	3.96	7.05	4.99	5.06	3.14	0.71	3.14
19.00	74.38	52.46	50.55	7.22	3.28	8.03	4.22	7.36	4.91	5.44	1.12	1.19	2.58
20.00	74.39	52.45	50.55	6.94	5.53	9.14	4.01	6.42	4.04	3.16	4.00	1.42	3.09
21.00	74.39	52.46	50.54	7.19	6.08	8.50	4.22	7.31	3.44	4.47	3.31	0.84	2.48
22.00	74.38	52.45	50.55	7.39	3.53	8.16	3.69	7.09	2.98	3.83	4.51	0.93	3.30
23.00	74.39	52.46	50.55	5.91	4.81	7.11	0.00	6.90	0.63	0.67	2.27	3.13	4.64
24.00	74.39	52.45	50.54	6.91	5.05	7.30	0.00	6.06	0.63	0.24	2.10	2.29	5.40
25.00	74.38	52.46	50.55	6.50	4.42	7.76	0.00	6.58	0.46	0.28	2.43	1.97	4.01
26.00	74.39	52.45	50.55	6.46	5.45	7.09	0.00	7.28	0.42	0.42	1.81	2.32	4.07
27.00	74.39	52.46	50.54	6.79	4.96	6.86	0.00	6.41	0.34	0.43	1.93	1.72	3.98
28.00	74.38	52.45	50.55	6.95	1.18	1.59	0.00	6.57	0.51	4.47	3.54	4.31	3.47
29.00	74.39	52.46	50.55	8.34	0.00	1.84	0.00	6.54	0.00	5.39	4.46	4.23	3.23
30.00	74.39	52.45	50.55	7.51	0.00	1.59	0.00	8.70	0.00	5.72	4.53	4.38	2.82
31.00	74.38	52.46	50.54	8.42	0.00	1.13	0.00	8.34	0.00	4.57	4.91	4.50	2.91
32.00	74.39	52.46	50.55	6.51	0.00	1.03	0.00	7.83	0.06	4.73	4.77	3.92	4.00
33.00	74.38	52.45	50.55	7.77	0.00	7.20	0.00	7.32	1.80	5.50	3.56	3.64	5.38
34.00	74.39	52.46	50.54	8.73	0.00	10.35	0.00	8.41	5.73	4.80	5.58	5.29	4.28
35.00	74.39	52.45	50.55	8.67	0.00	10.21	0.00	10.13	4.96	4.27	4.33	5.54	5.30
36.00	74.38	52.46	50.55	9.10	0.00	10.99	0.00	7.83	5.10	3.90	6.02	4.10	6.08
37.00	74.39	52.45	50.54	7.34	1.80	10.43	0.00	7.18	4.89	5.12	4.14	4.94	4.11
38.00	74.39	52.46	50.55	5.32	1.86	7.74	0.00	6.56	1.97	3.35	2.55	3.74	4.38
39.00	74.38	52.45	50.55	5.66	1.42	7.31	0.00	6.52	1.52	4.40	0.07	3.17	4.57
