Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.504s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	47.55	50.35	42.75	4.92	3.52	3.86	2.81	1.46	3.57	3.54	3.74	3.30	0.00
3.00	47.68	50.55	42.91	4.95	3.73	6.40	3.93	4.41	4.59	3.34	3.65	4.21	0.00
4.00	47.68	50.55	42.92	3.64	4.05	6.19	4.50	2.94	4.72	3.27	4.17	3.66	0.00
5.00	47.68	50.54	42.91	1.26	6.13	4.20	4.44	3.89	5.00	3.55	4.10	3.62	0.40
6.00	47.68	50.55	42.91	6.14	6.14	0.09	4.30	4.50	5.66	4.90	0.11	0.29	3.83
7.00	47.68	50.55	42.92	5.48	6.68	0.06	3.92	2.65	4.30	2.82	0.21	0.18	4.60
8.00	47.68	50.54	42.91	6.11	5.55	0.20	4.32	0.12	6.55	0.37	0.20	0.12	4.62
9.00	47.68	50.55	42.91	5.14	7.12	0.16	4.78	0.15	4.71	0.26	0.21	0.08	4.86
10.00	47.68	50.55	42.92	6.73	6.54	0.17	4.08	0.11	4.23	0.62	0.15	0.08	5.36
11.00	47.68	50.54	42.91	7.70	0.26	6.42	3.71	3.18	0.00	5.22	0.01	4.33	3.18
12.00	47.68	50.55	42.91	7.33	0.01	6.28	2.44	4.45	0.00	4.83	0.00	3.41	2.80
13.00	47.68	50.55	42.92	7.34	0.01	7.06	0.10	3.21	0.00	5.95	0.00	5.10	0.12
14.00	47.67	50.54	42.91	6.06	0.00	7.17	0.13	3.85	2.16	5.33	0.00	4.38	0.13
15.00	47.68	50.55	42.91	6.18	0.00	6.77	0.16	3.25	4.36	3.68	0.00	4.82	0.08
16.00	47.68	50.55	42.92	6.19	3.64	5.49	1.85	4.30	4.26	3.98	0.66	3.54	2.72
17.00	47.68	50.55	42.91	4.23	6.14	4.49	3.81	3.66	4.54	3.87	0.93	2.89	3.26
18.00	47.68	50.54	42.91	0.08	4.69	5.10	3.31	4.11	5.42	4.21	1.20	4.67	3.96
19.00	47.68	50.55	42.92	0.04	5.73	6.42	3.53	3.39	5.40	4.11	0.88	3.54	3.58
20.00	47.68	50.55	42.91	1.57	5.05	6.52	3.23	1.43	2.57	2.94	4.05	4.42	2.26
21.00	47.68	50.54	42.91	4.95	5.26	4.58	4.16	1.37	2.27	1.84	3.57	3.14	2.17
22.00	47.68	50.55	42.92	4.69	7.08	4.46	3.66	1.54	1.31	1.39	5.20	3.44	0.98
23.00	47.68	50.55	42.91	5.31	6.63	5.84	2.41	1.95	2.31	1.83	4.58	3.56	1.31
24.00	47.68	50.54	42.91	5.02	5.91	4.85	3.57	1.65	1.75	2.07	4.36	3.85	1.56
25.00	47.68	50.55	42.92	4.51	4.04	6.26	3.43	1.75	0.98	2.22	2.96	2.68	1.95
26.00	47.68	50.55	42.91	0.21	8.47	6.64	0.00	4.73	0.54	4.36	0.00	0.00	0.33
27.00	47.67	50.54	42.91	0.42	8.06	6.24	0.00	4.80	0.49	4.08	0.00	0.00	0.48
28.00	47.68	50.55	42.92	0.54	6.17	6.42	0.00	5.58	0.43	3.30	0.00	0.00	0.27
29.00	47.68	50.55	42.91	0.47	7.50	6.37	0.00	3.95	0.45	4.09	0.00	0.00	0.34
