Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.842s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.11	0.00	0.00	0.00	0.00	4.44	0.00	1.58	2.35	0.00	1.18	2.23	0.42	0.00	1.89	0.00	0.00	1.45	0.00
3.00	50.55	1.39	0.16	0.24	5.30	3.07	4.76	2.23	2.64	0.33	2.15	2.88	0.03	0.16	1.99	0.33	0.00	1.99	1.85
4.00	50.55	2.91	0.11	0.15	5.46	2.04	5.85	1.97	0.90	0.20	1.53	2.85	0.11	0.15	2.31	2.40	0.00	2.53	1.85
5.00	50.54	2.11	0.19	0.25	5.55	3.07	5.48	2.57	2.17	0.17	1.77	2.17	0.09	0.12	1.70	2.03	0.00	2.88	1.27
6.00	50.55	2.31	0.09	0.02	5.71	2.19	6.03	2.26	1.85	0.03	2.36	2.83	0.24	0.00	2.15	2.57	0.53	2.32	1.56
7.00	50.55	2.30	0.00	0.00	3.72	2.47	2.62	1.81	2.32	0.38	1.99	2.27	0.89	0.00	1.75	1.84	1.34	1.93	0.58
8.00	50.54	0.12	0.00	0.00	5.33	2.80	0.00	1.95	2.20	0.42	1.56	1.80	0.38	0.00	0.01	0.12	0.66	1.27	0.45
9.00	50.55	0.08	0.00	0.00	5.51	3.00	0.00	1.88	1.81	0.52	2.28	2.37	0.46	0.00	0.01	0.03	0.95	1.39	0.62
10.00	50.55	0.06	0.00	0.00	6.11	2.61	0.04	1.88	2.37	0.82	1.95	1.72	0.57	0.00	0.04	0.53	0.86	2.16	0.56
11.00	50.54	0.04	0.00	0.00	6.54	3.14	0.03	1.67	1.65	0.06	1.90	1.02	0.80	0.65	0.12	0.60	0.43	1.38	1.28
12.00	50.55	0.06	0.00	0.00	5.40	2.75	0.00	2.81	2.57	0.29	1.61	1.70	0.42	0.06	0.00	0.00	0.83	1.85	0.54
13.00	50.55	2.00	0.00	0.40	6.23	1.84	0.80	1.93	2.36	0.27	1.40	0.30	0.57	0.00	0.48	0.01	0.82	2.31	0.70
14.00	50.54	5.21	0.00	0.01	6.12	2.31	6.31	1.53	2.22	0.03	1.55	0.13	0.08	0.00	2.16	0.28	1.56	3.03	0.81
15.00	50.55	3.65	0.00	0.00	6.04	2.54	5.41	2.36	2.34	0.02	1.68	0.12	0.00	0.00	1.66	0.43	2.09	2.76	0.94
