Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.520s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	56.74	0.48	0.00	5.03	0.00	0.94	6.87	2.38	4.89	0.00	4.36	3.65	0.00
3.00	57.22	0.29	0.24	3.82	0.00	0.00	7.37	3.28	3.69	0.00	3.81	2.84	0.99
4.00	57.22	0.30	0.18	3.34	0.00	0.00	5.39	3.18	4.96	0.00	4.62	2.83	0.89
5.00	57.22	0.35	0.06	2.55	3.12	0.00	5.99	3.36	3.64	0.18	4.35	2.04	0.72
6.00	57.22	0.27	0.07	4.51	2.99	0.00	7.65	3.77	5.41	0.07	2.90	2.23	0.73
7.00	57.22	2.39	0.00	4.22	3.84	3.82	6.76	4.26	5.72	0.00	4.76	1.91	0.55
8.00	57.22	3.83	0.00	3.01	4.59	8.80	8.54	3.45	5.10	0.00	4.13	0.10	0.08
9.00	57.22	3.81	0.00	4.92	3.30	7.76	7.34	5.20	4.37	0.00	5.01	0.17	0.06
10.00	57.23	4.04	0.00	3.03	3.78	8.47	7.90	2.54	6.33	0.00	4.07	0.33	0.04
11.00	57.22	4.42	0.00	3.95	1.94	8.24	7.45	4.00	5.22	0.00	3.98	0.11	0.03
12.00	57.22	2.15	0.00	4.04	0.16	7.86	5.81	5.06	2.46	0.00	3.78	2.90	0.97
13.00	57.22	0.24	0.00	3.54	0.19	7.88	6.26	4.39	0.12	0.00	3.68	2.67	1.13
14.00	57.22	0.31	0.00	3.75	0.21	6.59	6.83	4.80	0.13	0.00	3.54	2.71	0.88
15.00	57.22	0.28	0.00	2.81	0.22	7.75	7.90	4.29	0.11	0.00	3.02	3.35	0.34
16.00	57.22	0.45	0.00	3.36	0.10	7.58	7.75	4.00	0.17	0.00	4.08	3.96	0.01
17.00	57.22	3.30	0.00	3.63	1.92	6.47	6.55	3.34	0.17	0.00	0.30	2.80	0.02
18.00	57.23	2.57	0.00	3.69	3.22	8.03	3.77	0.07	0.02	0.00	0.01	3.55	0.00
19.00	57.22	3.76	0.03	2.96	1.48	7.43	3.50	0.06	0.03	0.00	0.02	3.20	0.09
20.00	57.22	3.00	0.02	3.77	0.44	7.66	4.20	0.07	0.00	0.00	0.00	1.88	0.66
21.00	57.22	3.74	0.02	3.78	0.60	5.86	2.34	0.09	0.00	0.00	0.00	2.83	0.82
22.00	57.22	2.52	0.02	2.92	0.35	6.86	2.64	0.07	0.55	0.00	1.17	3.00	0.80
23.00	57.22	3.76	0.00	3.46	0.04	8.48	5.65	0.26	4.20	0.00	1.94	3.26	0.75
24.00	57.22	3.27	0.00	3.36	0.06	8.16	6.63	0.27	4.30	0.00	4.12	1.92	0.55
25.00	57.22	3.12	0.00	3.53	0.08	7.92	7.49	0.15	3.69	0.00	3.94	2.79	0.72
26.00	57.23	3.28	0.00	4.18	0.12	7.48	7.29	0.39	4.66	0.00	4.26	3.72	0.37
27.00	57.22	3.67	0.00	3.60	1.80	7.75	7.52	0.20	4.93	0.00	2.77	1.92	0.00
28.00	57.22	4.42	0.00	4.63	3.22	8.10	5.53	0.26	4.25	0.00	4.35	0.07	0.00
29.00	57.22	4.00	0.00	3.93	3.21	7.87	3.99	0.19	4.85	0.00	5.04	0.07	0.00
