Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.406s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	50.55	35.29	37.20	5.14	0.00	0.00	3.23	0.00	0.00	2.44	0.00	2.13	0.00	4.31	1.73	0.00	4.84	0.00	3.29
13.00	50.55	35.29	37.18	2.09	0.00	0.00	2.04	0.00	0.00	1.58	0.00	1.71	0.00	3.26	1.52	0.00	2.38	0.00	3.14
14.00	50.54	35.29	37.20	0.33	0.00	0.00	2.08	0.00	0.00	0.51	0.00	0.35	0.00	2.03	0.27	0.00	2.92	0.00	4.19
15.00	50.55	35.29	37.20	0.44	0.00	0.00	2.10	0.00	0.00	0.02	0.00	0.37	0.00	2.39	0.06	0.00	2.13	0.00	3.56
16.00	50.55	35.29	37.20	0.25	0.00	0.00	3.10	0.00	0.00	0.09	0.00	0.21	0.00	2.37	0.06	0.00	1.83	0.00	3.47
17.00	50.55	35.29	37.20	0.39	0.00	0.00	2.99	0.00	0.00	0.02	0.00	0.30	0.00	3.37	0.01	0.00	2.43	0.00	2.25
18.00	50.54	35.29	37.20	0.16	0.00	0.00	2.58	0.00	0.00	0.02	0.00	0.24	0.00	4.19	0.02	0.00	1.45	0.00	2.00
19.00	50.55	35.29	37.18	2.39	2.06	0.00	3.03	0.00	0.00	1.68	0.00	2.38	0.00	3.37	1.63	0.00	0.08	0.00	0.31
20.00	50.55	35.29	37.20	4.66	6.37	0.00	2.82	0.00	0.00	3.07	0.00	2.89	0.00	3.09	2.71	0.00	0.11	0.00	0.35
21.00	50.54	35.29	37.20	3.58	6.58	0.00	3.00	0.00	0.00	3.56	0.00	3.67	0.00	2.93	2.34	0.00	0.13	0.00	0.10
22.00	50.55	35.29	37.20	5.14	7.02	0.00	2.58	0.00	0.00	2.89	0.00	3.27	0.00	2.92	4.55	0.00	0.08	0.00	0.19
23.00	50.55	35.29	37.20	4.65	6.97	0.00	2.73	0.00	0.00	3.48	0.00	3.41	0.00	3.28	3.19	0.00	0.92	0.00	0.16
24.00	50.54	35.29	37.20	4.21	7.73	0.00	4.21	0.00	0.56	3.89	0.00	4.19	0.00	3.83	3.95	0.00	3.78	0.00	0.00
25.00	50.55	35.29	37.18	5.39	7.31	0.00	1.61	0.00	4.67	2.58	0.00	3.63	0.00	3.94	4.19	0.00	4.18	0.00	0.00
26.00	50.55	35.29	37.20	4.62	7.09	0.00	1.44	0.00	4.80	2.43	0.00	5.00	0.00	4.84	3.82	0.00	4.17	0.00	0.00
27.00	50.54	35.29	37.20	4.59	7.34	0.00	1.33	0.00	3.43	2.47	0.00	4.58	0.00	3.96	4.96	0.00	4.42	0.00	0.47
28.00	50.55	35.29	37.20	5.68	5.88	0.00	1.58	0.00	3.47	1.45	0.00	4.33	0.00	3.14	4.32	0.00	2.31	0.00	3.54
29.00	50.55	35.29	37.20	4.63	5.93	0.00	2.21	0.00	0.21	2.80	0.00	3.00	1.25	2.93	2.56	0.00	3.12	0.00	2.16
30.00	50.55	35.29	37.18	5.09	6.03	0.00	3.17	0.00	0.00	3.20	0.00	4.20	3.38	3.28	3.13	0.00	3.29	0.00	2.75
31.00	50.54	35.29	37.20	3.02	6.99	0.00	2.64	0.00	0.00	2.72	0.00	3.64	3.63	3.20	3.63	0.00	3.62	0.00	2.03
32.00	50.55	35.29	37.20	3.13	6.67	0.02	2.53	0.00	0.00	3.39	0.00	2.62	2.52	3.53	1.50	0.00	2.82	0.00	2.27
33.00	50.55	35.29	37.20	4.44	5.11	2.45	3.59	0.00	0.00	3.00	0.00	2.93	2.76	2.77	0.00	0.00	2.88	0.00	2.95
34.00	50.54	35.29	37.20	4.26	5.09	2.71	3.83	0.00	0.04	1.93	0.00	1.39	1.48	3.23	0.00	0.00	3.35	0.00	2.74
35.00	50.55	35.29	37.20	4.11	4.12	3.11	4.18	0.00	0.84	3.16	0.00	2.11	0.75	3.77	0.00	0.00	2.85	0.00	3.10
36.00	50.55	35.29	37.18	4.91	5.62	3.39	3.03	0.00	0.66	3.04	0.00	3.74	0.38	1.24	0.00	0.00	2.49	0.00	2.77
37.00	50.54	35.29	37.20	2.68	5.24	3.29	2.25	0.00	0.75	3.58	0.00	3.74	0.22	0.06	0.00	0.00	3.08	0.00	3.09
38.00	50.55	35.29	37.20	4.12	5.01	2.11	3.25	1.42	1.03	3.55	0.00	3.32	0.21	0.07	0.00	0.00	3.04	0.00	0.34
39.00	50.55	35.29	37.20	4.81	5.20	1.33	2.71	2.54	0.13	1.62	0.00	2.65	0.99	0.71	0.00	0.00	2.44	0.00	0.57
