Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.578s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.67	2.01	0.00	0.00	0.00	5.47	0.00	0.00	0.26	0.00	3.05	0.00	1.56	0.00	0.00	0.00	0.03	3.05	0.03
3.00	47.68	0.08	5.08	0.06	0.39	6.03	0.00	0.00	0.10	0.00	2.17	1.25	2.26	0.02	0.03	0.00	0.34	3.63	2.72
4.00	47.68	0.00	5.44	0.01	2.94	5.79	0.00	0.00	0.07	0.00	1.92	2.13	1.81	3.39	0.01	0.04	0.16	3.05	2.04
5.00	47.68	0.03	6.04	0.00	1.73	5.60	0.00	0.00	0.00	0.91	1.38	2.49	1.85	1.97	0.02	0.03	0.17	3.14	1.98
6.00	47.68	1.73	6.36	0.00	2.95	5.45	0.00	0.19	0.00	4.35	2.66	2.62	2.18	1.82	0.03	0.08	0.03	3.39	1.99
7.00	47.68	0.21	5.55	0.00	2.59	6.03	0.00	0.48	0.29	1.89	1.79	1.71	1.83	3.16	0.00	0.00	0.00	1.61	1.67
8.00	47.68	2.67	6.64	0.00	1.56	4.89	2.09	0.66	0.15	0.01	0.17	0.03	0.12	2.62	0.00	0.03	0.10	1.02	1.28
9.00	47.68	1.98	6.23	0.00	1.29	4.58	1.25	0.82	0.02	0.02	0.80	0.00	0.15	1.93	0.00	0.08	0.10	2.68	1.56
10.00	47.68	1.73	5.66	0.00	1.26	5.37	1.17	0.30	0.01	0.48	0.48	0.06	0.16	1.97	0.00	0.06	0.13	1.30	0.72
11.00	47.68	0.66	5.23	0.00	0.47	4.46	0.53	0.03	0.02	2.86	0.53	0.49	0.42	1.62	0.01	0.00	0.03	2.08	0.04
12.00	47.68	0.25	4.58	0.00	0.51	5.73	0.66	0.02	0.16	2.13	0.09	0.39	0.63	0.07	0.52	0.00	0.00	1.09	0.18
13.00	47.68	0.22	4.87	0.00	0.18	4.84	0.33	0.12	0.21	1.56	0.15	0.31	0.55	0.12	0.47	0.00	0.00	1.08	0.11
14.00	47.67	0.10	3.81	0.00	0.22	4.30	0.33	0.08	0.10	2.49	0.17	0.15	0.36	0.20	0.62	0.00	0.01	0.98	0.11
15.00	47.68	0.17	5.23	1.35	0.08	4.95	0.21	0.03	0.06	2.92	1.04	0.19	0.39	1.15	0.36	0.00	0.00	2.02	0.18
16.00	47.68	0.92	4.17	1.46	1.58	4.46	0.04	0.02	0.00	2.01	0.15	0.02	0.04	0.22	0.01	0.08	0.01	0.28	0.36
17.00	47.68	1.50	4.37	1.74	1.55	5.36	0.00	0.00	0.00	1.46	0.06	0.19	0.10	0.38	0.01	0.04	0.01	0.21	0.36
18.00	47.68	1.64	4.99	1.57	1.36	5.37	0.00	0.00	0.00	2.49	0.10	0.17	0.20	0.70	0.11	0.04	0.01	0.25	0.56
19.00	47.68	1.61	4.60	1.92	1.86	5.37	0.00	0.00	0.00	2.57	0.04	0.20	0.10	0.46	0.08	0.02	0.00	0.26	0.47
20.00	47.68	1.20	5.03	2.03	1.52	5.81	0.00	0.00	0.00	2.77	0.11	0.36	0.13	0.63	0.08	0.00	0.08	0.27	0.61
21.00	47.68	1.45	4.42	1.42	0.92	4.76	0.00	0.00	0.02	1.52	0.10	0.18	0.70	0.20	0.36	0.03	0.04	0.72	0.49
