Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.501s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.36	45.44	38.81	2.17	0.00	1.79	2.71	0.00	2.04	1.77	0.00	1.95	2.19	0.20	0.71	2.22	2.16	0.52	0.52
3.00	50.55	45.78	39.10	3.68	4.05	2.46	2.16	2.38	2.82	0.11	3.27	0.18	3.36	0.13	2.70	2.50	1.90	3.28	1.73
4.00	50.55	45.78	39.09	3.81	4.95	2.31	2.91	4.02	2.30	0.06	3.43	0.19	2.64	0.02	2.70	2.84	2.48	3.43	2.09
5.00	50.54	45.78	39.10	3.40	5.49	3.38	2.46	4.64	2.82	0.11	2.96	0.06	2.48	0.00	1.61	2.03	3.20	2.93	1.93
6.00	50.55	45.78	39.10	2.95	4.85	3.72	3.34	4.74	2.76	0.13	3.86	0.12	4.35	0.00	0.27	0.02	2.91	1.11	1.88
7.00	50.55	45.78	39.09	4.68	3.62	3.48	2.85	2.98	3.50	0.42	2.89	0.37	3.87	0.01	0.53	0.00	1.79	2.56	1.08
8.00	50.54	45.78	39.10	4.36	4.64	0.29	0.19	3.80	2.64	2.49	2.16	2.41	2.88	0.06	2.48	0.00	0.16	2.20	0.00
9.00	50.55	45.78	39.10	3.44	4.19	0.12	0.20	3.32	2.82	1.82	2.26	2.65	3.08	0.15	2.04	0.00	2.52	2.34	0.00
10.00	50.55	45.78	39.09	2.34	4.38	0.17	0.21	3.69	1.98	1.24	2.36	0.51	3.05	0.09	2.30	1.11	1.90	2.45	0.00
11.00	50.54	45.78	39.10	3.73	3.91	0.21	0.21	4.27	2.31	0.37	2.77	0.03	3.66	0.17	3.00	0.69	1.72	2.25	0.00
12.00	50.55	45.78	39.10	3.63	4.21	0.22	0.11	3.25	2.30	0.71	2.27	0.08	3.00	0.17	2.20	0.79	2.85	2.84	0.00
13.00	50.55	45.79	39.09	4.38	4.60	0.16	1.08	3.38	2.93	0.20	1.26	0.37	3.12	0.06	2.35	1.22	2.34	1.40	0.09
14.00	50.54	45.78	39.10	3.46	3.98	0.16	2.41	3.53	2.89	0.00	0.29	0.00	4.02	0.00	3.27	1.17	1.76	0.20	0.04
15.00	50.55	45.78	39.10	3.84	3.39	0.16	2.09	4.56	3.47	0.00	0.21	0.00	2.89	0.01	2.35	2.16	2.81	0.09	0.16
16.00	50.55	45.78	39.09	4.36	4.16	0.13	2.56	4.67	2.89	0.00	0.13	0.00	2.54	0.01	3.12	1.71	2.17	0.18	0.55
17.00	50.55	45.78	39.10	4.05	5.02	0.10	1.16	3.94	2.37	0.08	0.08	0.00	3.04	0.00	2.81	0.17	2.35	0.10	1.91
18.00	50.54	45.78	39.10	4.32	4.36	0.52	1.47	1.68	2.91	0.18	1.54	0.00	2.34	0.10	2.74	0.09	1.08	0.10	1.67
19.00	50.55	45.78	39.09	3.90	4.71	2.72	2.76	0.21	2.39	0.15	2.83	0.00	3.38	0.00	2.26	0.18	1.54	0.38	1.39
20.00	50.55	45.78	39.10	4.86	4.67	1.91	2.50	0.16	2.81	0.12	3.04	0.00	3.85	0.00	2.67	0.16	1.57	0.24	0.81
21.00	50.54	45.78	39.10	5.23	4.84	3.07	1.97	0.19	1.13	0.40	3.27	0.00	2.93	0.02	2.31	1.01	2.13	1.20	1.01
22.00	50.55	45.78	39.09	4.47	4.84	3.39	2.90	0.09	2.43	0.12	2.93	0.00	2.55	0.06	2.45	0.60	1.84	0.31	0.73
23.00	50.55	45.79	39.10	4.81	4.26	2.75	2.45	0.46	2.55	0.00	3.11	0.00	3.43	0.00	2.85	0.16	2.08	0.19	0.88
24.00	50.54	45.78	39.10	4.66	0.13	2.53	2.00	3.64	2.80	0.00	3.31	0.00	1.13	0.02	2.76	1.73	2.48	1.08	1.62
25.00	50.55	45.78	39.09	5.65	0.13	0.10	0.10	3.94	2.36	0.00	3.66	0.00	1.28	0.00	2.59	2.62	2.77	1.35	1.89
26.00	50.55	45.78	39.10	4.75	0.12	0.25	0.26	4.64	1.75	0.00	3.83	0.00	2.66	0.00	3.52	0.01	3.25	0.00	1.97
27.00	50.54	45.78	39.10	4.92	0.15	0.19	0.12	4.80	0.00	0.00	4.35	0.00	2.67	0.10	3.35	0.19	3.32	0.00	1.90
28.00	50.55	45.78	39.09	4.51	0.12	0.22	0.11	4.62	0.03	0.00	2.68	0.00	2.80	0.20	1.99	0.43	3.52	0.00	1.71
29.00	50.55	45.78	39.10	5.76	5.15	0.06	1.42	4.13	0.01	0.00	0.07	0.00	4.22	0.16	2.30	0.34	4.26	0.00	2.10
30.00	50.55	45.78	39.10	4.76	6.17	0.07	1.58	5.02	0.92	0.25	0.07	0.00	4.11	0.20	4.26	0.27	3.01	0.00	1.47
31.00	50.54	45.78	39.09	5.72	3.68	0.00	0.29	4.23	2.67	0.25	0.27	2.07	2.07	0.02	3.87	0.01	2.68	0.00	1.74
32.00	50.55	45.78	39.10	4.47	4.80	0.02	0.15	5.20	2.54	0.11	0.16	2.04	2.84	0.01	2.80	0.12	1.74	0.00	1.98
33.00	50.55	45.78	39.10	4.28	4.31	0.00	0.22	3.53	1.72	0.62	1.19	2.99	3.82	0.00	2.66	2.27	1.79	0.00	1.75
34.00	50.54	45.79	39.09	4.53	4.29	2.47	0.12	2.16	0.60	2.65	2.37	2.46	4.00	0.15	3.25	1.92	0.47	0.00	0.02
35.00	50.55	45.78	39.10	3.69	4.45	3.20	0.30	3.54	0.11	1.88	0.18	2.16	3.20	0.06	2.75	2.19	0.03	0.16	0.10
36.00	50.55	45.78	39.10	4.64	4.64	1.98	0.30	2.86	0.22	3.00	0.13	2.45	2.29	0.08	2.70	2.36	0.12	0.44	0.09
37.00	50.54	45.78	39.09	3.01	5.29	2.38	0.21	3.94	0.42	2.65	0.33	1.97	3.18	0.21	3.47	2.06	0.11	0.45	0.25
38.00	50.55	45.78	39.10	4.73	5.21	2.58	0.31	3.82	0.16	2.72	0.13	2.64	2.54	0.11	3.11	2.17	0.17	0.19	0.13
39.00	50.55	45.78	39.10	3.56	4.13	2.27	0.28	4.26	0.30	1.92	0.18	1.71	0.58	0.07	2.80	0.58	0.06	0.20	0.33
