Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.535s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.54	35.16	0.00	0.00	3.73	0.81	0.00	0.00	1.09	2.12	3.77	0.00	2.74	0.00	0.00	0.00	0.00	1.82	0.00
3.00	50.55	35.29	0.00	0.47	6.10	0.00	0.00	0.00	0.89	2.56	4.13	0.00	2.45	5.72	0.00	0.00	0.00	3.38	0.00
4.00	50.55	35.29	0.00	2.62	5.02	0.03	0.00	0.00	0.00	2.86	4.16	0.00	2.25	4.51	0.00	0.00	0.00	3.30	0.00
5.00	50.54	35.29	0.00	2.06	4.80	0.04	0.00	0.00	0.00	2.62	3.13	0.00	2.52	4.58	0.12	0.00	0.15	3.43	0.19
6.00	50.55	35.29	0.00	2.89	6.35	0.02	0.00	0.00	0.00	2.28	3.63	0.00	2.11	3.34	0.52	0.00	0.47	2.57	1.29
7.00	50.55	35.29	0.00	2.72	4.58	0.46	0.00	0.00	1.22	1.54	4.45	0.00	1.57	3.99	0.17	0.00	0.38	1.62	0.83
8.00	50.54	35.29	0.00	1.61	3.89	1.48	0.00	0.00	1.91	1.44	4.26	0.00	2.08	3.45	0.46	0.00	0.39	0.47	1.26
9.00	50.55	35.29	0.00	2.27	4.36	2.03	0.00	0.00	2.58	0.00	2.83	0.00	2.84	4.16	0.28	0.00	0.36	0.03	1.33
10.00	50.55	35.29	0.00	1.86	4.87	1.39	0.00	0.00	2.02	0.04	2.56	0.00	2.75	3.55	0.35	0.00	0.29	0.03	2.32
11.00	50.54	35.29	0.00	3.30	3.67	0.97	0.00	0.00	2.54	0.45	3.84	0.00	1.01	4.31	0.00	0.00	0.00	2.13	0.63
12.00	50.55	35.29	0.00	1.98	3.96	0.09	0.00	0.00	2.12	0.04	4.05	0.00	0.00	4.37	0.00	0.00	1.64	1.91	0.16
13.00	50.55	35.29	0.00	1.84	4.03	0.22	0.00	0.00	0.18	0.09	0.02	0.00	0.00	1.03	0.00	0.00	3.19	1.61	0.09
14.00	50.54	35.29	0.00	2.18	4.41	0.22	0.00	0.00	0.15	0.04	0.00	0.00	0.00	0.04	0.00	0.00	2.04	2.35	0.15
15.00	50.55	35.29	0.00	1.45	2.00	0.55	0.00	0.00	0.12	0.42	0.03	0.00	2.06	0.15	0.00	0.00	1.62	0.57	0.71
16.00	50.55	35.29	0.00	1.52	5.20	0.00	0.00	0.00	0.19	0.42	3.23	0.00	2.76	0.00	0.00	0.00	0.62	0.24	0.10
17.00	50.55	35.29	0.00	2.72	5.04	0.00	0.00	0.00	0.84	0.91	4.86	0.00	1.64	0.12	0.00	0.00	0.42	0.76	0.00
18.00	50.54	35.29	0.00	4.13	4.73	0.00	0.00	0.00	1.06	0.48	4.21	0.00	2.03	0.10	0.00	0.00	0.73	0.64	0.02
19.00	50.55	35.29	0.00	4.42	6.04	0.00	0.00	0.00	2.01	0.57	3.96	0.00	0.86	0.08	0.00	0.00	0.63	0.44	0.00
