Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.865s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.67	0.00	2.15	1.50	0.00	0.61	0.00	0.00	0.70	0.00	0.00	1.07	1.43	0.00	0.66	1.00	0.00	0.00	0.00
3.00	41.00	0.00	2.44	0.36	0.25	0.61	0.00	0.16	0.35	0.03	0.00	0.37	0.60	0.30	0.43	0.49	0.54	0.00	0.17
4.00	41.01	0.00	3.73	0.72	0.09	0.71	0.00	0.51	0.26	0.27	0.00	0.51	0.35	0.49	0.73	0.38	2.07	0.00	0.15
5.00	41.00	0.00	3.20	0.63	0.12	0.51	0.00	0.30	0.56	0.09	0.00	0.33	0.51	0.45	0.69	0.72	1.72	0.00	0.13
6.00	41.01	0.00	0.97	2.82	2.11	2.39	0.00	0.03	2.28	0.09	1.33	2.48	4.13	0.02	3.40	3.08	0.27	0.00	0.03
7.00	41.00	0.00	0.03	2.40	4.04	3.53	0.00	0.00	3.28	0.02	4.05	4.19	4.80	0.00	2.04	3.00	0.54	0.00	0.00
8.00	41.01	0.00	0.12	3.80	4.07	4.04	0.00	0.00	2.77	0.00	2.94	3.04	5.30	0.00	2.48	2.04	0.53	0.00	0.00
9.00	41.00	0.00	0.11	3.13	4.76	4.50	0.00	0.00	4.81	0.00	3.32	2.67	4.25	0.00	2.22	2.58	0.63	0.00	0.00
10.00	41.01	0.00	0.13	3.21	4.42	2.77	0.00	0.00	3.19	0.00	3.83	2.55	4.78	0.00	3.62	2.91	0.53	0.00	0.00
11.00	41.00	0.00	2.89	2.64	3.77	0.27	0.00	0.00	0.11	0.00	2.54	2.53	0.51	0.00	1.62	0.54	0.08	0.00	0.00
12.00	41.01	0.00	3.73	2.79	2.75	0.00	0.00	0.00	0.19	0.00	2.54	2.32	0.11	0.00	1.76	0.18	0.00	0.00	0.00
13.00	41.00	0.00	4.05	1.80	3.64	0.01	0.00	0.00	0.24	0.00	2.68	2.39	0.15	0.00	2.59	0.10	0.00	0.00	0.00
14.00	41.01	0.00	3.53	2.67	3.72	0.02	0.00	0.00	0.34	0.00	2.58	2.96	0.12	0.00	2.20	0.08	0.00	0.00	0.00
15.00	41.00	0.00	3.92	2.82	3.66	0.03	0.00	0.00	0.10	0.00	2.46	2.13	0.08	0.00	2.18	0.17	0.00	0.00	0.00
16.00	41.01	0.00	3.92	2.22	1.04	0.40	0.00	0.00	1.08	0.00	1.50	1.02	0.21	0.00	2.16	1.45	0.06	0.00	0.00
