Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.853s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	47.68	0.00	5.87	0.00	2.27	4.78	0.00	0.00	3.12	3.21	2.32	0.00	0.00	1.71	0.00	0.00	2.50	0.00	1.86
13.00	47.68	0.00	4.95	0.00	1.79	5.26	0.00	0.00	2.47	2.59	0.93	0.00	0.00	1.66	0.00	0.00	1.10	0.00	1.07
14.00	47.67	0.00	5.37	0.00	2.50	6.55	0.00	0.00	3.45	3.67	0.04	0.00	0.00	2.21	0.00	0.00	2.46	0.00	1.91
15.00	47.68	0.00	4.99	0.00	2.62	6.61	0.00	0.00	2.75	2.38	0.00	0.00	0.00	2.02	0.00	0.00	3.12	0.00	2.80
16.00	47.68	0.00	5.75	0.00	1.27	5.64	0.00	0.00	2.06	3.18	0.00	0.00	0.00	2.39	0.00	0.00	2.54	0.00	2.07
17.00	47.68	0.00	6.14	0.00	2.80	5.83	0.00	0.00	2.95	3.72	0.00	0.00	0.00	0.16	0.00	0.00	2.45	0.00	1.91
18.00	47.68	0.00	5.56	0.00	2.57	4.59	0.00	0.00	3.21	3.12	0.00	0.00	0.00	1.84	0.00	0.00	2.59	0.00	0.61
19.00	47.68	0.00	5.65	0.00	0.86	6.00	0.00	0.00	1.63	1.56	0.00	0.00	0.00	0.98	0.00	0.00	0.76	0.00	0.27
20.00	47.68	0.00	5.77	0.00	0.09	5.30	0.00	0.00	0.73	1.59	0.00	0.00	0.00	0.42	0.00	0.00	0.11	0.00	0.42
21.00	47.68	0.00	5.64	0.00	0.16	5.33	0.00	0.00	0.02	2.46	0.00	0.00	0.00	0.29	0.00	0.00	0.16	0.00	0.25
22.00	47.68	0.00	5.54	0.00	0.19	4.58	0.00	0.00	0.06	3.29	0.00	0.00	0.00	0.17	0.00	0.00	0.16	0.00	0.10
23.00	47.68	0.00	5.36	0.00	0.13	5.69	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.04	0.00	0.00	0.08	0.00	0.02
24.00	47.68	0.00	4.75	0.00	0.00	5.45	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.72
25.00	47.68	0.00	6.18	0.00	0.00	5.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.01	0.00	3.07
26.00	47.68	0.00	4.98	0.00	0.00	5.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.02	0.00	3.32
27.00	47.67	0.00	5.51	0.00	0.01	5.01	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	1.43	0.00	2.77
28.00	47.68	0.00	0.00	0.00	1.55	6.90	0.00	0.00	0.02	1.63	0.00	0.00	0.00	0.00	0.00	0.00	2.90	0.00	3.07
29.00	47.68	0.00	0.13	0.00	1.09	4.33	0.00	0.00	0.92	1.15	0.00	0.00	0.00	0.21	0.00	0.00	1.02	0.47	1.35
30.00	47.68	0.00	0.03	0.00	2.46	6.96	0.00	0.00	1.58	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11	0.09
31.00	47.68	0.00	2.40	0.00	2.32	6.02	0.00	0.00	0.46	3.20	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.11	0.07
32.00	47.68	0.00	4.92	0.00	0.35	3.68	0.00	0.00	0.53	2.66	0.00	0.00	0.00	1.72	0.00	0.00	1.44	0.33	0.25
33.00	47.68	0.00	8.06	0.00	1.02	0.00	0.00	0.00	1.00	3.89	0.00	0.00	0.00	3.65	0.00	0.00	1.85	0.10	0.89
34.00	47.68	0.00	7.57	0.00	0.97	0.00	0.00	0.00	1.39	3.77	0.00	0.00	0.00	3.40	0.00	0.00	0.37	0.00	0.70
35.00	47.68	0.00	6.96	0.00	0.62	0.00	0.00	0.00	0.91	2.81	0.00	0.00	0.00	2.27	0.00	0.00	0.29	0.00	0.17
36.00	47.68	0.00	5.29	0.00	0.86	0.00	0.00	0.00	0.38	1.45	0.00	0.00	0.00	0.08	0.00	0.00	1.03	0.00	0.00
37.00	47.68	0.00	6.74	0.00	2.81	4.18	0.00	0.00	2.64	1.91	0.00	0.00	0.00	0.26	0.00	0.00	1.30	0.00	0.17
38.00	47.68	0.00	6.54	0.00	2.79	5.58	0.00	0.00	2.38	3.69	0.00	0.00	0.00	0.18	0.00	0.00	0.35	0.00	0.11
39.00	47.68	0.00	5.05	0.00	3.19	6.14	0.00	0.00	2.67	3.03	0.00	0.00	0.00	0.26	0.00	0.00	0.40	0.00	0.37
