Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.503s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	74.26	52.00	2.35	4.91	0.00	6.06	4.23	3.75	4.42	3.77	2.96	3.98	0.00
3.00	74.39	52.46	6.00	7.19	0.00	5.83	4.54	0.00	4.90	5.32	4.16	5.55	0.00
4.00	74.38	52.45	7.13	7.34	0.00	5.93	4.65	0.00	3.76	3.89	3.39	4.47	3.67
5.00	74.39	52.46	7.22	7.02	0.00	6.18	4.29	0.00	3.69	4.22	3.87	3.98	4.65
6.00	74.39	52.45	6.94	7.70	0.00	4.86	2.93	0.00	5.26	3.71	4.82	4.35	4.30
7.00	74.38	52.46	2.90	7.70	0.00	5.29	4.14	0.09	3.04	2.47	2.64	3.77	2.22
8.00	74.39	52.45	0.02	7.75	0.00	7.28	5.04	0.26	0.30	3.50	0.29	3.43	0.01
9.00	74.39	52.46	0.01	7.65	0.00	6.63	4.48	0.25	0.43	3.65	0.33	4.66	0.00
10.00	74.38	52.45	0.02	6.94	0.00	6.00	4.81	0.29	0.36	3.57	0.40	4.47	0.00
11.00	74.39	52.46	0.90	4.77	0.00	6.00	3.46	0.71	1.45	1.28	0.30	5.81	0.00
12.00	74.39	52.45	3.63	3.81	0.00	5.40	3.83	0.00	1.43	2.40	0.44	2.92	0.00
13.00	74.38	52.46	6.52	0.00	0.00	2.75	4.13	0.00	3.57	0.18	0.01	0.19	0.00
14.00	74.39	52.45	6.77	0.00	0.00	4.07	3.23	0.00	4.35	0.20	0.00	0.15	0.00
15.00	74.39	52.46	4.60	0.00	0.00	1.13	2.65	0.00	4.62	0.13	2.71	0.06	0.00
16.00	74.38	52.45	6.19	0.00	0.00	0.28	0.43	3.48	3.68	0.06	4.11	0.01	0.00
17.00	74.39	52.46	5.03	1.56	0.00	0.91	0.22	4.54	4.14	0.48	3.35	0.06	0.00
18.00	74.39	52.45	2.35	7.58	0.00	7.15	3.99	3.29	0.11	5.09	4.30	0.35	0.00
19.00	74.38	52.46	7.51	6.91	0.00	7.00	4.90	3.12	0.08	4.08	4.17	0.18	0.00
20.00	74.39	52.45	6.68	8.02	0.00	6.50	4.58	4.05	0.21	4.48	4.14	0.19	0.00
21.00	74.39	52.46	7.08	6.78	0.00	6.82	4.10	3.43	1.00	4.99	2.54	0.26	0.00
22.00	74.38	52.45	7.05	7.31	0.00	4.78	0.31	4.71	4.96	3.81	3.02	0.22	0.00
23.00	74.39	52.46	6.47	7.79	0.00	5.95	0.26	2.93	4.02	3.53	3.43	0.34	0.00
24.00	74.39	52.45	6.00	6.09	0.00	5.20	0.36	4.84	3.65	3.53	4.25	0.18	0.00
25.00	74.38	52.46	7.00	5.78	0.00	5.60	0.30	3.76	4.03	3.32	3.01	0.22	0.00
26.00	74.39	52.45	5.92	5.93	0.00	5.59	0.34	3.82	4.25	3.11	4.13	0.27	0.00
27.00	74.39	52.46	5.45	6.02	0.00	4.35	0.29	0.00	0.17	4.16	3.68	3.11	0.00
28.00	74.38	52.45	6.75	6.28	0.00	4.02	0.00	0.01	0.33	4.41	2.84	3.92	0.00
29.00	74.39	52.46	6.97	6.33	0.00	5.55	0.00	0.00	0.35	3.93	4.51	3.86	0.00
