Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.431s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	48.61	41.78	39.99	6.72	7.02	0.00	5.48	0.00	4.96	0.00	5.45	0.00	4.03
3.00	48.64	41.96	40.06	4.63	7.76	3.45	6.78	0.18	4.76	0.00	5.17	4.80	5.77
4.00	48.64	41.97	40.05	5.24	7.49	4.33	5.83	0.07	5.33	0.00	5.81	5.22	5.63
5.00	48.64	41.96	40.06	5.86	6.32	5.50	6.27	0.16	3.58	1.20	4.51	5.10	5.59
6.00	48.64	41.97	40.05	4.89	8.30	4.46	7.97	0.00	4.85	4.22	4.76	5.17	6.20
7.00	48.64	41.96	40.06	6.52	8.01	5.63	6.75	0.00	5.32	1.85	4.00	5.29	5.04
8.00	48.63	41.96	40.06	6.94	6.70	5.83	1.50	0.00	0.04	4.05	0.63	0.28	3.83
9.00	48.64	41.97	40.05	5.93	5.31	4.72	7.20	0.00	0.18	5.03	0.28	0.24	5.84
10.00	48.64	41.96	40.06	5.54	6.20	5.28	6.40	0.00	0.12	5.40	0.19	0.28	5.18
11.00	48.64	41.97	40.05	6.31	6.99	4.40	5.91	0.00	0.18	4.42	0.33	0.18	6.27
12.00	48.64	41.96	40.06	5.87	6.35	4.78	6.66	0.00	0.26	4.09	0.29	0.13	5.02
13.00	48.64	41.96	40.06	6.35	5.64	1.48	4.71	0.00	0.08	4.90	3.13	4.27	3.13
14.00	48.64	41.97	40.05	4.21	6.35	5.18	5.41	0.00	2.71	4.12	4.40	4.39	4.56
15.00	48.64	41.96	40.06	5.59	6.13	3.89	6.37	0.00	2.57	3.77	4.04	4.30	4.65
16.00	48.63	41.97	40.05	4.11	5.65	4.20	6.66	0.00	4.46	0.11	3.37	3.95	4.10
17.00	48.64	41.96	40.06	5.01	5.92	4.33	6.19	0.02	3.75	0.10	4.49	4.63	4.23
18.00	48.64	41.97	40.05	5.96	6.27	3.77	5.00	0.00	3.22	0.06	4.30	4.54	4.72
19.00	48.64	41.96	40.06	5.00	5.76	5.49	5.44	0.00	1.17	0.00	4.95	5.29	4.78
20.00	48.64	41.96	40.06	4.48	7.45	3.82	5.20	0.00	1.19	0.00	5.27	6.04	4.75
21.00	48.64	41.97	40.05	4.85	7.32	3.17	6.33	0.06	1.29	1.10	5.13	5.64	4.64
22.00	48.64	41.96	40.06	5.64	6.44	3.37	6.22	0.01	2.41	0.02	4.85	4.80	2.72
23.00	48.63	41.97	40.05	4.67	5.01	5.14	5.46	0.06	1.02	1.53	4.99	4.49	2.22
24.00	48.64	41.96	40.06	3.81	5.23	4.69	4.50	0.00	0.43	4.00	4.11	4.82	1.08
25.00	48.64	41.97	40.06	3.39	6.81	3.83	5.17	0.00	0.03	4.05	4.33	4.33	0.33
26.00	48.64	41.96	40.05	4.93	7.09	3.93	6.64	0.00	0.18	4.93	3.86	3.03	0.12
27.00	48.64	41.96	40.06	7.74	8.85	0.37	7.66	0.00	0.10	5.55	4.86	0.29	0.00
28.00	48.64	41.97	40.05	6.65	8.41	0.44	7.27	0.00	0.13	4.14	3.12	0.38	0.00
29.00	48.64	41.96	40.06	4.95	7.83	0.46	5.51	0.00	0.11	4.84	0.00	0.03	0.00
30.00	48.63	41.97	40.06	4.45	7.42	0.28	4.73	0.00	0.13	4.14	0.02	0.13	0.00
31.00	48.64	41.96	40.05	4.68	7.41	0.33	5.13	0.00	0.10	4.32	0.01	0.12	0.00
32.00	48.64	41.96	40.06	5.23	6.46	0.39	6.26	0.00	0.10	4.33	0.01	0.24	0.00
33.00	48.64	41.97	40.05	5.73	5.79	0.33	5.53	0.00	0.07	4.30	0.73	0.86	0.00
34.00	48.64	41.96	40.06	4.86	6.86	0.35	6.44	0.00	0.49	4.29	5.12	3.76	0.00
35.00	48.64	41.97	40.05	5.58	6.19	4.04	7.17	0.00	0.67	3.23	4.85	4.40	0.00
36.00	48.64	41.96	40.06	7.68	6.73	2.75	3.90	0.00	0.48	4.29	1.50	3.13	1.58
37.00	48.63	41.97	40.06	9.01	4.46	2.13	0.02	0.00	0.01	4.90	0.13	0.04	2.01
38.00	48.64	41.96	40.05	9.31	6.09	1.55	0.03	0.00	0.01	4.95	0.18	0.06	1.56
39.00	48.64	41.96	40.06	8.52	5.79	2.43	0.00	0.00	0.00	0.85	0.15	0.10	1.63
