Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	58.84	36.06	38.14	4.94	0.00	4.23	4.42	5.29	3.95	3.07	5.47	4.78	4.92
3.00	59.13	36.24	38.15	5.77	0.00	4.98	5.55	5.93	5.73	5.08	4.78	4.64	6.01
4.00	59.13	36.24	38.15	4.90	4.08	4.73	5.47	5.59	5.32	4.78	3.83	4.54	4.51
5.00	59.13	36.24	38.14	3.99	4.68	4.75	4.62	6.00	4.77	4.36	4.69	4.49	5.30
6.00	59.13	36.24	38.15	4.65	4.29	3.62	4.02	6.76	6.15	4.56	4.21	5.42	4.94
7.00	59.13	36.24	38.15	3.48	2.95	2.89	4.56	4.58	4.74	5.49	3.66	2.76	5.38
8.00	59.13	36.24	38.15	3.73	3.53	0.07	3.81	1.49	3.37	4.83	5.04	0.12	4.85
9.00	59.13	36.24	38.14	5.55	4.12	0.04	3.75	0.10	3.39	4.30	3.56	0.18	4.98
10.00	59.13	36.24	38.15	3.95	4.47	0.03	3.86	0.03	4.48	4.59	4.02	0.22	4.36
11.00	59.13	36.24	38.15	3.72	3.81	0.03	2.32	0.07	4.59	5.22	4.38	0.17	4.86
12.00	59.13	36.23	38.15	3.86	2.53	1.13	3.43	0.06	2.95	3.92	2.70	1.84	4.67
13.00	59.13	36.24	38.14	4.74	4.42	5.83	1.62	0.25	4.75	4.55	3.82	4.02	4.12
14.00	59.13	36.24	38.15	4.35	5.23	4.20	0.00	0.28	5.96	3.69	4.66	4.66	4.78
15.00	59.13	36.24	38.15	4.58	5.10	4.10	0.00	0.33	5.50	4.07	4.76	4.46	5.14
16.00	59.13	36.24	38.15	4.36	6.14	4.87	0.00	0.33	5.87	3.89	4.92	3.43	6.04
17.00	59.13	36.24	38.14	4.99	5.31	4.69	0.00	0.34	5.14	3.86	5.60	5.15	4.89
18.00	59.13	36.24	38.15	0.37	6.38	5.02	0.00	0.01	5.45	3.46	0.17	1.22	4.10
19.00	59.13	36.24	38.15	0.12	5.09	6.13	0.00	5.40	5.48	4.66	0.24	0.17	6.27
20.00	59.13	36.24	38.15	0.08	5.92	4.65	0.00	4.72	6.19	6.70	0.11	0.12	6.63
21.00	59.13	36.24	38.14	0.06	4.91	4.71	0.00	5.59	5.78	6.26	0.10	0.16	6.17
22.00	59.13	36.24	38.15	0.04	5.15	4.05	0.00	6.09	5.83	4.72	0.11	0.12	6.00
23.00	59.13	36.23	38.15	3.34	5.47	3.40	0.00	5.19	5.22	1.31	0.26	0.29	4.46
24.00	59.13	36.24	38.14	5.54	4.71	4.76	0.00	4.58	5.86	0.24	0.20	0.22	3.89
25.00	59.12	36.24	38.15	3.76	4.64	4.41	0.00	3.90	4.91	0.17	0.28	0.47	4.96
26.00	59.13	36.24	38.15	4.51	5.32	5.01	0.00	3.93	5.26	0.21	0.12	0.35	4.30
27.00	59.13	36.24	38.15	3.96	4.67	4.25	0.00	1.26	5.21	1.27	0.65	0.31	4.38
28.00	59.13	36.24	38.14	2.57	3.85	3.36	0.00	4.23	3.59	0.38	1.77	1.62	3.75
29.00	59.13	36.24	38.15	0.46	6.18	2.02	0.00	7.69	2.88	0.00	0.00	6.44	4.75
