Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.855s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	59.08	45.78	36.91	0.00	0.00	0.00	0.00	1.10	2.29	3.19	2.00	1.53	0.00	2.04	0.00	2.80	0.00	0.00	0.00
3.00	59.13	45.78	37.20	2.17	0.00	0.00	0.00	1.31	2.81	1.79	0.00	0.03	0.00	0.02	0.02	0.91	0.00	0.18	0.00
4.00	59.13	45.78	37.20	2.22	1.38	0.00	0.00	2.40	3.32	2.52	0.01	0.06	0.00	0.01	0.04	1.21	0.00	1.66	1.86
5.00	59.13	45.78	37.20	3.78	5.28	0.00	0.00	2.68	4.08	4.28	0.01	0.52	0.00	0.04	0.03	2.71	0.00	2.74	1.85
6.00	59.13	45.78	37.20	4.37	5.24	0.00	0.00	3.27	1.62	3.89	0.11	0.86	0.00	0.03	0.24	2.13	0.00	2.74	1.82
7.00	59.13	45.78	37.18	2.77	5.75	0.00	0.00	2.52	2.66	3.72	0.13	0.75	0.00	0.03	2.70	1.62	0.00	2.11	1.02
8.00	59.13	45.78	37.20	1.85	5.48	0.00	0.00	3.02	2.76	2.85	0.44	0.55	0.00	0.27	1.80	2.22	0.00	0.15	0.08
9.00	59.13	45.78	37.20	1.97	3.94	0.00	0.00	2.43	2.32	3.35	0.15	0.75	0.00	0.26	1.92	1.91	0.00	0.15	0.10
10.00	59.13	45.78	37.20	2.20	4.96	0.00	0.00	3.47	4.18	0.44	0.17	0.42	0.00	0.06	1.95	1.42	0.00	0.34	0.00
11.00	59.13	45.78	37.20	3.94	5.66	0.00	0.00	3.32	2.09	0.67	0.33	0.16	0.00	0.00	3.09	3.01	0.00	0.37	0.18
12.00	59.13	45.78	37.20	2.99	5.35	0.00	0.00	3.62	3.54	0.27	0.27	0.04	0.00	0.00	2.15	2.36	0.00	0.46	0.60
