Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.421s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.63	0.00	0.00	10.90	0.00	0.00	0.00	4.41	8.03	0.00	3.98	0.00	0.00
3.00	65.80	0.00	0.27	8.88	0.00	0.00	3.30	3.28	2.27	0.26	3.91	2.52	0.00
4.00	65.81	0.00	0.26	8.20	0.00	0.00	5.53	5.51	5.53	0.49	1.21	3.63	0.00
5.00	65.80	0.00	0.31	7.97	3.98	0.00	4.99	1.72	4.10	0.47	0.00	4.14	0.00
6.00	65.80	0.00	0.42	8.68	4.16	0.00	6.31	0.00	6.61	0.61	0.01	4.39	0.00
7.00	65.81	0.00	0.33	8.78	4.47	0.00	5.39	0.00	6.48	0.60	0.00	2.00	0.00
8.00	65.80	0.00	0.26	7.49	4.40	0.00	5.28	0.00	4.89	0.36	0.00	4.65	0.00
9.00	65.81	0.69	0.26	7.69	3.27	2.27	3.82	0.00	1.91	0.18	1.88	1.92	0.00
10.00	65.80	4.55	0.06	7.91	3.91	4.20	4.32	0.16	0.09	0.30	4.35	0.31	0.00
11.00	65.80	5.08	0.00	7.72	4.30	4.46	5.28	0.53	0.07	0.07	5.30	0.29	0.00
12.00	65.81	5.97	0.00	7.52	4.04	3.64	5.73	0.30	0.12	0.00	4.21	0.25	0.00
13.00	65.80	5.12	0.00	8.62	2.54	4.95	4.87	0.49	0.13	0.00	4.01	0.17	0.00
14.00	65.81	4.08	0.00	7.79	3.83	4.22	4.71	0.27	0.13	0.00	3.74	0.27	0.00
15.00	65.80	4.41	0.00	6.99	3.64	2.43	4.37	0.19	0.22	0.00	3.29	0.29	0.00
16.00	65.80	4.56	0.00	4.56	3.69	3.32	3.34	0.19	0.10	0.00	3.75	0.18	0.00
17.00	65.81	4.44	0.00	6.51	3.52	3.52	3.38	0.11	0.20	0.00	3.43	0.24	0.00
18.00	65.80	4.54	0.00	5.31	3.60	2.68	4.95	0.67	0.21	0.00	3.45	0.09	0.00
19.00	65.81	4.07	0.00	8.28	3.49	3.00	4.31	3.28	1.29	0.03	3.98	0.47	0.00
20.00	65.80	4.76	0.00	7.58	4.00	0.51	3.81	2.73	3.89	0.13	3.65	1.24	0.00
21.00	65.80	5.18	0.00	8.57	4.01	3.98	5.56	4.56	4.12	0.74	5.09	3.90	0.00
22.00	65.81	4.51	0.00	7.59	4.30	3.52	6.77	4.91	4.73	0.89	3.37	4.08	0.00
23.00	65.80	5.09	0.00	7.25	4.19	4.98	6.33	4.42	4.85	0.72	3.90	4.11	0.00
24.00	65.81	5.10	0.00	8.60	3.81	3.57	5.96	4.35	3.66	1.00	4.66	4.16	0.00
25.00	65.80	3.74	0.00	7.29	3.23	4.51	4.74	4.87	1.40	0.22	3.52	3.83	0.00
26.00	65.80	4.62	0.00	7.66	3.66	3.57	5.75	4.39	3.67	0.22	3.26	0.29	0.00
27.00	65.81	4.73	0.00	7.27	3.48	4.64	4.96	4.75	3.87	0.19	3.73	0.20	0.00
28.00	65.80	4.03	0.00	6.47	3.91	4.47	5.27	3.83	4.75	0.36	3.86	0.27	0.00
29.00	65.81	4.37	0.00	8.03	4.48	3.38	4.53	4.17	4.91	0.10	4.56	0.92	0.00
30.00	65.80	5.48	0.00	8.18	3.16	4.19	6.31	4.80	4.64	0.00	0.44	0.37	0.00
31.00	65.80	3.73	0.00	7.47	1.75	0.57	3.43	0.76	1.01	0.00	0.93	1.40	0.00
32.00	65.81	4.09	0.00	6.77	0.00	0.00	0.06	0.00	0.09	0.00	0.08	0.00	0.00
33.00	65.80	5.63	0.00	6.75	0.00	0.00	0.06	0.00	0.01	0.00	0.03	0.00	0.00
34.00	65.81	3.74	0.00	6.03	1.00	0.00	0.07	0.00	0.88	0.00	2.43	0.88	0.00
35.00	65.80	5.47	0.00	6.68	3.90	0.00	0.01	0.00	6.18	0.00	3.90	5.53	0.00
36.00	65.80	5.10	0.00	7.86	5.14	0.00	0.40	0.00	4.86	0.00	4.63	3.85	0.00
37.00	65.81	5.74	0.00	8.18	4.57	0.00	6.97	0.00	6.47	0.00	4.94	5.38	0.00
38.00	65.80	4.47	0.00	9.28	5.26	0.00	7.47	0.00	7.54	0.00	4.03	6.47	0.00
39.00	65.81	5.86	0.00	10.74	4.13	0.00	5.28	0.00	6.96	0.00	5.79	6.97	0.00
