Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.540s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.10	0.00	0.00	6.38	0.00	0.00	0.00	0.00	0.00	0.00	3.87	0.00	3.80	0.00	0.00	0.00	1.26	2.13	0.00
3.00	50.55	0.00	0.00	6.30	5.51	0.31	0.00	0.13	0.00	0.33	2.68	1.77	2.20	0.08	1.92	3.50	2.75	2.07	0.00
4.00	50.55	0.94	1.76	5.29	5.73	1.64	5.47	0.02	2.74	0.20	2.80	2.50	3.43	0.01	2.61	3.08	1.57	1.31	0.00
5.00	50.54	2.85	2.04	5.09	5.53	2.80	5.05	0.03	1.59	0.51	2.09	2.50	2.01	0.00	2.19	1.93	2.81	1.98	0.00
6.00	50.55	3.35	2.83	5.28	4.95	1.59	5.53	0.10	2.58	0.18	1.90	1.67	0.54	0.00	2.47	3.47	2.43	2.18	0.00
7.00	50.55	2.92	1.83	5.27	4.90	2.86	5.75	0.11	1.92	0.00	2.43	2.79	0.00	0.00	4.08	2.86	3.13	2.15	0.00
8.00	50.54	1.74	1.98	1.97	2.44	2.45	1.27	0.00	1.26	0.00	2.64	0.83	0.00	0.55	1.63	1.12	0.88	0.97	0.00
9.00	50.55	2.82	2.28	0.04	5.86	2.70	0.16	0.00	0.22	0.00	3.28	0.00	0.00	2.44	2.53	3.04	0.01	0.21	0.00
10.00	50.55	2.10	2.02	0.03	5.03	3.32	0.33	0.00	0.08	0.00	2.22	0.00	0.00	1.85	2.74	1.58	0.01	0.12	0.00
11.00	50.54	2.12	2.65	0.01	4.96	2.95	0.12	0.00	0.15	0.00	2.48	0.00	0.00	2.10	2.09	1.63	0.00	0.10	0.00
12.00	50.55	1.79	2.00	0.02	6.02	3.11	0.06	0.00	0.04	0.00	2.31	0.00	0.00	2.55	2.28	1.45	0.04	0.30	0.00
13.00	50.55	1.42	1.47	1.28	5.27	2.82	0.35	0.00	0.09	0.00	2.32	0.47	0.00	0.95	2.91	2.09	0.07	0.09	0.00
14.00	50.54	2.22	1.44	4.58	5.96	1.33	5.22	0.00	0.17	0.00	2.03	1.54	0.18	0.67	2.35	1.75	0.01	1.93	0.00
15.00	50.55	3.04	1.22	4.55	5.74	0.89	4.67	0.00	0.31	0.00	1.56	2.07	0.09	1.67	2.13	1.18	0.00	2.00	0.00
16.00	50.55	2.01	2.32	4.89	4.53	1.47	5.33	0.00	0.43	0.00	2.34	2.53	0.10	1.24	1.62	1.89	0.03	2.38	0.00
17.00	50.55	1.49	1.80	4.71	5.88	0.73	6.03	0.00	0.34	0.00	2.44	1.49	0.18	1.58	2.16	1.92	0.04	2.75	0.00
18.00	50.54	1.91	1.83	2.64	3.89	1.29	2.81	0.00	1.49	0.00	1.30	2.08	0.92	1.46	1.66	1.44	0.12	3.00	0.00
19.00	50.55	2.21	1.03	1.49	5.91	0.11	0.07	0.00	0.00	0.00	0.00	0.00	1.75	0.98	2.10	1.88	0.17	0.00	0.00
20.00	50.55	0.17	3.32	7.52	6.15	0.00	2.39	0.00	0.00	0.00	0.00	0.00	2.09	3.07	3.05	2.73	0.00	0.00	0.00
21.00	50.54	0.24	2.55	6.57	4.64	0.00	7.87	0.00	0.00	0.00	0.00	0.00	2.81	2.68	2.16	3.40	0.00	0.00	0.00
22.00	50.55	0.22	3.00	5.96	5.95	0.00	6.04	0.00	0.00	0.00	0.00	0.00	1.82	1.94	1.46	2.58	1.06	0.00	0.00
23.00	50.55	2.90	3.09	5.84	6.33	0.00	6.81	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.62	2.64	0.28	0.00	0.00
24.00	50.54	3.10	2.21	5.31	6.12	0.00	5.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	2.10	0.94	0.00	0.00
25.00	50.55	1.98	1.39	0.21	5.84	0.00	6.11	0.00	0.00	0.00	0.00	0.00	0.31	0.03	2.34	1.10	2.06	0.00	0.00
26.00	50.55	1.12	2.08	5.00	6.03	0.00	5.42	0.00	0.00	0.00	0.00	0.00	0.82	0.74	2.66	0.00	1.34	0.00	0.00
27.00	50.54	2.76	1.67	7.13	5.46	0.00	7.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.16	0.00	2.54	0.00	0.00
28.00	50.55	1.36	1.27	5.58	6.21	0.00	6.30	0.00	0.00	0.00	0.10	0.00	0.00	1.13	2.17	0.00	2.27	0.00	0.00
29.00	50.55	1.65	0.71	6.55	6.39	0.00	5.67	0.00	0.00	0.00	0.17	0.00	0.20	2.49	1.65	0.00	1.72	0.00	0.00
30.00	50.55	0.53	1.38	6.00	5.10	0.00	5.45	0.00	0.00	0.00	0.01	0.00	0.09	2.20	0.35	0.00	1.85	0.00	0.00
31.00	50.54	0.01	2.17	6.26	5.90	0.00	5.24	0.00	0.00	0.00	0.00	0.00	0.17	2.04	0.21	0.00	2.91	0.00	0.00
32.00	50.55	0.02	1.73	5.71	4.73	0.00	5.26	0.00	0.00	0.00	0.01	0.00	0.08	2.22	0.25	0.00	2.31	0.00	0.00
33.00	50.55	0.02	1.45	5.92	5.54	0.00	5.64	0.00	0.00	0.00	0.03	0.00	0.18	1.75	0.20	0.00	2.41	0.00	0.00
34.00	50.54	0.30	1.86	4.58	4.64	0.00	4.42	0.00	0.00	0.00	0.01	0.00	0.09	0.13	0.13	0.00	2.28	0.00	0.00
35.00	50.55	2.35	2.41	5.22	3.38	0.00	5.03	0.00	0.00	0.00	3.17	0.00	1.84	1.36	0.20	0.01	0.26	0.00	0.00
36.00	50.55	2.46	2.47	5.73	6.03	0.00	5.73	0.00	0.00	0.00	1.27	0.00	2.47	2.45	0.15	0.03	0.12	0.00	0.00
37.00	50.54	2.27	2.32	5.49	6.60	0.00	6.66	0.00	0.00	0.00	0.13	0.00	1.90	3.11	0.20	0.01	0.12	0.00	0.00
