Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.786s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	43.57	47.45	40.81	0.00	0.00	7.82	6.40	5.14	8.75	0.00	4.14	3.23	0.00
3.00	43.87	47.68	41.00	0.00	5.76	7.60	4.99	5.90	8.55	0.00	6.19	5.79	5.10
4.00	43.87	47.68	41.01	0.00	4.82	7.09	6.83	5.94	7.33	0.00	6.85	4.98	6.03
5.00	43.88	47.68	41.00	3.84	4.17	7.47	5.87	5.73	7.54	0.00	5.20	4.44	5.77
6.00	43.87	47.68	41.01	6.12	2.68	7.17	5.91	5.12	7.88	0.00	5.86	5.20	4.64
7.00	43.87	47.68	41.00	4.71	3.82	6.66	4.14	4.41	8.18	0.00	2.96	5.33	4.59
8.00	43.87	47.68	41.01	5.51	4.47	8.20	4.55	0.22	7.08	0.00	0.07	4.63	5.77
9.00	43.88	47.68	41.00	4.29	3.83	7.31	6.10	0.18	5.60	0.00	0.10	5.79	5.81
10.00	43.87	47.68	41.01	5.75	5.13	8.37	4.29	0.31	6.32	0.00	0.07	4.18	5.42
11.00	43.87	47.68	41.00	5.13	4.95	7.12	5.37	0.25	7.14	0.00	0.06	4.11	4.17
12.00	43.87	47.68	41.01	4.53	3.93	5.30	4.39	2.08	7.11	0.00	0.33	2.67	4.94
13.00	43.88	47.68	41.00	0.20	5.72	4.66	4.49	3.82	5.97	0.00	5.44	0.09	0.01
14.00	43.87	47.67	41.01	0.09	5.62	6.22	3.85	3.89	6.21	0.00	4.66	0.20	0.04
15.00	43.87	47.68	41.00	0.16	5.50	5.77	3.36	3.09	4.93	0.00	5.18	0.13	0.02
16.00	43.87	47.68	41.01	0.20	4.89	5.65	3.65	4.28	5.71	0.00	5.10	0.21	0.01
17.00	43.88	47.68	41.00	0.15	5.38	5.32	4.31	4.59	4.99	0.00	4.85	1.48	1.13
18.00	43.87	47.68	41.01	0.33	3.66	5.66	0.47	4.03	4.77	0.00	4.98	3.36	4.51
19.00	43.87	47.68	41.00	0.76	4.87	5.38	0.06	4.58	6.39	0.00	4.40	3.78	3.20
20.00	43.88	47.68	41.01	1.18	3.19	5.26	0.03	4.56	5.22	0.00	4.86	3.72	4.29
21.00	43.87	47.68	41.00	0.95	2.99	5.72	0.04	4.36	5.06	0.00	4.57	3.40	4.30
22.00	43.87	47.68	41.01	0.88	3.59	5.82	0.73	4.11	4.39	0.00	5.56	2.76	3.39
23.00	43.87	47.68	41.00	0.00	4.90	4.80	0.19	5.24	7.14	0.00	5.62	5.10	4.87
24.00	43.88	47.68	41.01	0.00	3.78	3.63	0.03	5.00	7.45	0.00	5.74	4.51	5.12
25.00	43.87	47.68	41.00	0.00	4.32	4.22	0.03	4.12	6.14	0.00	5.11	4.48	5.46
26.00	43.87	47.68	41.01	0.00	4.62	4.73	0.08	4.53	6.52	0.00	5.15	4.03	4.32
27.00	43.87	47.67	41.00	0.88	2.98	3.93	0.06	4.39	6.40	0.00	4.17	3.32	3.92
28.00	43.88	47.68	41.01	1.28	3.95	6.79	3.66	0.21	6.48	0.00	1.80	0.63	4.39
29.00	43.87	47.68	41.00	1.25	4.69	8.11	5.87	0.15	6.48	0.00	0.47	0.64	3.52
