Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.831s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.86	41.82	1.67	3.26	5.02	0.36	3.57	0.00	0.00	0.09	0.00	0.00	0.00	2.57	2.74	0.00	0.00	0.00	1.16
3.00	41.96	41.96	0.40	2.65	4.73	0.12	4.91	0.01	0.00	0.16	0.33	2.11	2.39	2.48	1.81	0.00	0.00	0.08	0.12
4.00	41.97	41.97	0.35	2.77	4.22	0.07	4.13	0.00	0.04	0.18	0.01	2.40	2.65	2.86	2.29	0.00	0.00	0.07	0.10
5.00	41.96	41.96	0.25	3.09	3.50	0.07	4.18	0.02	0.03	0.22	0.07	2.63	2.30	2.46	1.86	0.00	0.01	0.06	0.17
6.00	41.97	41.97	0.83	3.14	5.09	0.07	4.07	0.01	0.03	1.01	0.02	2.26	2.86	1.97	3.40	0.00	0.00	0.08	0.16
7.00	41.96	41.96	0.00	2.66	3.90	0.09	3.38	0.00	0.02	2.77	0.01	1.66	2.50	1.58	2.88	0.13	0.00	0.02	0.07
8.00	41.96	41.96	0.00	3.03	5.63	4.10	3.94	0.00	0.01	3.44	0.00	3.08	2.55	3.09	2.96	0.03	0.00	1.44	0.12
9.00	41.97	41.97	0.00	2.71	6.13	4.00	5.19	0.00	0.04	3.66	0.00	2.63	2.52	2.64	3.01	0.02	0.00	2.85	0.16
10.00	41.96	41.96	0.00	2.15	5.32	1.61	4.28	0.00	0.34	2.74	0.00	2.65	1.29	1.73	2.02	0.62	0.00	1.38	0.67
11.00	41.97	41.97	0.00	3.39	6.86	0.00	5.06	0.00	0.38	3.27	0.00	4.54	0.00	0.00	3.55	3.48	0.00	0.00	1.30
12.00	41.96	41.96	0.00	3.50	6.57	0.00	6.44	0.00	0.12	3.89	0.00	4.67	0.00	0.00	3.98	3.22	0.00	0.00	0.28
13.00	41.96	41.96	0.00	3.41	7.51	0.00	5.75	0.00	0.97	3.35	0.00	4.22	0.00	0.00	4.18	4.03	0.00	0.00	1.82
14.00	41.97	41.97	0.00	2.67	7.72	0.00	5.49	0.00	1.17	4.09	0.00	4.75	0.00	0.00	3.59	4.12	0.00	2.57	2.20
