Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.874s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	41.01	37.20	32.42	5.05	3.22	0.30	0.39	0.00	0.02	0.33	0.04	5.36	2.19	0.53	3.95	3.16	0.00	2.29	0.07
13.00	41.00	37.18	32.42	4.29	4.05	2.04	0.31	0.00	0.04	0.51	0.75	4.74	2.74	0.15	3.40	0.95	0.00	2.36	1.06
14.00	41.01	37.20	32.43	4.73	4.51	2.76	0.00	0.00	0.09	0.30	2.86	6.75	2.92	0.00	6.21	0.00	0.00	0.90	0.02
15.00	41.00	37.20	32.42	5.04	4.33	2.44	0.00	0.00	0.01	0.16	3.07	5.32	2.16	0.00	5.11	1.84	0.36	0.20	0.02
16.00	41.01	37.20	32.42	4.20	5.12	2.72	0.00	0.00	0.04	0.18	2.56	4.86	2.35	0.00	5.06	2.84	3.00	0.25	0.01
17.00	41.00	37.20	32.42	5.14	4.74	1.88	0.00	0.00	0.02	0.25	2.02	5.77	2.49	0.00	6.23	3.14	2.85	0.28	0.01
18.00	41.01	37.20	32.42	3.48	5.26	2.95	0.00	0.00	1.03	0.21	1.36	4.40	2.75	0.00	4.60	2.25	2.54	0.22	0.04
19.00	41.00	37.18	32.43	4.65	4.62	2.76	0.00	0.00	1.27	2.12	2.04	4.76	2.21	0.00	2.13	0.29	2.06	0.24	0.81
20.00	41.01	37.20	32.42	4.45	4.58	2.91	0.00	0.00	3.05	3.05	2.59	6.04	1.59	0.00	0.71	0.17	2.50	0.19	0.16
21.00	41.00	37.20	32.42	0.39	4.90	3.27	0.00	0.00	2.61	2.75	3.39	4.51	2.38	0.00	0.74	2.91	3.05	0.29	0.04
22.00	41.01	37.20	32.42	0.62	5.97	2.55	0.00	0.00	2.59	2.57	3.01	4.84	2.36	0.00	0.42	3.02	3.14	0.30	0.09
23.00	41.00	37.20	32.43	0.99	4.35	2.79	0.08	0.00	2.40	2.94	2.11	5.45	1.93	0.00	0.99	2.71	1.83	0.26	0.07
24.00	41.01	37.20	32.42	4.55	4.22	1.81	0.06	0.00	0.12	0.73	3.84	4.74	2.74	0.00	2.65	2.55	1.09	0.26	0.00
25.00	41.00	37.18	32.42	3.10	4.01	0.82	0.03	0.00	0.12	2.50	1.66	4.50	2.99	0.00	2.89	1.93	0.56	0.44	0.00
26.00	41.01	37.20	32.42	0.00	3.21	0.98	0.17	0.00	1.70	2.53	3.17	2.67	2.96	0.00	0.00	0.61	0.69	0.89	0.02
27.00	41.00	37.20	32.43	0.00	4.60	0.90	0.00	0.00	2.65	2.64	3.62	2.03	2.54	0.00	0.00	0.02	0.31	0.86	0.03
28.00	41.01	37.20	32.42	0.00	3.34	0.46	0.00	0.00	2.04	2.39	1.91	2.48	1.47	0.00	0.00	0.42	0.66	0.89	1.13
29.00	41.00	37.20	32.42	0.00	1.88	0.16	0.00	0.00	0.97	0.24	2.07	1.43	0.88	0.00	0.00	0.53	1.63	2.85	1.27
30.00	41.01	37.18	32.42	0.00	2.01	0.62	0.00	0.00	0.47	3.20	2.65	0.56	2.70	0.00	0.00	1.81	1.26	1.72	0.17
31.00	41.00	37.20	32.43	0.00	1.01	2.06	0.00	0.00	0.42	2.25	3.14	0.55	2.50	0.00	0.00	3.04	0.25	0.52	0.40
32.00	41.01	37.20	32.42	0.00	0.09	3.07	0.00	0.00	0.64	0.02	3.34	0.13	3.66	0.00	0.00	2.03	0.03	0.11	0.83
33.00	41.00	37.20	32.42	0.00	0.03	2.68	0.00	0.00	4.05	2.43	3.71	0.07	3.17	0.00	0.00	3.25	0.04	0.06	3.85
34.00	41.01	37.20	32.42	0.00	0.09	3.22	0.00	0.00	3.21	3.52	2.62	0.10	2.81	0.00	0.00	2.34	0.09	0.06	3.22
35.00	41.00	37.20	32.43	0.00	0.10	2.91	0.00	0.00	2.82	1.79	1.77	0.06	0.43	0.00	0.00	2.28	0.01	0.03	2.98
36.00	41.01	37.18	32.42	0.00	3.26	3.48	0.00	0.00	3.27	1.99	0.43	0.01	0.47	0.00	0.00	0.51	1.31	0.07	3.38
37.00	41.00	37.20	32.42	0.00	4.50	3.18	0.00	0.00	2.46	1.74	0.06	2.34	1.84	0.00	0.00	0.08	2.62	0.84	2.94
38.00	41.01	37.20	32.42	0.00	4.69	3.41	0.00	0.00	3.16	0.39	0.04	2.88	2.73	0.00	0.00	0.20	2.80	2.54	2.36
39.00	41.01	37.20	32.42	0.00	4.86	2.48	0.00	0.00	2.55	0.82	0.08	3.55	1.97	0.00	0.00	0.11	3.20	3.43	3.03
