Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.878s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.36	35.13	37.18	2.27	2.37	2.80	1.91	0.00	2.93	3.26	4.25	0.00	0.00	0.00	0.00	4.68	0.00	2.15	2.15
3.00	50.55	35.29	37.20	1.77	3.56	2.31	2.55	0.04	3.45	5.68	5.30	0.00	0.03	3.44	3.26	5.51	0.00	2.45	2.49
4.00	50.55	35.29	37.20	0.11	2.21	2.25	3.05	0.16	2.34	4.74	5.64	0.52	0.86	4.69	2.62	3.60	0.00	3.00	3.14
5.00	50.54	35.29	37.20	0.06	1.88	2.44	3.05	0.03	2.03	6.04	5.32	2.68	0.66	4.69	3.01	4.29	0.00	2.54	1.71
6.00	50.55	35.29	37.20	0.31	1.71	2.72	2.85	0.51	1.15	5.86	5.17	3.50	0.71	3.59	3.07	5.44	0.00	1.84	2.63
7.00	50.55	35.29	37.18	1.12	2.36	3.07	2.31	0.76	0.00	4.05	5.06	2.06	0.00	3.23	2.39	4.19	0.00	1.90	2.61
8.00	50.54	35.29	37.20	1.88	1.40	2.41	1.68	1.71	0.00	0.10	4.38	1.75	1.95	0.15	3.63	5.23	0.00	0.03	1.25
9.00	50.55	35.29	37.20	2.32	1.91	2.13	2.18	2.35	0.51	0.07	5.47	1.04	2.94	0.04	2.00	5.67	0.00	0.00	0.16
10.00	50.55	35.29	37.20	1.90	1.07	2.35	2.73	2.15	0.17	0.02	5.47	1.21	1.77	0.02	2.57	5.68	0.00	0.00	0.17
11.00	50.54	35.29	37.20	1.53	1.52	2.17	1.45	2.23	0.02	0.07	5.11	1.48	2.36	0.09	3.31	3.54	0.00	0.01	0.20
12.00	50.55	35.29	37.20	0.06	1.39	3.27	3.69	0.00	0.03	0.02	4.13	1.80	1.65	0.22	1.65	0.12	0.00	0.00	0.16
13.00	50.55	35.29	37.18	0.90	0.30	2.06	1.72	1.09	0.62	3.11	0.00	0.00	1.04	2.68	1.65	3.91	0.00	0.00	0.91
14.00	50.54	35.29	37.20	1.59	0.01	1.52	0.01	2.89	0.18	0.40	4.18	0.00	2.74	4.93	0.27	3.74	0.00	0.00	2.62
15.00	50.55	35.29	37.20	2.31	0.03	1.39	0.00	2.91	0.12	0.20	5.82	0.04	2.32	5.03	0.20	4.76	0.00	0.00	2.84
16.00	50.55	35.29	37.20	3.90	0.06	2.17	0.02	2.53	0.13	0.26	4.45	0.04	2.11	4.54	0.21	4.91	0.00	0.00	2.44
17.00	50.55	35.29	37.20	2.09	0.24	2.41	0.15	2.56	0.04	1.12	5.57	0.01	2.31	0.64	0.17	4.85	0.00	0.00	1.90
18.00	50.54	35.29	37.20	2.29	2.63	1.77	0.69	1.85	0.09	2.44	6.02	0.07	1.74	0.39	0.09	2.85	0.00	0.00	2.45
19.00	50.55	35.29	37.18	2.99	3.00	0.24	3.38	0.83	1.10	4.28	5.49	2.80	1.63	3.95	3.45	0.88	0.00	0.00	2.41
20.00	50.55	35.29	37.20	1.70	3.44	0.65	2.92	3.67	0.18	5.23	5.08	3.26	3.22	3.26	4.64	2.11	0.00	0.00	1.46
21.00	50.54	35.29	37.20	2.59	3.54	2.66	3.60	4.00	0.00	6.28	4.75	3.10	3.04	3.71	4.02	3.40	0.00	0.00	0.58
22.00	50.55	35.29	37.20	2.58	3.53	3.21	2.47	3.01	0.00	5.96	3.47	3.03	2.46	3.07	3.69	2.72	0.00	0.47	1.20
23.00	50.55	35.29	37.20	1.53	2.91	2.00	3.13	2.32	0.15	4.75	0.00	2.34	0.27	2.03	3.35	2.83	0.00	1.22	1.66
24.00	50.54	35.29	37.20	0.35	1.12	3.09	1.57	1.22	1.19	0.00	0.00	2.93	0.12	0.15	2.73	1.35	0.00	2.02	0.10
25.00	50.55	35.29	37.18	0.37	1.34	1.08	0.35	1.29	1.81	0.00	0.02	1.79	0.71	0.07	2.62	1.38	0.00	2.44	0.20
26.00	50.55	35.29	37.20	1.01	1.56	0.11	1.65	0.20	0.92	0.02	0.04	2.49	1.94	1.21	0.30	4.18	1.57	0.19	1.74
27.00	50.54	35.29	37.20	0.15	1.27	0.25	2.48	0.07	0.49	0.01	0.00	3.03	2.40	0.90	0.15	4.96	2.56	0.00	2.52
28.00	50.55	35.29	37.20	0.10	0.37	0.79	2.18	0.10	2.13	0.00	0.01	1.45	1.59	1.83	0.09	4.21	2.03	0.00	2.93
29.00	50.55	35.29	37.20	0.74	2.12	3.02	3.00	0.19	0.03	0.60	3.64	0.71	0.03	0.00	1.55	4.23	1.88	0.00	2.27
30.00	50.55	35.29	37.18	2.36	3.71	3.52	2.52	1.30	0.00	0.20	5.47	0.16	0.09	0.00	2.64	7.15	0.10	0.00	3.56
31.00	50.54	35.29	37.20	2.36	3.36	4.19	2.90	2.53	0.00	0.31	2.48	0.07	0.08	0.00	3.03	5.77	0.02	0.00	2.84
32.00	50.55	35.29	37.20	3.25	1.25	3.53	1.72	3.21	0.00	0.53	0.56	0.85	0.10	0.00	3.49	5.08	0.37	0.00	3.45
33.00	50.55	35.29	37.20	3.73	1.06	1.52	1.04	2.29	0.11	0.63	3.66	0.46	2.56	0.00	3.19	3.75	0.25	0.00	2.73
34.00	50.54	35.29	37.20	2.83	3.44	0.02	0.03	2.43	0.07	0.25	2.15	0.15	2.30	0.00	3.38	4.57	0.00	0.00	3.12
35.00	50.55	35.29	37.20	2.75	3.64	0.01	0.03	0.00	0.03	0.30	3.19	0.08	2.29	0.00	3.32	5.19	0.00	0.00	3.22
36.00	50.55	35.29	37.18	2.34	3.73	0.63	0.49	0.00	0.04	0.48	2.41	0.09	3.16	0.00	2.43	4.60	0.00	0.00	2.30
37.00	50.54	35.29	37.20	0.00	2.91	1.65	2.19	0.00	0.22	3.12	2.02	0.04	2.79	0.00	2.40	4.68	0.98	0.61	1.54
38.00	50.55	35.29	37.20	0.00	2.68	2.37	0.71	0.00	1.11	3.45	4.20	0.56	2.25	2.11	1.91	4.08	2.93	1.12	2.15
39.00	50.55	35.29	37.20	0.00	2.25	1.65	0.16	0.00	2.67	4.65	4.95	3.31	2.54	5.40	2.94	0.31	2.04	1.33	1.28
