Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.465s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	43.71	47.55	8.40	6.67	0.00	4.78	3.19	0.18	4.23	0.00	0.69	0.00	3.90
3.00	43.87	47.68	8.64	6.72	0.00	5.77	4.19	0.90	4.86	0.00	0.00	0.00	3.77
4.00	43.87	47.68	8.34	6.33	0.00	4.98	4.73	0.65	4.96	0.00	0.00	0.00	4.14
5.00	43.88	47.68	7.97	5.08	4.20	4.12	3.94	0.45	5.00	0.01	0.00	0.57	2.63
6.00	43.87	47.68	8.61	4.80	3.07	3.96	2.99	0.17	4.04	0.09	0.00	3.55	0.74
7.00	43.87	47.68	3.21	5.50	3.20	1.71	2.09	0.57	3.29	1.20	1.72	1.57	1.40
8.00	43.87	47.68	5.05	6.60	3.62	0.00	3.48	0.00	4.39	3.01	0.74	0.03	0.00
9.00	43.88	47.68	8.48	7.22	4.14	0.00	4.16	0.00	3.47	3.64	0.00	0.00	0.00
10.00	43.87	47.68	9.28	7.06	4.48	0.00	4.64	0.00	5.11	4.69	0.02	0.72	0.27
11.00	43.87	47.68	10.39	5.44	5.19	0.00	4.29	0.00	4.14	4.11	0.00	3.66	1.18
12.00	43.87	47.68	9.95	6.82	4.08	0.00	4.17	0.00	4.65	5.35	1.08	1.50	1.24
13.00	43.88	47.68	8.28	6.35	3.95	0.00	0.34	0.00	4.18	4.55	5.35	0.62	2.71
14.00	43.87	47.67	7.46	6.19	2.76	0.00	5.11	0.00	3.60	4.55	3.64	0.95	3.35
15.00	43.87	47.68	8.21	5.19	3.34	0.00	2.94	0.00	3.41	5.00	4.53	1.45	3.89
16.00	43.87	47.68	8.39	6.49	4.21	0.00	4.31	0.00	2.96	4.99	3.08	1.06	3.11
17.00	43.88	47.68	6.67	5.24	4.21	0.00	3.14	0.00	3.91	3.92	4.44	2.32	3.47
18.00	43.87	47.68	7.45	5.63	3.08	0.00	3.91	0.07	3.96	0.22	3.55	1.80	0.24
19.00	43.87	47.68	7.82	5.76	3.58	0.24	3.23	3.11	1.43	0.75	1.09	0.70	0.58
20.00	43.88	47.68	8.61	4.53	2.54	3.65	3.72	3.71	1.40	0.15	0.85	0.00	0.00
21.00	43.87	47.68	8.34	4.23	6.40	5.24	3.77	2.41	3.32	2.61	0.26	0.04	0.07
22.00	43.87	47.68	8.56	4.67	6.33	3.84	4.19	2.81	4.82	3.19	0.00	0.07	0.10
23.00	43.87	47.68	8.04	6.74	5.78	3.08	4.29	4.09	3.87	4.32	0.00	0.09	1.00
24.00	43.88	47.68	7.87	5.62	6.96	4.03	3.94	4.32	2.94	4.59	0.00	0.10	0.13
25.00	43.87	47.68	8.01	6.70	7.54	5.19	3.40	3.59	2.89	4.27	0.00	0.16	0.12
26.00	43.87	47.68	8.96	5.30	2.84	4.55	4.50	3.54	4.16	5.28	0.00	2.13	0.10
27.00	43.87	47.67	7.65	7.03	0.15	3.62	4.68	4.31	5.88	3.66	0.00	4.33	0.06
28.00	43.88	47.68	8.64	6.46	0.26	3.82	4.74	4.56	4.03	5.05	0.00	3.77	0.08
29.00	43.87	47.68	7.70	6.02	6.18	3.07	3.21	4.01	2.75	5.36	1.08	0.27	0.00
30.00	43.87	47.68	8.84	6.69	6.00	0.07	4.92	4.10	0.00	2.92	4.51	0.10	0.00
31.00	43.87	47.68	8.38	5.17	6.40	0.06	4.49	3.59	0.00	3.96	5.17	0.12	0.00
32.00	43.88	47.68	9.38	5.63	6.72	0.03	2.35	1.40	0.66	3.05	5.03	1.81	1.06
33.00	43.87	47.68	9.60	7.28	7.38	0.00	3.39	2.40	4.66	0.21	3.82	3.86	0.08
34.00	43.87	47.68	9.48	5.94	7.60	0.00	4.17	4.50	3.91	0.13	3.44	3.60	0.28
35.00	43.87	47.68	10.16	6.17	5.55	0.00	4.56	3.54	4.16	0.12	4.47	4.16	0.21
36.00	43.88	47.68	9.40	1.06	6.55	0.00	0.81	0.89	0.89	0.25	3.16	5.15	0.20
37.00	43.87	47.68	7.97	0.33	5.30	0.00	0.02	0.02	0.08	0.19	4.37	4.11	0.27
38.00	43.87	47.68	7.34	5.12	0.03	0.00	0.08	0.03	0.01	2.45	2.29	0.03	0.00
39.00	43.88	47.68	7.67	4.91	0.03	0.00	0.08	0.04	0.13	1.97	2.49	0.09	0.00
