Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.850s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.58	0.00	0.00	0.00	0.00	0.00	3.75	3.47	4.38	0.00	1.27	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00
3.00	49.59	6.09	0.00	3.10	0.00	0.00	5.23	2.85	3.04	3.02	0.89	0.00	0.00	0.03	2.23	1.56	2.89	0.00	0.00
4.00	49.59	8.36	0.00	3.54	0.00	0.00	7.09	2.54	2.66	2.73	3.41	1.56	0.00	0.08	4.04	2.46	3.19	0.00	0.00
5.00	49.59	6.97	2.61	2.71	0.00	0.06	5.92	2.55	2.70	3.62	2.28	2.65	0.37	0.06	3.47	1.52	2.26	0.00	0.00
6.00	49.58	7.36	2.10	3.25	0.00	0.03	5.84	3.31	2.58	1.67	2.35	2.22	0.72	0.02	2.92	2.53	3.65	0.00	0.00
7.00	49.59	6.59	1.08	2.35	0.00	0.01	6.58	3.03	4.45	1.34	2.93	3.29	0.52	0.11	1.91	2.27	1.88	0.00	0.00
8.00	49.59	7.75	0.00	1.45	0.00	0.00	6.84	2.65	0.37	0.42	2.41	3.46	0.47	0.44	0.47	2.29	2.91	0.00	0.00
9.00	49.59	7.28	0.24	0.01	0.00	0.00	7.36	2.35	0.88	3.04	2.02	2.68	0.73	0.49	2.06	2.58	2.48	0.00	0.00
10.00	49.58	6.17	0.13	0.00	0.00	0.00	5.81	2.26	0.65	3.11	1.86	2.79	0.39	0.39	2.08	2.73	2.15	0.00	0.00
11.00	49.59	5.83	0.22	0.00	0.00	0.00	7.05	2.85	0.36	2.31	2.20	2.71	0.30	0.34	2.89	3.37	1.63	0.00	0.00
12.00	49.59	6.88	0.29	0.76	0.00	0.00	5.33	2.47	0.65	2.03	2.91	2.47	0.09	0.08	2.83	2.23	2.22	0.00	0.00
13.00	49.59	2.19	0.04	2.74	0.00	0.00	4.62	2.61	2.18	2.04	2.65	1.93	0.00	0.00	1.34	0.79	2.76	0.00	0.00
14.00	49.58	0.12	0.07	2.64	0.00	0.00	5.10	2.19	2.65	2.07	2.32	2.52	0.00	0.00	0.03	0.08	2.22	0.00	0.00
15.00	49.59	0.13	0.11	2.82	0.00	0.00	5.58	2.43	3.17	1.81	3.28	1.75	0.00	0.00	0.03	0.61	2.98	0.00	0.00
16.00	49.59	0.13	0.12	2.70	0.00	0.00	6.01	1.64	2.36	2.71	2.68	2.35	0.00	0.00	0.07	2.36	2.77	0.00	0.00
17.00	49.59	0.10	0.09	1.89	0.00	0.00	4.74	2.74	2.89	2.28	2.27	2.55	0.00	0.00	0.06	0.10	1.98	0.00	0.00
18.00	49.59	1.74	0.56	2.28	0.00	0.00	5.65	1.34	2.85	2.15	3.63	0.34	0.00	0.12	0.01	0.27	0.99	0.00	0.00
19.00	49.58	5.78	0.33	1.31	0.00	0.00	3.23	2.31	2.06	2.40	2.21	0.43	0.00	0.00	2.99	0.65	0.12	0.00	0.00
20.00	49.59	5.64	0.82	0.06	0.00	0.00	3.56	0.00	1.06	1.49	1.53	1.62	0.00	0.39	1.99	0.00	1.57	0.00	0.00
21.00	49.59	5.47	0.74	0.66	0.00	0.00	5.39	0.00	0.80	0.47	2.08	2.53	0.00	0.04	2.47	0.00	2.54	0.00	0.00
22.00	49.59	2.22	0.62	0.64	0.00	0.00	5.92	0.00	0.49	0.57	1.58	1.75	0.00	0.01	2.30	0.00	2.59	0.00	0.00
23.00	49.58	0.00	3.43	0.98	0.00	0.00	5.65	0.00	2.80	0.42	0.00	2.55	0.00	0.00	2.40	0.15	1.98	0.00	0.00
24.00	49.59	0.00	4.12	0.60	0.00	0.00	6.24	0.00	3.84	0.48	0.00	3.19	0.00	0.00	2.59	2.03	2.02	0.00	0.00
25.00	49.59	0.11	4.65	3.16	0.00	0.00	7.02	0.00	2.79	0.62	0.00	3.57	0.00	0.00	2.11	3.39	2.53	0.00	0.00
26.00	49.59	5.86	3.30	4.21	0.00	0.00	6.75	0.00	4.90	1.00	0.00	4.28	0.00	0.00	2.58	4.18	2.92	0.00	0.00
27.00	49.59	7.34	3.96	3.82	0.00	0.00	7.31	0.00	3.54	0.65	0.00	3.55	0.00	0.00	2.31	4.02	2.43	0.00	0.00
28.00	49.58	5.01	3.23	2.64	0.00	0.00	6.51	0.00	2.29	0.40	0.00	2.92	0.00	0.00	1.01	1.65	1.27	0.00	0.00
29.00	49.59	6.70	3.45	0.00	0.00	0.00	7.05	0.00	0.74	0.00	0.00	0.00	0.00	0.00	2.12	0.07	0.00	0.00	0.00
30.00	49.59	6.88	3.39	0.02	0.00	0.00	6.93	0.00	2.57	0.00	0.00	0.00	0.00	0.00	0.13	0.02	0.01	0.00	0.00
31.00	49.59	6.63	3.29	0.00	0.00	0.00	6.90	0.00	2.80	0.00	0.00	0.00	0.00	0.00	0.20	0.04	0.00	0.00	0.00
32.00	49.58	7.18	1.59	0.34	0.00	0.00	5.62	0.00	2.50	0.04	0.00	0.00	0.00	0.00	0.12	0.69	0.77	0.00	0.00
33.00	49.59	6.39	0.51	0.00	0.00	0.00	5.88	0.01	0.35	0.45	0.00	0.22	0.00	0.00	0.74	0.83	1.19	0.00	0.00
34.00	49.59	6.46	0.91	0.91	0.00	0.00	6.69	0.03	0.79	0.03	0.00	0.03	0.00	0.04	0.53	0.64	0.38	0.00	0.00
35.00	49.59	7.38	0.73	0.58	0.00	0.00	5.97	0.00	0.48	0.09	0.00	0.02	0.00	0.13	0.57	0.49	0.37	0.00	0.00
36.00	49.58	6.63	2.62	0.39	0.00	0.00	6.01	1.94	3.10	0.26	0.00	0.22	0.00	0.46	2.66	1.63	1.35	0.00	0.00
37.00	49.59	6.55	3.34	0.12	0.00	0.00	2.90	1.95	2.66	0.61	0.00	0.07	0.00	0.55	2.62	2.93	1.71	0.00	0.00
38.00	49.59	5.92	3.16	0.24	0.00	0.00	6.22	2.81	3.16	0.69	0.00	0.17	0.00	0.10	2.73	3.13	2.55	0.00	0.00
39.00	49.59	5.58	3.19	1.40	2.58	0.00	5.33	1.99	2.39	0.40	0.00	3.38	0.00	0.00	2.82	2.32	1.58	0.00	0.00
