Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	42.72	41.65	5.44	0.00	5.68	0.00	3.65	0.00	5.32	5.62	0.00	5.30	0.00
3.00	42.91	41.96	0.01	2.61	4.72	0.00	4.19	0.22	4.44	0.12	0.00	5.30	0.00
4.00	42.92	41.97	0.00	2.70	4.00	0.00	5.92	0.01	4.25	0.13	0.00	4.03	0.00
5.00	42.91	41.96	0.01	4.08	3.87	0.00	5.58	0.04	4.12	0.06	0.00	4.86	0.00
6.00	42.91	41.97	0.02	4.44	4.55	0.00	4.54	0.00	4.64	0.20	0.00	5.31	0.00
7.00	42.92	41.96	0.15	4.04	4.80	0.00	6.23	0.00	6.17	0.48	0.00	4.93	0.00
8.00	42.91	41.96	5.00	6.31	0.54	0.00	5.75	0.00	6.47	4.86	0.00	5.19	0.00
9.00	42.91	41.97	5.49	6.85	0.65	0.00	4.73	0.00	4.44	5.77	0.00	5.20	0.00
10.00	42.92	41.96	4.03	6.46	0.31	0.00	6.87	0.00	5.57	5.41	0.00	5.76	0.00
11.00	42.91	41.97	4.07	5.42	0.48	0.00	7.11	0.00	7.09	5.62	0.00	6.64	0.00
12.00	42.91	41.96	5.91	4.47	0.36	0.00	5.48	0.00	5.14	5.68	0.00	5.37	0.00
13.00	42.92	41.96	3.50	0.31	3.73	0.00	5.91	0.00	5.71	4.49	0.00	2.12	0.00
14.00	42.91	41.97	3.96	0.53	5.05	0.00	4.95	0.00	4.40	5.49	0.00	0.13	0.00
15.00	42.91	41.96	3.29	0.48	4.28	0.00	5.42	0.00	4.78	4.31	0.00	0.16	0.00
16.00	42.92	41.97	4.00	0.65	4.25	0.00	6.21	0.00	4.42	5.04	0.00	0.18	0.00
17.00	42.91	41.96	4.36	2.19	5.24	0.00	5.47	0.00	3.78	4.11	0.00	1.18	0.00
18.00	42.91	41.97	3.45	5.74	4.13	0.00	4.96	0.00	0.29	2.61	0.00	5.45	0.00
19.00	42.92	41.96	3.65	5.11	4.40	0.00	5.49	0.00	0.38	0.03	0.00	4.44	0.00
20.00	42.91	41.96	3.95	5.99	3.40	0.00	4.47	0.00	0.34	0.02	0.00	4.74	0.00
21.00	42.91	41.97	2.49	5.82	3.94	0.00	6.77	0.00	0.58	0.01	0.00	5.02	0.00
22.00	42.92	41.96	0.33	5.31	1.02	0.00	5.95	0.00	2.00	0.00	0.00	5.47	0.00
23.00	42.91	41.97	0.37	0.00	7.12	0.00	6.92	0.00	1.77	0.00	0.00	8.20	0.00
24.00	42.91	41.96	3.05	6.85	5.41	0.00	6.51	0.00	4.83	0.00	0.00	5.18	0.00
25.00	42.92	41.97	4.36	6.54	3.34	0.00	6.85	0.00	5.97	0.00	0.00	5.10	0.00
26.00	42.91	41.96	4.27	6.17	5.97	0.00	5.60	0.00	5.02	0.00	0.00	5.11	0.00
27.00	42.91	41.96	4.21	7.45	5.44	0.00	5.06	0.00	3.78	0.00	0.00	6.21	0.00
28.00	42.92	41.97	4.59	6.14	3.72	0.00	5.75	0.00	4.46	0.00	0.00	6.74	0.00
29.00	42.91	41.96	5.36	6.82	5.10	0.00	5.67	0.00	2.00	0.00	0.00	4.99	0.00
