Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.505s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	77.12	54.84	0.00	2.55	7.13	5.30	4.39	0.85	3.95	4.23	0.00	4.81	0.00
3.00	77.24	55.31	4.50	6.66	6.20	4.30	4.13	0.11	4.72	4.99	0.00	4.18	5.00
4.00	77.25	55.31	4.09	5.76	7.55	3.48	3.67	0.00	4.62	3.81	4.58	4.13	3.87
5.00	77.24	55.32	4.01	5.69	6.77	4.20	3.68	0.00	3.74	3.92	3.96	4.13	5.27
6.00	77.25	55.31	4.68	6.20	6.12	3.62	3.01	0.00	5.08	4.07	4.35	3.40	4.66
7.00	77.24	55.31	1.64	5.83	7.82	4.19	4.60	1.00	4.35	3.56	3.60	4.37	2.31
8.00	77.24	55.31	3.92	5.77	7.58	4.37	2.49	3.04	4.37	3.37	4.32	4.45	1.76
9.00	77.25	55.32	3.66	5.86	5.75	4.21	0.21	2.98	0.57	0.77	4.22	0.45	0.12
10.00	77.24	55.31	2.77	7.01	4.27	4.38	0.16	4.18	0.18	0.24	3.14	0.27	0.08
11.00	77.25	55.31	4.21	5.64	4.77	4.05	0.13	3.44	0.20	0.21	4.62	0.15	0.10
12.00	77.24	55.32	2.46	6.64	5.53	3.65	0.04	2.46	0.17	0.33	3.53	0.08	0.53
13.00	77.25	55.31	3.55	5.68	4.94	0.03	0.00	2.67	0.00	4.48	2.99	2.11	4.02
14.00	77.24	55.31	3.37	5.71	4.76	0.01	0.00	3.36	0.00	2.68	3.63	2.61	3.21
15.00	77.24	55.31	3.02	5.11	5.53	0.00	0.00	3.01	0.00	3.54	4.36	3.40	3.74
16.00	77.25	55.32	4.25	4.72	6.05	0.00	0.00	2.12	0.00	4.47	4.21	2.72	2.92
17.00	77.24	55.31	3.62	4.89	5.51	0.29	0.37	0.22	0.00	3.32	3.84	3.29	2.89
18.00	77.25	55.31	2.93	4.56	6.41	3.95	2.95	3.28	0.00	3.59	2.82	0.86	3.89
19.00	77.24	55.32	2.94	3.16	3.87	4.44	3.91	3.44	0.00	4.83	3.60	0.08	3.53
20.00	77.25	55.31	2.89	4.56	5.55	3.67	3.72	3.02	0.00	3.40	2.86	0.15	3.75
21.00	77.24	55.31	3.11	4.54	7.45	2.54	3.82	2.65	0.00	1.75	3.73	0.03	4.59
22.00	77.24	55.31	2.21	3.04	5.35	3.17	2.07	3.96	0.27	4.59	3.90	0.69	3.47
23.00	77.25	55.32	1.04	1.61	4.12	1.22	0.00	5.32	0.98	3.45	4.14	0.90	0.01
24.00	77.24	55.31	3.64	0.04	6.22	0.44	0.00	4.65	5.19	3.83	3.29	0.00	0.00
25.00	77.25	55.31	5.20	0.02	6.15	0.34	0.00	5.31	5.88	2.93	4.53	0.00	0.46
26.00	77.24	55.32	2.94	0.01	6.21	0.15	0.00	4.42	5.13	3.72	3.50	0.00	4.77
27.00	77.25	55.31	4.28	0.00	5.22	0.16	0.00	4.46	4.50	4.50	3.95	2.81	1.27
28.00	77.24	55.31	5.19	4.31	6.58	1.34	0.00	2.52	1.64	4.00	2.23	2.70	0.42
29.00	77.25	55.31	4.80	7.55	6.46	0.18	0.00	0.67	0.70	5.18	0.80	2.71	0.00
