Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.792s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	47.45	0.00	7.63	0.46	0.00	9.83	0.00	4.60	5.27	4.90	0.00	0.00	2.94
3.00	47.68	2.88	6.39	0.01	0.00	7.15	0.12	3.74	4.26	4.01	0.66	3.46	2.81
4.00	47.68	3.98	7.05	0.00	0.00	6.47	0.00	2.98	3.60	2.56	0.52	3.17	2.91
5.00	47.68	2.57	6.46	0.11	0.00	7.14	0.00	1.00	4.30	3.69	0.75	3.78	3.41
6.00	47.68	4.63	6.93	1.57	0.02	8.32	0.00	0.76	2.94	3.54	0.83	2.45	2.96
7.00	47.68	3.12	7.03	0.06	0.00	8.16	0.00	1.98	3.89	3.32	0.30	3.93	1.09
8.00	47.68	3.44	5.84	2.41	0.09	6.24	0.00	0.35	3.27	2.53	0.36	2.35	1.16
9.00	47.68	2.57	5.68	3.73	0.06	6.60	0.00	0.46	2.93	4.47	0.64	3.37	2.84
10.00	47.68	3.59	7.13	3.54	0.03	7.24	0.00	1.24	2.48	3.93	0.83	2.72	3.25
11.00	47.68	3.36	7.01	3.14	0.36	8.47	0.00	3.89	3.45	3.34	0.55	3.03	2.63
12.00	47.68	2.12	4.65	3.13	0.13	7.13	0.00	3.45	3.87	3.77	0.30	2.86	3.36
13.00	47.68	0.00	0.38	3.74	0.01	6.17	0.00	3.77	4.76	3.95	0.08	2.82	0.12
14.00	47.67	0.00	0.37	3.74	0.04	6.49	0.00	3.05	4.26	3.25	0.06	2.59	0.19
15.00	47.68	0.00	0.44	3.45	0.02	6.65	0.00	2.21	3.02	4.55	0.10	3.26	0.29
16.00	47.68	0.01	0.18	3.52	0.02	6.37	0.00	0.17	4.91	3.89	0.08	1.74	0.26
17.00	47.68	1.22	0.24	4.16	0.00	5.22	0.00	0.33	4.01	4.14	0.04	2.17	0.19
18.00	47.68	4.77	0.43	4.59	0.00	0.00	0.00	2.91	0.54	4.35	0.00	2.89	0.01
19.00	47.68	3.19	0.48	5.04	0.00	0.00	0.00	3.45	0.56	4.91	0.00	3.02	0.00
20.00	47.68	3.84	0.47	4.10	0.00	0.00	0.00	2.47	0.29	5.37	0.00	3.90	0.00
21.00	47.68	3.34	3.09	4.16	0.03	0.01	0.00	3.83	3.54	4.30	0.39	3.60	1.67
22.00	47.68	2.66	7.27	2.10	0.01	3.46	0.00	3.43	5.09	1.35	0.70	2.85	2.40
23.00	47.68	4.42	6.85	0.00	0.00	7.55	0.00	0.13	0.00	0.00	0.00	0.02	0.01
24.00	47.68	4.69	5.94	0.00	0.01	7.40	0.00	0.00	0.03	0.00	0.00	0.00	0.03
25.00	47.68	5.49	6.87	0.00	0.00	7.74	0.00	0.01	0.02	0.00	0.01	0.00	0.01
26.00	47.68	3.63	5.63	0.02	0.00	6.37	0.00	0.00	0.01	0.00	0.00	0.00	0.02
27.00	47.67	3.49	6.85	0.00	0.00	6.09	0.00	0.01	0.01	0.00	0.00	0.00	0.00
28.00	47.68	1.03	6.26	0.00	0.07	7.19	0.00	0.38	0.12	0.00	0.01	0.00	0.06
29.00	47.68	0.06	8.21	0.00	0.01	7.32	0.00	1.98	0.24	0.00	0.01	0.00	0.15
