Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.510s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	76.96	55.16	6.73	5.02	2.32	5.30	0.76	4.20	4.20	1.71	3.81	0.00	4.86
3.00	77.24	55.31	5.49	7.32	6.78	8.23	4.67	3.28	3.92	3.64	3.37	0.00	4.92
4.00	77.25	55.31	6.97	7.38	5.54	7.02	4.27	3.28	4.65	4.00	2.90	0.00	4.95
5.00	77.24	55.32	6.22	8.14	5.79	6.09	3.46	1.26	5.51	4.33	4.17	0.00	5.05
6.00	77.25	55.31	6.11	7.61	6.01	7.37	3.95	0.55	3.94	3.05	3.96	0.00	4.62
7.00	77.24	55.31	5.75	7.20	5.35	7.43	4.14	0.67	3.68	0.63	3.57	0.00	2.10
8.00	77.24	55.31	5.74	7.41	5.38	7.02	3.50	0.31	3.58	0.22	4.04	0.00	0.46
9.00	77.25	55.32	6.65	6.76	5.56	7.58	3.50	0.45	4.45	0.28	3.49	0.00	0.36
10.00	77.24	55.31	6.72	7.68	5.81	7.23	4.85	0.19	3.47	0.13	3.75	0.00	0.25
11.00	77.25	55.31	5.78	7.02	6.12	7.09	3.36	0.28	3.77	0.30	3.93	0.00	0.34
12.00	77.24	55.32	6.46	4.38	5.14	6.54	2.59	2.80	2.37	2.13	1.16	0.00	0.25
13.00	77.25	55.31	5.59	0.66	6.48	5.79	2.82	3.90	0.34	4.35	0.33	0.00	0.24
14.00	77.24	55.31	5.68	0.53	6.30	6.04	3.76	4.47	0.25	4.07	0.30	0.00	0.25
15.00	77.24	55.31	5.62	0.48	6.48	5.32	3.38	4.14	0.44	3.90	0.42	0.00	0.26
16.00	77.25	55.32	6.49	0.62	5.74	5.91	4.09	3.65	0.28	3.82	0.35	0.00	0.33
17.00	77.24	55.31	5.03	2.85	5.11	4.40	2.96	4.08	1.20	3.91	1.11	0.00	1.57
18.00	77.25	55.31	6.56	7.54	5.82	0.65	0.00	4.28	3.78	0.51	3.84	0.00	2.94
19.00	77.24	55.32	5.41	7.56	6.44	0.67	0.00	3.76	4.17	0.03	3.05	0.00	4.39
20.00	77.25	55.31	4.63	7.95	6.17	0.57	0.00	3.48	3.92	0.02	4.91	0.00	3.52
21.00	77.24	55.31	5.20	5.91	6.40	0.79	0.00	3.41	4.03	0.00	3.67	0.00	3.91
22.00	77.24	55.31	5.66	5.12	7.19	0.35	0.34	4.45	3.68	0.02	3.76	0.00	3.32
23.00	77.25	55.32	5.78	0.34	5.67	6.69	3.98	3.60	0.04	4.01	4.25	0.00	0.18
24.00	77.24	55.31	5.95	0.40	6.77	7.76	3.03	3.30	0.01	4.93	4.65	0.00	0.12
25.00	77.25	55.31	5.48	0.28	5.87	7.09	3.69	3.53	0.02	4.20	5.04	0.00	0.18
26.00	77.24	55.32	6.78	0.30	6.10	7.31	3.34	3.26	0.01	4.07	4.99	0.00	0.08
27.00	77.25	55.31	7.12	0.54	5.63	7.82	4.22	3.28	0.07	3.98	3.81	0.00	0.19
28.00	77.24	55.31	5.24	8.83	5.37	7.79	4.82	3.50	4.86	5.29	3.84	0.00	0.07
29.00	77.25	55.31	6.85	7.79	5.45	6.92	3.34	2.34	5.06	5.27	4.27	0.00	0.13
30.00	77.24	55.32	7.04	7.69	5.40	8.71	3.55	2.83	4.55	4.31	3.87	0.00	0.17
31.00	77.24	55.31	6.15	8.32	5.41	6.73	3.52	4.21	4.41	4.28	3.50	0.00	0.17
32.00	77.25	55.31	5.13	9.10	6.38	7.72	3.34	2.45	3.82	4.37	5.18	0.00	0.20
33.00	77.24	55.32	2.66	1.34	5.23	8.58	3.58	4.94	0.98	3.64	0.84	0.00	0.16
34.00	77.25	55.31	6.31	7.58	5.33	5.53	2.71	3.85	0.36	3.40	0.00	0.00	1.97
35.00	77.24	55.31	5.33	6.86	6.65	5.96	3.63	2.73	0.15	3.67	0.03	0.00	3.93
36.00	77.25	55.31	4.77	6.70	6.30	4.48	3.49	3.59	0.11	4.08	0.03	0.00	2.96
37.00	77.24	55.32	5.91	7.73	5.75	6.32	4.02	3.21	0.20	3.28	0.03	0.00	3.19
38.00	77.24	55.31	5.18	6.95	3.76	6.05	2.01	2.77	0.77	2.04	0.48	0.00	2.58
39.00	77.25	55.31	0.39	7.65	0.22	7.79	3.53	3.90	5.02	0.00	4.32	0.00	3.92
