Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.568s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.59	37.09	43.87	0.00	2.00	2.46	0.04	0.80	0.00	2.62	1.94	3.64	1.89	2.47	0.00	1.35	0.00	0.00	1.95
3.00	43.87	37.20	43.87	0.56	4.99	2.31	0.12	0.30	0.00	2.98	3.34	3.05	2.77	3.34	0.49	0.35	1.72	0.00	2.52
4.00	43.87	37.20	43.87	0.19	4.08	2.49	0.15	0.27	4.48	1.79	2.28	2.74	3.08	3.45	0.15	0.25	1.36	1.07	2.74
5.00	43.88	37.20	43.87	0.34	4.67	2.55	0.10	0.25	4.22	2.12	2.22	1.82	2.46	2.75	0.16	0.21	2.03	2.86	2.70
6.00	43.87	37.20	43.88	0.06	4.66	2.28	0.16	0.27	4.58	3.14	3.01	2.68	2.68	2.81	3.07	0.31	2.21	2.37	2.54
7.00	43.87	37.18	43.87	0.00	3.19	2.63	0.07	0.85	4.42	1.72	2.56	2.67	2.13	2.17	2.30	0.29	1.74	1.20	2.88
8.00	43.87	37.20	43.87	0.00	1.90	2.98	0.15	1.27	4.00	2.41	2.48	2.31	2.25	3.08	0.61	1.03	0.22	1.08	1.57
9.00	43.88	37.20	43.88	0.00	0.13	2.80	0.11	2.15	4.20	2.36	2.54	2.47	2.36	3.22	0.15	0.72	0.24	1.08	1.91
10.00	43.87	37.20	43.87	0.00	0.11	1.94	0.12	1.84	4.65	2.50	1.94	1.92	3.18	2.63	0.13	0.81	0.13	1.86	2.18
11.00	43.87	37.20	43.87	0.00	0.04	2.49	0.12	2.21	3.99	2.54	2.72	3.31	2.70	2.62	0.12	0.98	0.35	2.18	2.01
12.00	43.87	37.20	43.87	0.00	0.86	2.26	1.47	1.81	4.13	2.20	2.22	2.32	2.19	2.96	0.15	0.73	0.11	1.48	2.44
13.00	43.88	37.18	43.88	0.00	3.10	0.02	2.99	1.53	3.54	0.56	1.95	0.11	2.09	2.68	0.08	1.31	0.40	1.25	3.09
14.00	43.87	37.20	43.87	0.00	3.34	0.84	2.49	0.37	3.81	0.24	1.95	0.12	2.00	2.56	0.09	1.18	0.48	0.37	2.65
15.00	43.87	37.20	43.87	0.00	3.50	2.40	2.95	2.62	4.83	0.19	2.18	0.21	2.55	2.01	0.21	1.28	0.33	0.27	2.94
16.00	43.87	37.20	43.87	0.00	3.84	2.38	3.39	2.54	4.10	0.26	2.48	0.20	3.72	2.18	0.16	0.77	0.22	0.33	1.94
17.00	43.88	37.20	43.88	0.00	3.16	2.53	2.95	2.06	3.83	0.20	2.52	0.17	2.38	0.03	0.21	1.64	0.33	0.55	2.59
18.00	43.87	37.20	43.87	0.12	0.19	2.38	3.94	3.57	0.93	0.09	2.82	0.56	2.52	0.10	2.13	1.50	2.07	0.89	0.35
19.00	43.87	37.18	43.87	0.42	0.07	2.31	3.50	2.31	0.48	0.00	2.68	0.63	2.04	0.13	2.03	2.55	1.67	0.08	0.04
20.00	43.88	37.20	43.87	0.34	0.09	3.39	3.02	0.24	0.10	0.75	2.35	0.48	1.79	2.31	1.44	1.93	1.95	0.09	0.07
21.00	43.87	37.20	43.88	0.00	0.09	2.67	2.34	0.39	0.10	0.95	2.21	0.38	2.17	1.98	2.20	2.62	2.28	0.06	0.03
22.00	43.87	37.20	43.87	0.00	0.74	3.56	2.67	0.73	0.22	0.75	1.74	0.75	2.48	2.35	0.93	1.65	2.74	0.47	1.11
23.00	43.87	37.20	43.87	0.00	1.81	2.67	2.95	1.07	0.00	2.10	0.36	1.45	2.98	1.24	0.00	1.63	1.19	1.08	3.72
24.00	43.88	37.20	43.87	0.00	2.10	3.80	2.99	2.93	0.00	1.79	0.03	2.67	2.04	0.29	0.00	0.97	0.54	0.01	2.36
25.00	43.87	37.18	43.88	0.00	2.16	2.57	3.19	2.47	0.00	1.77	0.04	2.18	2.27	0.08	0.00	2.35	0.28	0.09	1.77
26.00	43.87	37.20	43.87	0.00	0.95	4.18	2.99	2.28	1.57	2.10	0.01	2.36	3.38	1.65	0.00	2.11	0.17	1.65	1.03
27.00	43.87	37.20	43.87	0.00	0.12	4.56	2.43	2.79	2.20	2.56	0.00	2.21	1.20	3.35	0.00	2.15	0.12	3.03	2.50
28.00	43.88	37.20	43.88	0.00	2.67	3.66	0.71	1.77	3.25	0.47	3.21	1.22	1.29	2.79	0.00	2.81	0.15	2.49	2.72
29.00	43.87	37.20	43.87	0.00	3.04	3.96	0.00	2.92	3.20	0.67	2.27	1.27	2.44	2.79	0.00	1.99	0.18	1.93	2.77
30.00	43.87	37.18	43.87	0.00	4.36	1.31	0.01	1.34	2.81	0.70	2.01	2.91	3.05	3.21	0.00	1.28	0.22	2.72	2.13
31.00	43.87	37.20	43.87	0.00	3.52	1.13	0.01	0.83	2.91	3.13	3.32	2.68	3.19	3.00	0.00	1.49	0.12	0.83	2.12
