Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.852s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.36	45.57	39.09	0.00	0.00	1.50	1.18	3.76	1.79	2.02	3.81	0.04	2.91	1.53	0.00	0.00	1.71	0.00	0.54
3.00	50.55	45.78	39.10	0.07	0.13	2.04	2.01	4.40	2.74	3.31	3.86	0.17	3.65	0.03	0.01	0.00	3.07	0.98	1.99
4.00	50.55	45.78	39.09	0.03	0.02	3.17	3.19	4.12	2.72	2.44	4.09	0.17	3.86	0.00	0.00	0.02	2.62	1.11	2.08
5.00	50.54	45.78	39.10	0.04	0.03	2.94	1.92	3.62	3.41	2.67	0.08	0.16	3.65	0.00	0.00	0.02	2.10	1.77	1.88
6.00	50.55	45.78	39.10	0.02	0.13	2.27	2.91	3.64	2.99	2.77	0.27	0.01	4.05	0.03	0.00	1.59	2.93	1.90	1.77
7.00	50.55	45.78	39.09	0.04	0.00	2.90	2.80	4.94	2.54	3.49	0.27	0.11	2.85	0.08	0.01	3.29	3.38	2.02	1.84
8.00	50.54	45.78	39.10	3.21	0.00	0.51	0.92	4.36	2.37	0.92	0.18	0.01	0.22	2.38	0.00	0.48	0.72	0.69	1.27
9.00	50.55	45.78	39.10	2.46	0.00	0.13	0.01	4.56	1.01	0.00	0.30	0.17	0.16	2.22	1.71	0.24	0.00	0.06	0.16
10.00	50.55	45.78	39.09	2.88	0.00	0.10	0.09	4.28	0.48	0.00	1.36	0.15	0.09	2.09	2.77	0.12	0.00	0.01	0.12
11.00	50.54	45.78	39.10	2.23	0.00	0.11	0.09	4.32	0.49	0.00	3.82	0.21	0.18	2.62	2.15	0.15	0.00	0.06	0.13
12.00	50.55	45.78	39.10	1.90	0.00	0.18	0.15	3.83	0.53	0.00	4.35	0.15	0.08	2.08	2.77	0.16	0.00	0.08	0.15
13.00	50.55	45.79	39.09	2.91	0.22	1.36	2.95	3.75	0.00	1.72	3.17	0.57	0.69	1.91	0.07	1.08	0.00	0.24	0.48
14.00	50.54	45.78	39.10	2.59	0.02	2.07	0.71	1.99	0.09	2.38	4.05	1.27	4.25	2.56	0.95	2.54	0.39	1.27	1.28
15.00	50.55	45.78	39.10	2.88	0.15	2.31	0.00	3.67	0.00	3.52	5.23	0.49	2.84	2.00	0.49	2.23	0.75	2.01	0.56
16.00	50.55	45.78	39.09	2.25	0.61	2.95	0.00	5.12	0.00	3.30	5.48	1.15	4.87	2.13	0.58	2.22	3.25	3.49	1.13
17.00	50.55	45.78	39.10	2.82	0.29	2.74	0.00	5.82	0.00	2.75	5.49	0.90	4.46	2.82	0.71	3.09	2.62	2.72	0.60
18.00	50.54	45.78	39.10	3.16	0.10	3.07	0.00	4.37	0.00	2.81	5.29	2.02	4.09	2.06	0.48	1.75	2.62	1.91	2.31
19.00	50.55	45.78	39.09	2.56	0.00	0.00	0.00	5.49	0.00	0.25	0.26	2.50	4.11	3.25	0.00	2.46	3.55	2.48	1.91
20.00	50.55	45.78	39.10	2.74	0.00	0.02	0.00	4.64	0.00	0.01	0.20	3.22	3.74	3.63	0.00	0.00	2.04	3.87	1.71
21.00	50.54	45.78	39.10	2.35	0.00	0.03	0.00	4.40	0.00	0.02	0.44	3.80	3.78	3.45	0.01	0.00	0.90	3.99	0.00
22.00	50.55	45.78	39.09	3.41	0.00	0.01	0.00	5.02	0.00	0.02	0.38	2.63	4.25	3.22	0.03	0.01	0.00	3.02	0.00
23.00	50.55	45.79	39.10	3.13	0.00	0.99	0.00	4.08	0.00	0.02	0.40	1.79	2.45	3.27	2.07	0.19	1.29	4.03	0.07
24.00	50.54	45.78	39.10	3.10	0.00	2.98	0.00	1.95	0.00	1.83	4.94	0.06	2.41	2.16	3.10	1.81	3.40	3.16	0.12
25.00	50.55	45.78	39.09	3.05	0.00	2.54	0.00	1.36	0.00	2.46	5.39	0.13	4.04	2.34	3.73	2.66	3.26	2.37	0.21
26.00	50.55	45.78	39.10	3.25	0.00	2.39	0.00	4.07	0.00	1.38	5.24	0.20	3.96	2.12	3.86	2.68	2.91	1.39	0.21
27.00	50.54	45.78	39.10	3.03	0.00	3.02	0.00	5.29	0.00	3.63	5.33	0.21	2.56	2.64	2.89	2.23	2.63	0.21	0.18
28.00	50.55	45.78	39.09	2.53	0.00	2.95	0.00	5.41	0.00	2.11	4.03	0.58	2.89	2.09	2.63	3.57	2.28	0.29	0.12
29.00	50.55	45.78	39.10	1.26	0.21	1.94	0.00	2.82	0.00	1.97	2.47	2.44	4.09	2.74	2.53	2.43	0.94	3.14	1.81
30.00	50.55	45.78	39.10	2.07	0.53	2.82	0.00	3.65	0.00	2.30	0.12	1.71	3.81	2.10	1.59	1.93	3.04	4.33	1.57
31.00	50.54	45.78	39.09	2.89	0.37	2.45	0.00	3.85	0.00	2.56	0.17	1.90	4.16	2.29	1.68	2.43	2.62	3.23	1.77
32.00	50.55	45.78	39.10	2.63	0.22	2.01	0.00	4.45	0.00	1.74	0.13	2.02	3.47	2.53	2.32	1.86	2.75	2.29	1.56
33.00	50.55	45.78	39.10	2.38	0.46	2.57	0.00	4.42	0.00	1.88	0.13	1.25	3.03	1.73	2.52	2.29	2.47	2.37	0.45
34.00	50.54	45.79	39.09	3.16	0.72	2.58	0.00	3.16	0.00	1.81	1.76	0.22	1.55	0.34	1.22	0.19	1.90	2.72	0.86
35.00	50.55	45.78	39.10	3.08	0.02	2.37	0.00	4.37	0.00	3.07	0.06	0.03	2.09	0.10	0.13	1.64	1.98	0.54	0.02
36.00	50.55	45.78	39.10	2.39	0.01	2.29	0.00	3.29	0.00	2.92	0.19	0.12	1.37	0.24	0.21	1.72	2.79	0.00	0.17
37.00	50.54	45.78	39.09	2.92	0.15	0.57	0.00	2.46	0.00	0.00	0.06	1.77	1.35	1.28	0.95	2.10	2.40	0.00	1.86
38.00	50.55	45.78	39.10	2.92	0.16	0.00	0.00	3.18	0.00	0.00	0.00	1.71	2.09	1.99	0.08	3.13	2.81	0.76	2.12
39.00	50.55	45.78	39.10	3.53	0.24	0.00	0.00	3.13	0.00	0.00	0.00	1.03	1.68	2.35	0.13	3.21	3.01	0.44	1.91
