Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.320s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	56.85	5.00	0.00	0.00	1.80	6.10	0.00	0.00	1.52	0.00	0.00	0.00	0.00
3.00	57.22	1.18	2.92	0.00	0.02	1.04	0.00	0.00	0.06	0.00	0.00	0.00	0.00
4.00	57.22	0.02	5.01	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	57.22	0.03	4.82	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	57.22	0.02	5.47	0.00	0.00	0.03	0.00	0.00	0.01	0.00	0.00	0.00	0.00
7.00	57.22	2.56	2.53	0.00	1.40	1.27	5.51	0.00	3.20	2.93	0.00	0.15	0.00
8.00	57.22	1.04	4.41	0.00	0.98	6.60	6.41	0.00	1.01	0.99	0.00	0.06	0.00
9.00	57.22	0.07	4.54	0.00	0.08	7.37	7.66	0.00	0.03	0.60	0.00	0.01	0.00
10.00	57.23	0.06	6.17	0.00	0.10	8.96	7.37	0.00	0.07	0.79	0.00	0.06	0.00
11.00	57.22	0.07	3.87	0.00	0.08	7.46	6.28	0.00	0.10	0.27	0.00	0.01	0.00
12.00	57.22	0.01	4.66	0.00	0.90	8.23	5.73	0.00	0.03	3.53	0.09	0.09	0.00
13.00	57.22	0.00	2.70	0.00	4.54	6.54	7.05	0.00	4.50	3.50	0.20	0.00	0.00
14.00	57.22	0.00	2.93	0.00	3.52	7.77	7.09	0.00	5.72	3.90	0.38	0.00	0.00
15.00	57.22	0.00	4.85	0.00	3.22	8.67	7.11	0.00	5.55	2.04	0.13	0.00	0.00
16.00	57.22	0.00	5.45	0.00	2.81	8.66	6.51	0.00	4.93	0.94	0.11	0.00	0.00
17.00	57.22	0.00	5.29	0.00	4.19	8.33	7.09	0.00	5.11	4.36	0.15	0.00	0.00
18.00	57.23	0.00	3.73	0.00	3.11	8.78	7.36	0.00	2.90	4.27	0.00	0.00	0.00
19.00	57.22	0.00	5.44	0.00	1.98	8.51	5.57	0.00	0.42	3.46	0.01	0.00	0.00
20.00	57.22	0.00	5.04	0.00	0.11	8.18	5.75	0.00	0.39	3.35	0.19	0.00	0.00
21.00	57.22	0.00	3.46	0.00	0.20	8.06	7.40	0.00	0.42	2.29	0.18	0.00	0.00
22.00	57.22	0.00	2.34	0.00	0.11	5.42	8.42	0.00	1.10	0.42	0.02	0.00	0.00
23.00	57.22	0.00	0.74	0.00	3.52	10.48	8.98	0.00	0.00	0.55	0.02	0.00	0.00
24.00	57.22	0.00	0.56	0.00	5.94	9.34	9.46	0.00	0.00	1.53	0.00	0.00	0.00
25.00	57.22	0.00	0.46	0.00	5.90	9.75	10.61	0.00	0.00	5.99	0.00	0.00	0.00
26.00	57.23	0.00	1.83	0.00	5.47	10.39	6.35	0.00	0.00	6.52	0.00	0.00	0.00
27.00	57.22	0.00	5.83	0.00	5.03	9.38	5.91	0.00	5.83	6.49	0.00	0.00	0.00
28.00	57.22	0.00	6.24	0.00	4.44	9.07	7.29	0.00	6.61	5.76	0.00	0.00	0.00
29.00	57.22	0.00	4.90	0.00	4.41	9.48	7.50	0.00	5.72	5.76	0.00	0.00	0.00
30.00	57.22	0.00	5.24	0.00	4.25	7.76	8.66	0.00	6.10	3.78	0.00	0.00	0.00
31.00	57.22	0.00	0.07	0.00	1.44	4.65	8.73	0.00	1.76	3.56	0.00	0.13	0.00
32.00	57.22	0.00	5.78	0.00	2.59	7.97	7.57	0.00	3.18	3.93	0.00	0.13	0.00
33.00	57.22	0.00	5.58	0.00	4.33	8.42	9.42	0.00	4.62	4.38	0.00	0.10	0.00
34.00	57.23	0.00	6.15	0.00	3.94	8.61	8.22	0.00	4.45	5.20	0.00	0.02	0.00
35.00	57.22	0.00	6.52	0.00	3.12	8.33	8.40	0.00	4.35	4.85	0.00	0.02	0.00
36.00	57.22	0.00	6.37	0.00	5.10	8.18	7.40	0.00	5.19	5.45	0.00	0.01	0.00
37.00	57.22	0.00	4.95	0.00	4.56	9.07	8.18	0.00	5.68	4.44	0.00	0.01	0.00
38.00	57.22	0.00	6.23	0.00	5.68	9.00	8.41	0.00	6.11	5.20	0.00	0.00	0.00
39.00	57.22	0.00	6.05	0.00	5.44	9.01	8.45	0.00	5.75	5.15	0.00	0.00	0.00
