Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.541s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
15.00	50.55	35.29	3.35	0.00	5.88	1.75	0.00	0.85	0.13	4.92	0.25	0.02	1.93	2.58	0.03	4.83	2.75	0.00	0.56
16.00	50.55	35.29	1.46	0.00	5.03	0.82	0.00	0.69	0.19	4.05	0.30	0.01	1.56	2.27	0.28	3.55	2.84	0.00	1.28
17.00	50.55	35.29	0.00	0.00	4.74	0.08	0.00	0.44	0.25	4.09	0.31	0.03	2.06	2.70	0.11	3.74	2.89	0.00	1.52
18.00	50.54	35.29	0.03	0.00	0.93	0.03	0.00	0.28	0.38	4.35	1.50	0.42	1.31	0.88	1.29	1.75	1.88	0.00	2.03
19.00	50.55	35.29	0.02	0.00	0.18	0.07	0.00	0.31	0.31	4.75	2.57	1.76	0.02	0.55	2.03	0.00	2.90	0.00	1.57
20.00	50.55	35.29	0.04	0.00	0.21	0.04	0.00	0.29	0.34	5.30	1.68	3.08	0.02	0.44	1.67	0.00	2.80	0.00	2.25
21.00	50.54	35.29	0.91	0.00	0.72	0.00	0.00	0.40	0.25	3.98	2.08	2.13	0.80	1.03	2.00	1.09	2.28	0.00	1.30
22.00	50.55	35.29	1.17	0.00	5.44	1.33	0.00	0.51	0.00	4.92	0.91	0.65	0.18	0.36	0.06	0.00	0.00	0.00	2.54
23.00	50.55	35.29	2.32	0.01	7.42	1.57	0.00	0.92	0.07	5.03	0.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.53
24.00	50.54	35.29	1.45	0.01	5.88	0.27	0.00	0.97	0.03	5.65	0.20	0.25	0.00	0.00	0.00	0.00	0.00	0.00	1.79
25.00	50.55	35.29	1.84	0.01	5.37	0.33	0.00	1.30	0.01	4.57	0.16	0.20	0.00	0.00	0.00	0.00	0.00	0.00	3.14
26.00	50.55	35.29	1.43	0.01	5.55	0.19	0.00	0.73	0.02	5.88	0.22	0.30	0.00	0.00	0.00	0.00	0.00	0.00	2.76
27.00	50.54	35.29	2.92	0.03	4.25	0.79	0.00	1.20	0.99	3.44	4.02	0.38	0.08	0.00	3.09	0.00	0.20	2.21	2.91
28.00	50.55	35.29	2.25	0.00	7.21	0.06	0.00	0.84	0.16	1.25	4.42	2.80	3.71	0.00	2.90	0.00	2.52	1.33	1.12
29.00	50.55	35.29	3.48	0.00	6.77	0.21	0.00	0.52	0.24	0.48	2.85	2.77	3.48	0.00	2.98	0.00	2.30	0.28	0.21
30.00	50.55	35.29	3.80	0.00	6.72	0.31	0.00	0.36	0.31	0.47	3.52	2.62	3.08	0.00	2.88	1.33	1.57	0.61	0.34
31.00	50.54	35.29	4.02	0.00	5.23	0.12	0.00	0.26	0.20	0.45	2.68	2.13	2.61	0.00	0.85	4.02	2.62	0.49	0.27
32.00	50.55	35.29	2.79	0.00	5.42	0.22	0.00	0.31	0.35	0.48	2.77	3.12	2.57	0.00	0.69	4.66	3.21	0.47	0.24
33.00	50.55	35.29	3.35	0.00	5.73	1.18	0.00	0.48	1.06	1.71	2.79	1.66	1.47	0.00	0.99	3.67	1.43	0.30	0.16
34.00	50.54	35.29	2.39	0.00	4.62	3.13	0.00	3.39	2.38	5.22	4.36	0.63	0.56	0.00	0.15	4.63	0.00	0.40	0.00
35.00	50.55	35.29	2.71	0.00	4.37	2.70	0.00	2.06	2.49	4.92	4.00	0.15	0.00	0.00	0.07	4.59	0.00	0.51	0.21
36.00	50.55	35.29	2.49	0.00	3.50	2.38	0.01	2.41	1.50	3.20	3.77	0.47	0.00	0.00	0.07	0.48	0.18	0.53	2.25
37.00	50.54	35.29	2.52	0.00	4.67	1.95	0.04	2.06	2.61	4.77	3.93	3.39	0.00	0.00	3.11	0.09	0.51	0.47	2.35
38.00	50.55	35.29	2.62	0.37	5.13	1.77	0.00	0.58	2.48	3.28	3.89	2.09	0.65	0.00	2.85	0.12	0.03	0.38	2.43
39.00	50.55	35.29	1.97	0.12	5.27	1.89	0.11	2.19	0.07	3.54	5.12	1.97	2.62	0.00	2.52	0.04	0.04	2.25	2.02
