Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.536s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.65	47.50	4.74	4.98	0.00	0.00	0.00	0.21	0.00	1.01	0.00	0.00	0.00	1.20	0.00	0.00	3.65	0.00	0.00
3.00	47.68	47.68	4.96	3.99	0.00	2.62	0.00	0.00	3.40	1.86	0.00	0.20	0.22	0.01	0.00	0.25	1.57	0.00	0.00
4.00	47.68	47.68	4.76	3.87	0.00	2.53	0.00	0.01	3.03	3.17	0.00	0.09	0.12	0.01	0.21	0.28	1.92	0.02	0.11
5.00	47.68	47.68	4.53	4.42	0.00	2.63	0.00	0.00	3.34	2.53	0.00	0.02	0.19	0.00	1.83	0.38	1.40	0.02	0.30
6.00	47.68	47.68	5.55	5.20	0.00	2.96	0.00	0.00	3.38	1.91	0.00	0.01	0.11	0.00	1.42	0.63	1.70	0.00	0.29
7.00	47.68	47.68	3.10	4.36	0.00	1.65	0.00	0.00	1.74	2.12	0.00	0.00	0.08	0.01	2.26	0.28	1.36	0.00	0.31
8.00	47.68	47.68	4.31	4.93	0.00	3.07	0.00	0.04	0.25	2.04	0.00	0.00	0.00	0.39	1.80	0.00	0.00	0.00	0.00
9.00	47.68	47.68	5.71	4.68	0.00	2.53	0.00	3.78	3.64	3.34	0.00	0.00	0.09	4.84	1.55	0.38	1.28	0.00	0.00
10.00	47.68	47.68	5.06	4.47	0.00	3.23	0.00	4.56	3.32	3.12	0.00	0.00	0.00	3.53	2.95	0.20	0.90	0.00	0.00
11.00	47.68	47.68	4.63	5.41	0.00	2.35	0.00	5.30	3.46	3.17	0.00	0.00	0.00	2.75	2.91	0.25	1.02	0.00	0.00
12.00	47.68	47.68	4.05	3.39	0.00	2.32	0.00	5.19	3.56	1.91	0.00	0.00	0.00	2.73	2.93	0.39	1.54	2.54	0.00
13.00	47.68	47.68	4.77	4.69	2.11	2.31	0.04	5.03	3.76	0.77	0.00	0.00	0.00	3.25	1.97	0.34	1.57	1.27	0.00
14.00	47.67	47.67	1.85	0.80	1.08	3.08	0.01	5.18	0.95	0.29	0.00	0.00	0.00	1.07	0.86	0.40	1.25	0.93	0.00
15.00	47.68	47.68	1.84	4.08	0.33	2.30	0.00	4.17	0.07	0.15	0.00	0.00	0.00	0.00	0.03	0.42	1.43	0.03	0.00
16.00	47.68	47.68	2.68	5.39	0.21	2.00	0.00	4.65	0.07	0.19	0.00	0.00	0.00	0.00	0.03	0.40	1.98	0.04	0.00
17.00	47.68	47.68	2.90	5.64	0.44	2.75	0.00	4.73	0.07	0.18	0.00	0.00	0.00	0.01	0.02	0.00	2.57	0.08	0.00
