Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.50	53.00	0.10	0.00	7.34	0.02	0.10	0.49	5.22	1.74	4.12	5.76	2.50
3.00	65.80	53.40	0.19	0.00	4.71	0.75	0.35	0.62	3.87	3.63	4.60	2.57	3.50
4.00	65.81	53.41	0.06	0.00	5.27	0.67	0.44	0.45	3.78	5.13	4.19	2.13	3.96
5.00	65.80	53.40	0.20	0.00	3.86	0.77	1.00	0.84	4.80	4.63	4.94	3.63	3.78
6.00	65.80	53.41	3.64	0.00	5.19	0.00	0.00	1.95	6.95	4.89	5.27	4.60	2.66
7.00	65.81	53.40	2.49	0.00	4.72	0.00	0.00	1.27	5.93	6.51	6.19	3.78	2.29
8.00	65.80	53.41	2.79	0.00	6.35	0.00	0.00	0.55	6.46	5.53	5.77	1.58	2.47
9.00	65.81	53.40	1.55	0.00	6.78	0.00	0.00	1.20	7.08	4.02	5.33	2.81	2.64
10.00	65.80	53.41	0.00	0.00	5.51	0.93	0.83	0.89	5.24	3.18	5.12	2.94	1.88
11.00	65.80	53.40	0.00	0.00	5.06	1.43	1.27	0.04	6.48	3.20	3.07	0.10	1.72
12.00	65.81	53.40	0.04	0.00	4.66	1.11	0.81	0.00	5.85	4.25	4.59	0.13	1.10
13.00	65.80	53.41	0.10	0.00	4.98	0.75	0.38	0.00	5.19	2.54	5.42	0.99	0.72
14.00	65.81	53.40	0.01	0.00	4.47	0.03	0.06	0.00	6.77	1.09	4.77	0.10	0.07
15.00	65.80	53.41	0.00	0.00	5.87	0.08	0.06	0.00	7.32	0.81	4.92	0.11	0.04
16.00	65.80	53.40	0.00	0.00	5.90	0.02	0.04	0.00	6.82	1.85	4.63	2.48	0.06
17.00	65.81	53.41	0.00	0.00	5.42	0.34	0.46	0.00	7.45	0.89	4.81	4.50	0.19
18.00	65.80	53.40	0.06	0.00	7.01	1.98	1.97	0.00	6.28	2.13	4.09	4.75	1.91
19.00	65.81	53.41	0.16	0.00	4.95	2.31	1.84	0.00	6.64	4.81	0.81	3.87	1.55
20.00	65.80	53.40	0.48	0.00	3.95	1.91	1.86	0.00	5.92	3.48	1.42	4.08	2.70
21.00	65.80	53.40	0.88	0.00	5.37	1.99	0.00	0.36	6.30	4.59	1.18	2.61	1.85
22.00	65.81	53.41	0.49	0.00	5.76	1.55	0.00	1.49	5.63	4.26	1.16	4.29	1.37
23.00	65.80	53.40	0.08	0.00	5.19	1.70	0.00	2.00	4.78	5.48	0.93	4.59	1.26
24.00	65.81	53.41	1.24	0.00	4.71	2.28	0.02	1.79	5.59	5.30	6.59	4.07	1.93
25.00	65.80	53.40	1.03	0.00	6.76	0.01	3.48	0.01	7.15	5.69	4.37	4.25	2.54
26.00	65.80	53.41	1.43	0.00	4.84	0.91	1.21	0.51	5.50	5.48	4.25	3.89	1.18
27.00	65.81	53.40	0.66	0.00	5.36	1.24	0.42	0.83	4.81	4.60	4.71	2.95	0.77
28.00	65.80	53.41	1.09	0.00	4.68	0.24	0.26	0.28	5.42	3.66	5.17	4.09	0.45
29.00	65.81	53.40	0.76	0.00	4.69	0.09	0.03	0.10	4.74	3.76	0.69	3.21	0.30
