Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.436s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	42.81	6.30	0.00	4.86	0.00	0.00	4.54	4.92	0.00	2.58	0.00	4.73	0.35
3.00	42.91	3.92	0.00	5.95	0.00	0.13	4.31	5.73	3.92	4.56	0.00	4.05	4.12
4.00	42.92	4.92	0.00	5.58	0.00	0.11	4.87	3.60	4.49	3.87	0.00	4.99	3.77
5.00	42.91	4.96	0.00	5.91	0.00	0.09	4.39	5.39	4.89	4.25	0.00	4.08	3.92
6.00	42.91	5.71	0.00	5.69	0.00	0.16	3.47	3.57	5.39	5.51	0.00	4.27	4.20
7.00	42.92	2.32	0.00	5.84	0.00	0.13	4.48	2.49	4.48	4.17	0.00	4.29	2.82
8.00	42.91	0.18	0.00	5.03	0.00	0.00	4.94	4.05	3.83	3.98	0.00	4.16	3.84
9.00	42.91	2.21	0.00	6.77	0.00	0.00	2.56	4.40	6.09	1.84	0.00	2.25	2.90
10.00	42.92	0.15	0.00	5.68	0.00	0.00	2.95	4.58	5.58	4.67	0.00	4.04	4.12
11.00	42.91	3.85	0.00	4.82	0.00	0.00	3.99	4.36	4.57	4.30	0.00	3.62	3.25
12.00	42.91	3.99	0.00	4.49	0.00	0.00	3.26	3.32	3.65	4.35	0.00	3.14	3.64
13.00	42.92	0.40	0.00	5.82	0.00	0.00	4.13	3.90	4.03	0.89	0.00	0.08	1.13
14.00	42.91	0.22	0.00	6.08	0.00	0.00	4.14	2.79	4.11	0.06	0.00	0.16	0.01
15.00	42.91	3.94	0.00	5.62	0.00	0.00	3.57	3.67	4.72	0.15	0.00	0.10	0.00
16.00	42.92	6.14	0.00	4.85	0.00	0.00	5.12	3.32	4.50	0.08	0.00	0.16	0.00
17.00	42.91	4.18	0.00	5.73	0.00	0.00	4.35	3.08	5.04	0.57	0.00	0.21	0.62
18.00	42.91	2.72	0.00	5.56	0.00	0.00	3.58	1.81	4.57	3.62	0.00	0.46	3.53
19.00	42.92	4.58	0.00	5.28	0.00	0.00	3.02	0.11	4.69	3.98	0.00	0.28	4.85
20.00	42.91	4.50	0.00	6.09	0.00	0.00	4.59	0.04	4.08	4.05	0.00	0.25	3.13
21.00	42.91	5.37	0.00	4.93	0.00	0.00	3.98	0.04	3.10	4.33	0.00	0.34	2.77
22.00	42.92	5.67	0.00	5.79	0.00	0.00	3.49	0.10	3.17	2.91	0.00	0.27	4.19
23.00	42.91	2.46	0.00	2.37	0.00	0.00	2.80	1.42	3.76	3.65	0.00	3.55	3.34
24.00	42.91	0.20	0.00	0.24	0.00	0.00	3.56	2.76	3.95	2.92	0.00	2.96	3.46
25.00	42.92	0.13	0.00	0.17	0.00	0.00	3.18	2.34	4.28	3.45	0.00	3.19	3.43
26.00	42.91	0.12	0.00	0.17	0.00	0.00	3.14	2.65	3.40	3.54	0.00	3.43	3.58
27.00	42.91	0.13	0.00	0.17	0.00	0.00	3.20	3.04	3.07	3.43	0.00	3.93	3.91
28.00	42.92	4.73	0.00	2.25	0.00	0.00	0.01	2.19	4.37	4.40	0.00	3.31	3.77
29.00	42.91	4.76	0.00	4.45	0.00	0.00	0.01	0.07	3.55	3.63	0.00	3.67	3.90
30.00	42.91	4.98	0.00	5.01	0.00	0.00	0.03	0.08	4.25	3.80	0.00	3.44	2.96
31.00	42.92	6.18	0.00	5.36	0.00	0.00	0.03	0.06	3.96	3.40	0.00	3.27	3.77
32.00	42.91	4.98	0.00	4.71	0.00	0.00	0.00	0.09	4.68	4.86	0.00	4.28	3.25
33.00	42.91	0.40	0.00	5.01	0.00	0.00	4.01	2.40	1.01	3.16	0.00	1.92	1.35
34.00	42.92	0.13	0.00	5.47	0.00	0.00	3.57	4.25	0.04	2.48	0.00	0.01	0.00
35.00	42.91	0.17	0.00	5.18	0.00	0.00	3.18	3.46	0.02	3.36	0.00	0.00	0.00
36.00	42.92	1.50	1.35	4.91	0.00	0.00	3.49	3.96	0.76	3.35	0.00	0.67	0.60
37.00	42.91	5.91	3.95	5.56	0.00	0.00	4.30	5.01	4.64	4.51	0.00	3.89	3.52
38.00	42.91	3.44	5.01	6.19	0.00	0.00	4.81	4.40	4.71	4.76	0.00	4.01	3.94
39.00	42.92	5.92	4.67	6.04	0.00	0.00	4.77	5.86	5.37	5.67	0.00	6.15	4.83
