Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.903s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.77	37.06	4.85	3.09	1.62	3.81	0.00	2.77	2.72	1.67	0.00	0.00	0.00	0.99	0.00	0.00	1.19	0.00	0.00
3.00	43.87	37.20	4.36	4.32	0.09	4.77	1.97	2.36	3.18	2.10	0.00	0.00	0.02	0.04	0.00	0.00	2.34	0.00	0.01
4.00	43.87	37.20	3.96	3.31	0.06	4.96	4.78	2.39	3.05	2.22	0.01	0.01	0.04	0.04	0.01	0.00	2.50	0.00	0.00
5.00	43.88	37.20	3.54	4.30	0.02	4.21	5.51	2.12	2.88	1.97	0.00	0.03	0.03	0.04	0.36	0.00	2.03	0.00	0.00
6.00	43.87	37.20	3.23	4.10	1.25	4.62	5.17	0.13	0.24	0.03	0.04	0.22	0.56	1.12	1.35	0.76	0.04	0.04	0.00
7.00	43.87	37.18	0.29	5.29	3.17	5.74	5.06	0.15	0.28	0.07	0.29	0.00	2.74	2.91	1.65	2.57	0.04	0.16	0.00
8.00	43.87	37.20	0.11	4.13	2.80	5.24	5.94	0.18	0.12	0.13	0.00	0.13	2.46	3.39	1.68	2.84	0.09	0.07	0.00
9.00	43.88	37.20	0.22	4.02	3.22	5.28	5.08	1.71	0.44	0.07	0.03	0.47	1.92	2.29	2.27	1.82	0.07	0.15	0.00
10.00	43.87	37.20	0.29	4.31	2.52	4.63	4.36	2.43	0.38	0.06	0.06	0.31	1.26	2.95	1.33	2.19	0.07	0.13	0.00
11.00	43.87	37.20	0.17	2.93	2.52	5.20	5.65	1.99	2.64	0.29	0.27	0.28	1.93	2.77	1.94	1.77	0.19	0.13	0.00
12.00	43.87	37.20	0.03	2.47	3.18	5.01	5.86	2.88	3.04	1.92	0.01	0.34	0.10	2.04	1.44	0.00	0.06	0.00	0.00
13.00	43.88	37.18	0.07	3.94	2.91	4.46	5.95	2.45	3.04	1.99	0.01	0.27	0.52	1.93	1.53	0.00	0.00	0.00	0.00
14.00	43.87	37.20	0.09	3.55	2.71	4.40	6.10	2.15	3.74	0.58	0.00	0.08	0.26	2.39	0.65	2.03	0.00	0.00	0.00
15.00	43.87	37.20	0.02	4.76	3.71	4.35	4.94	2.48	3.16	0.58	0.01	0.06	0.69	2.48	2.35	2.39	0.00	0.00	0.01
16.00	43.87	37.20	0.09	4.63	2.80	3.80	3.25	2.35	2.70	0.58	0.00	0.03	0.97	2.06	1.89	1.88	0.00	0.01	0.00
17.00	43.88	37.20	3.60	4.37	0.03	4.54	2.79	2.93	3.53	0.01	0.00	0.02	1.80	0.65	2.40	2.68	2.11	0.15	0.00
