Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.796s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	74.33	0.00	0.00	6.09	0.00	4.62	0.00	5.02	0.00	4.67	0.00	0.51	0.00
3.00	74.39	0.17	0.00	4.25	3.05	2.41	0.00	0.44	2.89	3.38	0.00	0.07	0.47
4.00	74.38	0.21	0.01	4.42	5.08	0.27	4.02	0.00	3.66	3.34	0.10	0.01	0.20
5.00	74.39	0.09	0.01	4.10	4.28	0.12	3.36	0.00	4.00	3.67	0.11	0.00	0.34
6.00	74.39	0.11	0.02	4.14	4.35	0.15	3.75	1.84	4.81	4.75	0.11	0.00	0.22
7.00	74.38	0.00	0.00	3.55	4.10	5.30	3.74	4.19	3.25	2.17	0.06	2.91	0.00
8.00	74.39	0.00	0.00	3.74	5.78	7.56	4.05	2.57	0.35	3.71	0.00	3.25	0.00
9.00	74.39	0.00	0.00	4.03	5.08	7.74	4.08	3.41	0.42	3.55	0.00	3.14	0.00
10.00	74.38	0.00	0.00	4.81	3.74	7.85	4.50	3.11	0.45	3.62	0.00	3.32	0.00
11.00	74.39	0.00	0.00	3.81	4.46	7.08	3.69	3.13	0.55	3.87	0.00	2.92	0.00
12.00	74.39	0.00	0.00	4.49	4.00	5.50	2.46	2.83	2.38	2.10	0.00	1.21	0.00
13.00	74.38	0.00	0.00	0.81	5.22	4.75	0.47	3.26	0.34	0.19	0.00	0.00	0.00
14.00	74.39	0.00	0.00	1.46	6.51	8.66	0.30	6.92	0.42	0.46	0.00	0.00	0.00
15.00	74.39	0.00	0.00	1.19	4.60	8.80	0.33	7.27	0.24	0.40	0.00	0.00	0.00
16.00	74.38	0.00	0.00	0.95	5.01	8.34	0.30	5.30	0.37	0.35	0.00	0.00	0.00
17.00	74.39	0.00	0.00	0.66	5.93	8.85	0.25	4.46	0.29	0.20	0.00	0.00	0.02
18.00	74.39	0.00	0.00	0.65	3.48	8.24	0.44	2.65	2.57	0.89	0.02	0.00	0.22
19.00	74.38	0.00	0.00	0.70	0.94	7.84	1.22	0.56	5.32	5.36	0.06	0.00	0.19
20.00	74.39	0.00	0.00	0.64	0.82	8.00	0.98	0.65	5.77	4.46	0.08	0.00	0.22
21.00	74.39	0.00	0.00	0.73	1.16	7.33	1.43	0.76	5.56	6.23	0.01	0.00	0.13
22.00	74.38	0.00	0.00	0.52	0.98	7.87	0.70	0.38	5.31	3.39	0.06	3.03	0.18
23.00	74.39	0.00	0.00	0.48	2.25	7.54	0.00	0.81	6.28	5.03	0.18	4.41	0.26
24.00	74.39	0.00	0.00	4.19	5.28	7.52	0.00	3.74	5.32	3.82	0.00	3.23	0.30
25.00	74.38	0.00	0.00	3.35	5.24	7.87	0.00	3.31	4.78	3.62	0.10	4.29	0.48
26.00	74.39	0.00	0.00	3.72	4.96	6.73	0.00	3.44	5.11	3.45	0.10	4.13	0.29
27.00	74.39	0.00	0.00	3.34	5.75	9.00	0.00	4.36	5.08	2.77	0.08	2.53	0.36
28.00	74.38	0.00	0.00	0.00	7.22	9.39	0.00	4.35	4.72	0.00	0.02	4.51	0.81
29.00	74.39	0.00	0.00	0.00	5.62	8.61	0.00	0.22	0.76	0.00	0.00	0.33	0.00
