Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.387s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.58	0.00	3.91	0.00	0.00	2.09	0.00	0.00	0.00	0.00	0.00	4.51	0.00	3.08	1.16	0.00	0.00	0.00	0.58
3.00	49.59	0.34	2.71	0.00	4.99	4.64	0.29	0.00	0.00	2.66	0.00	4.84	0.00	1.93	3.07	0.00	1.89	0.35	2.32
4.00	49.59	0.37	2.50	5.63	5.18	4.01	0.27	0.00	0.21	1.75	1.48	2.85	0.00	2.32	2.12	0.00	1.44	1.07	3.23
5.00	49.59	0.20	2.80	5.47	3.92	5.09	0.28	0.00	0.00	1.75	3.07	3.39	0.00	2.46	2.44	0.00	1.24	2.46	2.84
6.00	49.58	0.15	2.63	5.57	4.92	4.02	0.16	0.64	0.00	2.46	3.25	4.86	0.12	1.97	1.88	0.08	1.95	1.98	0.54
7.00	49.59	0.00	2.54	4.71	4.30	3.87	0.00	1.48	0.00	2.03	2.19	3.21	0.10	2.17	2.88	0.04	2.43	2.46	1.76
8.00	49.59	0.00	0.04	0.29	0.11	4.54	0.00	1.55	0.00	0.48	0.02	2.34	0.00	0.06	2.00	0.40	0.02	0.26	1.53
9.00	49.59	0.00	0.03	2.44	0.08	3.63	0.00	1.83	0.00	0.30	0.03	3.32	0.18	0.07	2.73	0.65	0.15	0.09	1.42
10.00	49.58	0.00	0.03	4.12	4.05	4.10	0.00	0.53	0.00	0.22	0.00	3.39	0.49	0.03	2.26	0.60	0.02	1.72	1.38
11.00	49.59	0.00	0.02	4.53	5.49	3.37	0.00	2.28	0.00	0.27	0.00	4.01	0.27	0.12	2.72	0.36	0.01	0.13	1.45
12.00	49.59	0.00	1.77	6.03	5.41	4.18	0.00	0.94	0.00	0.13	0.00	2.98	0.00	0.11	0.61	0.00	0.00	0.08	0.55
13.00	49.59	0.00	2.10	5.02	4.64	4.10	0.00	0.00	0.00	0.01	0.00	2.89	0.00	0.00	0.01	0.00	0.02	0.15	0.36
14.00	49.58	0.00	2.19	5.45	4.65	4.77	0.00	0.04	0.00	0.01	0.00	2.48	0.00	0.00	0.01	0.00	0.00	0.17	0.40
15.00	49.59	0.00	2.46	5.14	5.26	3.64	0.00	0.12	0.00	0.06	0.00	3.19	0.00	0.00	0.07	0.00	0.00	0.31	0.21
16.00	49.59	0.00	2.65	4.73	5.45	4.56	0.00	0.02	0.00	0.03	0.06	2.34	0.00	0.01	0.08	0.00	0.00	0.20	0.27
17.00	49.59	0.00	1.52	5.44	5.37	3.36	0.00	0.16	0.00	0.43	0.42	1.34	0.00	0.00	0.02	0.00	0.00	0.13	0.79
18.00	49.59	0.00	0.25	4.68	4.78	4.55	0.00	0.26	0.00	0.19	0.24	0.35	0.00	0.01	0.04	0.00	0.00	0.02	1.49
19.00	49.58	0.00	0.18	5.67	5.88	5.23	0.00	0.21	0.00	0.25	0.54	0.36	0.00	0.29	0.03	0.00	0.00	0.07	1.59
20.00	49.59	0.00	0.11	5.41	3.90	3.69	0.00	0.28	0.00	0.65	0.29	0.36	0.22	0.01	0.11	0.00	0.00	0.18	1.33
