Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.552s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.86	37.05	0.00	4.63	0.00	0.00	0.00	0.00	1.37	3.45	1.17	0.00	1.11	3.31	2.91	0.00	0.00	2.20	0.00
3.00	41.00	37.20	1.68	5.13	0.00	4.44	2.41	0.00	3.31	1.91	3.71	4.89	3.63	3.45	4.80	0.00	0.00	4.57	0.00
4.00	41.01	37.20	4.90	5.31	1.88	3.87	2.36	0.00	1.91	2.74	2.37	4.82	2.75	2.72	5.47	0.00	3.17	4.85	0.00
5.00	41.00	37.20	4.41	5.17	3.48	3.81	2.30	0.00	3.01	4.05	1.55	5.33	2.29	2.58	4.17	0.00	2.73	4.38	0.00
6.00	41.01	37.20	3.45	3.81	3.01	4.21	2.16	0.00	2.23	3.48	1.72	5.15	3.03	2.88	5.00	0.00	2.77	4.67	1.42
7.00	41.00	37.18	3.55	4.78	2.04	4.54	2.57	0.00	2.04	1.93	1.90	4.71	2.89	2.47	4.14	0.00	2.31	4.60	2.56
8.00	41.01	37.20	3.77	4.57	1.98	3.02	1.67	0.00	0.99	1.50	2.35	0.22	1.94	0.89	0.21	0.00	1.31	1.15	0.29
9.00	41.00	37.20	3.11	3.98	1.07	4.36	2.49	0.00	0.00	1.64	0.00	3.49	0.40	0.02	1.71	0.00	0.99	4.60	0.48
10.00	41.01	37.20	4.28	5.02	0.09	6.21	2.57	0.00	0.00	2.09	0.06	5.00	2.55	0.00	4.83	0.00	0.06	4.89	1.49
11.00	41.00	37.20	4.96	5.81	0.16	5.28	2.46	0.00	0.00	2.40	0.01	6.06	2.56	0.00	4.64	0.00	0.06	4.84	2.75
12.00	41.01	37.20	4.14	4.11	0.07	4.47	3.46	0.00	0.00	2.85	0.06	5.01	3.03	1.65	5.17	0.00	0.06	4.59	2.29
13.00	41.00	37.18	4.09	4.64	0.09	4.29	2.59	0.00	0.00	2.67	0.06	4.67	3.17	1.99	5.21	0.00	0.03	5.31	1.93
14.00	41.01	37.20	3.90	4.68	0.02	2.55	2.98	0.00	0.00	2.21	0.01	5.12	2.84	2.91	4.77	0.00	0.69	2.08	2.44
