Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.578s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.10	0.00	0.00	0.00	7.01	3.32	0.00	0.00	1.66	3.21	1.94	0.00	0.00	3.36	2.74	0.00	2.79	3.71	2.39
3.00	50.55	0.00	0.00	0.00	6.88	3.25	1.00	0.00	2.19	2.09	3.39	0.00	0.26	3.91	2.58	5.00	3.49	3.65	3.66
4.00	50.55	2.28	0.00	0.01	5.26	1.90	0.57	3.14	2.37	2.22	2.77	0.00	0.11	2.84	2.98	4.78	3.10	1.76	2.36
5.00	50.54	2.25	2.06	0.03	4.32	2.45	0.55	2.92	2.39	2.06	1.70	0.00	0.11	2.80	3.04	4.72	2.62	2.22	1.66
6.00	50.55	2.62	6.14	0.03	3.67	2.37	0.35	3.05	1.18	1.84	2.56	0.00	0.13	1.84	3.19	4.71	2.84	1.46	2.30
7.00	50.55	2.53	5.47	0.04	5.11	1.92	0.00	2.71	2.81	2.40	2.47	0.00	0.08	2.10	3.26	4.53	2.40	2.52	2.27
8.00	50.54	1.06	2.32	0.00	3.65	1.39	0.00	1.46	2.23	2.47	2.66	0.00	0.11	3.19	1.66	3.45	3.38	0.74	0.92
9.00	50.55	0.28	4.27	0.00	5.74	0.16	0.00	0.00	2.86	2.29	2.19	0.00	0.16	2.43	0.01	0.03	2.08	2.26	0.00
10.00	50.55	0.29	5.90	0.00	5.56	0.22	0.00	1.72	2.98	2.79	1.54	0.00	0.18	2.48	0.01	0.03	2.36	2.07	0.00
11.00	50.54	0.19	5.17	0.00	5.28	0.08	0.00	1.89	2.26	1.93	1.63	0.00	0.08	2.47	0.00	0.00	2.34	2.62	1.07
12.00	50.55	0.38	4.73	0.00	5.08	0.10	0.00	1.84	2.65	2.21	2.41	0.00	0.17	2.58	0.01	0.01	2.77	1.72	1.42
13.00	50.55	0.26	4.62	0.00	4.39	0.27	0.00	1.93	1.43	2.18	1.93	0.00	0.06	1.82	0.00	1.80	1.57	2.30	2.06
14.00	50.54	1.82	3.31	0.00	0.27	1.00	0.00	1.97	2.45	2.12	0.90	0.00	0.37	0.01	0.17	2.81	0.45	1.55	1.09
15.00	50.55	1.52	4.32	0.00	0.54	1.08	0.00	0.76	2.86	1.40	0.90	0.00	0.31	0.02	0.15	2.93	0.31	0.09	0.66
16.00	50.55	1.95	3.94	0.00	0.40	0.91	0.00	0.00	2.12	2.01	1.03	0.00	0.31	0.72	0.01	2.23	0.16	0.01	0.07
17.00	50.55	1.74	4.92	0.00	0.56	0.24	0.00	0.15	1.83	2.66	0.39	0.00	0.64	0.06	0.63	2.95	0.00	0.19	0.92
18.00	50.54	2.57	4.86	0.00	0.61	0.00	0.00	0.00	2.95	2.77	2.15	0.00	0.33	0.03	0.06	2.53	0.00	0.00	0.16
19.00	50.55	1.86	1.33	0.00	3.38	0.00	0.00	0.00	1.10	2.10	1.86	0.00	1.99	0.28	0.08	4.89	0.00	0.00	0.08
20.00	50.55	2.57	0.24	0.00	5.00	0.00	0.00	0.00	2.15	2.62	1.11	0.00	2.66	0.19	0.15	4.60	0.00	0.00	0.10
21.00	50.54	3.11	0.17	0.00	4.44	0.00	0.00	0.00	2.39	2.44	0.00	0.00	1.94	0.13	0.71	5.49	0.00	0.00	1.17
22.00	50.55	3.54	6.54	0.00	6.60	0.00	0.00	0.00	3.32	0.62	0.01	0.00	3.03	0.00	3.49	5.94	0.00	0.00	0.00
23.00	50.55	1.92	6.30	0.00	5.91	0.00	0.00	0.00	2.86	0.20	0.00	0.00	2.56	0.00	2.93	4.55	0.00	0.00	0.00
24.00	50.54	2.58	6.79	0.00	5.19	0.00	0.00	0.00	3.36	0.21	0.00	0.00	3.23	0.00	3.78	4.65	0.00	0.00	0.00
25.00	50.55	3.50	6.90	0.00	5.84	0.00	0.00	0.00	3.25	0.27	0.00	0.00	3.62	0.00	3.83	5.88	0.00	0.00	0.00
26.00	50.55	2.86	6.86	0.00	6.14	0.00	0.00	0.00	2.75	0.27	0.00	0.00	3.62	0.00	3.91	5.33	0.00	0.00	0.00
27.00	50.54	0.60	6.23	0.00	1.10	0.00	0.00	0.00	0.95	0.06	0.00	0.00	1.22	0.00	0.57	5.24	0.00	0.00	0.00
28.00	50.55	2.81	4.66	0.00	0.03	0.00	0.00	0.01	0.00	1.72	0.00	0.00	0.63	0.00	0.02	4.32	0.00	0.00	0.00
29.00	50.55	1.88	5.03	0.00	2.99	1.54	0.00	2.06	0.52	2.29	0.06	0.00	1.88	0.00	1.64	3.13	0.00	0.00	0.00
30.00	50.55	0.27	5.53	0.00	6.17	0.20	0.00	4.09	3.19	2.35	2.21	0.00	3.78	0.00	3.71	4.86	0.00	0.00	0.00
