Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.397s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	58.60	0.00	0.00	6.69	3.89	0.00	4.03	0.00	0.00	0.44	0.00	0.00	0.00	2.81	0.00	0.00	0.03	0.48	1.27
3.00	59.13	0.00	0.00	4.69	3.93	0.89	1.91	0.26	0.01	0.24	0.00	0.00	0.00	2.73	0.00	0.00	0.40	1.38	0.85
4.00	59.13	3.53	0.00	4.38	2.36	1.19	2.30	0.86	1.38	0.15	0.04	0.28	0.01	2.22	0.06	0.00	0.63	2.28	0.72
5.00	59.13	5.64	0.00	5.01	2.40	0.00	2.11	0.71	2.71	0.19	0.13	0.17	0.00	2.46	0.12	0.00	0.80	1.99	1.20
6.00	59.13	6.37	0.00	4.22	1.85	0.01	2.21	0.51	3.32	0.13	0.21	0.12	0.00	1.79	0.15	0.56	0.94	2.88	1.36
7.00	59.13	7.40	0.00	5.03	1.75	0.02	1.46	0.04	1.49	1.25	0.00	0.00	0.00	1.66	0.08	1.30	0.01	3.13	0.71
8.00	59.13	3.82	0.00	4.85	1.70	0.72	0.00	0.00	0.54	3.69	0.00	0.00	0.00	0.22	0.60	1.15	0.00	1.81	0.71
9.00	59.13	0.00	0.00	4.57	0.00	1.07	0.01	0.00	0.17	0.45	0.00	0.00	0.00	0.01	0.33	0.24	0.00	0.02	0.17
10.00	59.13	0.01	0.00	5.54	0.00	0.12	0.06	0.00	0.13	0.04	0.00	0.00	0.00	0.00	0.01	0.02	0.00	0.01	0.00
11.00	59.13	0.15	0.00	5.30	0.00	0.06	0.04	0.00	0.79	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.03
12.00	59.13	3.38	0.00	4.62	0.00	0.04	0.06	0.00	3.01	1.53	0.00	0.00	0.00	0.00	0.00	0.03	0.00	1.01	0.01
13.00	59.13	6.92	0.00	6.56	0.00	0.06	0.10	0.00	3.47	1.46	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.97	0.00
14.00	59.13	5.75	0.00	2.47	0.00	0.82	0.74	0.00	2.84	1.18	0.00	0.00	0.00	0.00	0.00	0.51	0.00	1.86	0.29
15.00	59.13	7.01	0.00	1.92	0.00	0.00	2.72	0.00	3.72	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.26	0.33
16.00	59.13	6.91	0.00	6.31	0.00	0.00	3.07	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	3.19	0.04
17.00	59.13	3.50	0.00	5.21	0.00	0.00	2.44	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	3.04	0.03
18.00	59.13	6.32	0.00	6.21	0.00	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	3.08	0.22
19.00	59.13	6.51	0.00	4.05	0.00	0.00	0.00	0.00	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	3.30	0.02
20.00	59.13	9.15	0.00	7.54	0.00	0.00	0.00	0.00	2.82	0.00	0.00	0.00	0.00	0.00	0.00	2.02	0.00	3.86	0.76
21.00	59.13	9.41	0.00	8.41	0.00	0.00	0.00	0.00	4.08	0.00	0.00	0.00	0.00	0.00	0.00	4.41	0.00	3.86	1.25
22.00	59.13	7.54	0.00	7.76	0.00	0.00	0.00	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00	2.65	0.00	3.99	0.93
23.00	59.13	4.48	0.00	7.25	0.00	2.32	0.15	0.00	3.77	0.00	0.00	0.00	0.00	0.00	0.00	3.46	0.00	3.77	1.13
24.00	59.13	7.09	0.00	5.42	0.00	2.99	0.31	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.00	3.19	0.60
25.00	59.12	6.72	0.00	6.45	0.00	1.76	1.86	0.00	3.39	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.00	4.09	1.40
26.00	59.13	6.65	0.00	6.86	0.00	2.53	2.91	0.00	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	3.43	2.54
27.00	59.13	6.83	0.00	7.57	0.00	2.58	2.80	0.00	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	1.91
28.00	59.13	7.19	0.00	5.85	0.00	4.41	3.21	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.12	1.91
29.00	59.13	6.83	0.00	7.52	0.00	5.88	6.01	0.00	7.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.11	1.91
30.00	59.13	7.70	0.00	6.82	0.00	5.84	5.48	0.00	4.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.14	1.88
