Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.621s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	77.04	3.63	0.00	2.53	1.80	0.00	2.56	0.00	0.00	0.00	0.00	5.82	5.22
3.00	77.24	4.38	4.37	0.51	0.18	0.01	2.82	3.64	0.08	0.00	3.16	4.40	4.30
4.00	77.25	4.80	4.75	0.26	0.39	0.00	2.30	3.47	0.00	1.09	3.81	2.92	3.37
5.00	77.24	4.33	4.02	0.02	1.91	0.00	0.35	3.50	0.00	2.89	3.55	2.94	3.92
6.00	77.25	4.40	3.62	0.07	4.49	0.01	0.44	3.20	0.00	3.90	3.22	3.30	4.20
7.00	77.24	1.83	1.80	4.67	1.37	0.00	0.28	1.89	0.00	2.22	3.68	3.84	2.01
8.00	77.24	0.00	0.13	8.56	0.06	0.00	0.17	0.00	0.00	4.32	3.22	4.25	0.52
9.00	77.25	0.01	0.10	8.49	0.12	0.00	0.09	0.00	0.00	3.60	3.25	3.11	0.36
10.00	77.24	0.00	0.20	7.56	0.18	0.00	0.17	0.00	0.00	3.21	3.32	2.95	0.67
11.00	77.25	0.00	0.16	7.56	0.13	0.00	0.25	0.01	0.00	2.67	3.73	4.23	0.58
12.00	77.24	0.19	2.11	7.19	0.99	0.00	1.91	0.02	0.00	2.62	2.26	3.49	0.29
13.00	77.25	0.16	5.22	8.18	5.37	0.00	3.66	0.00	0.00	0.16	0.74	3.68	0.00
14.00	77.24	0.21	4.45	8.15	4.42	0.00	4.51	0.01	0.00	0.19	0.57	2.91	0.00
15.00	77.24	0.15	3.48	8.56	3.04	0.00	4.11	0.01	0.00	0.15	0.57	2.83	0.00
16.00	77.25	0.25	5.13	7.66	3.52	0.00	3.87	0.01	0.00	0.19	0.52	3.25	0.00
17.00	77.24	1.46	3.52	6.68	3.02	0.00	2.72	0.01	0.00	1.59	2.10	2.88	0.00
18.00	77.25	4.76	3.44	6.09	3.92	0.00	0.26	0.28	0.00	2.96	2.79	2.90	0.17
19.00	77.24	3.84	3.18	5.64	2.99	0.00	0.27	0.56	0.00	3.35	3.22	3.35	0.34
20.00	77.25	2.54	3.83	5.47	3.85	0.00	0.37	0.28	0.00	2.86	3.27	4.21	0.37
21.00	77.24	4.49	2.92	6.94	2.25	0.00	0.39	0.15	0.00	3.91	2.38	2.65	0.16
22.00	77.24	2.71	3.89	7.34	2.81	0.00	0.28	0.26	0.00	2.30	2.73	3.56	0.64
23.00	77.25	4.93	0.90	6.77	3.39	0.00	2.80	0.94	0.00	2.21	2.54	0.58	4.17
24.00	77.24	3.83	0.09	6.67	3.36	0.00	4.48	0.00	0.00	3.75	3.75	1.00	4.17
25.00	77.25	4.44	0.19	6.96	2.38	0.00	3.21	0.00	0.00	4.30	3.72	0.70	4.64
26.00	77.24	4.36	0.16	6.79	3.22	0.00	4.67	0.00	0.00	3.45	2.40	0.44	4.67
27.00	77.25	4.17	0.17	5.73	4.20	0.00	3.48	0.00	0.00	3.53	2.54	0.72	4.59
28.00	77.24	1.54	2.82	7.48	3.40	0.00	0.65	2.63	0.00	4.36	4.54	3.90	4.10
29.00	77.25	0.00	2.75	7.52	3.17	0.00	0.90	3.71	0.00	4.73	3.62	3.80	3.48
30.00	77.24	1.59	1.40	7.83	4.02	0.00	0.60	3.09	0.00	3.02	4.45	4.38	4.27
31.00	77.24	0.91	2.53	7.42	4.99	0.00	0.00	4.36	0.00	4.94	4.31	4.16	3.57
32.00	77.25	0.03	5.71	5.62	4.53	0.00	0.00	4.11	0.00	4.56	2.89	4.62	4.39
33.00	77.24	0.30	3.86	5.90	4.41	0.00	0.00	2.39	0.00	4.64	2.94	4.47	3.99
34.00	77.25	0.22	6.10	6.29	4.92	0.00	0.00	4.73	0.00	3.85	4.57	4.78	4.90
35.00	77.24	0.36	5.99	6.91	5.17	0.00	0.00	3.68	0.00	4.39	4.87	5.14	5.02
36.00	77.25	0.19	5.48	7.72	4.33	0.00	3.35	4.09	0.00	4.46	3.93	3.87	5.31
37.00	77.24	0.27	4.67	8.34	4.92	0.00	3.73	3.44	0.00	4.76	4.65	3.95	4.56
38.00	77.24	3.05	4.89	0.51	4.02	0.00	4.39	2.32	0.00	3.16	4.05	4.23	6.11
39.00	77.25	5.36	4.25	0.01	3.85	0.00	3.22	0.00	0.00	3.69	2.99	3.41	3.71
