Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.574s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.54	0.00	0.00	6.91	0.08	0.00	1.73	0.00	0.00	0.00	3.28	2.16	0.00	1.99	0.00	0.00	0.21	0.00	1.21
3.00	50.55	0.00	0.00	5.56	0.60	0.00	4.48	0.00	0.00	1.86	2.48	1.50	0.00	0.72	0.36	0.00	1.34	0.15	0.66
4.00	50.55	0.00	0.00	6.29	0.42	0.00	4.32	0.00	3.12	1.62	2.21	0.62	0.00	0.65	0.07	0.00	1.04	0.16	0.42
5.00	50.54	0.00	0.00	5.54	0.74	0.39	5.24	0.00	2.46	2.01	2.47	1.01	0.00	0.79	0.10	0.00	1.12	0.11	0.63
6.00	50.55	0.00	0.00	6.11	1.06	2.73	5.26	0.00	1.19	2.08	3.04	1.11	0.00	0.44	0.09	0.00	0.85	0.09	1.07
7.00	50.55	0.00	0.00	6.10	0.47	3.37	5.08	0.00	2.21	2.66	1.92	1.04	0.00	0.77	0.01	0.01	0.81	0.00	1.97
8.00	50.54	0.00	0.00	6.59	0.00	3.39	4.46	0.00	0.12	3.02	3.31	0.39	0.00	2.48	0.00	0.06	1.19	0.00	0.65
9.00	50.55	0.00	0.00	5.20	0.00	4.10	6.37	0.00	0.25	2.49	2.35	2.73	0.35	1.44	0.00	0.10	3.22	0.29	1.38
10.00	50.55	0.00	0.00	4.36	0.00	2.17	6.73	0.00	0.16	1.64	2.10	3.08	1.39	1.39	0.00	0.11	2.18	0.35	1.73
11.00	50.54	0.00	0.00	3.08	0.00	1.53	5.35	0.00	1.89	0.00	1.33	0.53	0.97	0.36	0.00	0.03	1.56	0.21	0.88
12.00	50.55	0.00	0.00	0.00	0.00	0.22	5.36	0.00	0.16	0.00	0.00	0.00	0.01	0.01	0.00	0.06	0.02	0.00	0.01
13.00	50.55	0.00	0.00	0.00	0.00	0.30	5.31	0.00	0.36	0.00	0.00	0.01	0.02	0.00	0.00	0.16	0.01	0.00	0.01
14.00	50.54	0.00	0.00	3.91	0.94	0.16	4.22	0.00	0.27	0.00	0.00	2.29	0.73	2.26	0.00	1.66	2.30	0.45	0.98
