Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.888s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.87	2.84	3.05	0.00	0.97	0.00	4.89	1.31	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00
3.00	43.87	0.81	0.94	0.00	0.91	0.00	3.44	0.38	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00
4.00	43.87	1.10	2.15	0.00	0.93	0.00	4.14	0.67	2.01	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.91	0.00	0.00
5.00	43.88	2.29	4.46	0.00	2.89	2.68	4.25	1.86	3.01	0.00	0.00	0.00	0.00	2.02	0.00	0.00	2.29	0.00	0.00
6.00	43.87	2.16	4.77	0.00	1.75	3.44	4.86	1.43	3.35	0.00	0.00	0.00	0.00	2.38	0.00	0.00	2.47	0.00	0.00
7.00	43.87	2.32	4.57	0.00	2.39	3.31	5.63	1.68	2.70	0.00	0.00	0.00	0.00	2.31	0.00	0.00	1.85	0.00	0.00
8.00	43.87	2.07	5.94	0.00	2.76	3.74	5.75	2.31	3.17	0.00	0.00	0.00	0.00	2.40	0.00	0.00	2.25	0.00	0.00
9.00	43.88	1.62	4.49	0.00	2.06	3.02	4.44	3.21	2.58	0.00	0.00	0.00	0.00	1.99	0.00	0.00	1.08	0.00	0.00
10.00	43.87	2.73	0.27	0.00	0.13	0.24	5.17	0.00	3.65	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.11	0.00	0.00
11.00	43.87	1.70	2.03	0.00	0.71	2.11	5.37	0.55	2.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.73	0.00	0.00
12.00	43.87	2.67	4.59	0.00	1.88	4.82	4.55	2.09	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.12	0.00	0.00
13.00	43.88	2.76	5.11	0.00	2.37	3.23	5.05	2.28	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.73	0.00	0.00
14.00	43.87	2.88	6.30	0.00	2.80	5.19	4.90	2.31	2.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.86	0.00	0.00
15.00	43.87	1.28	4.62	0.00	0.70	1.09	5.23	1.11	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00
16.00	43.87	0.20	5.60	0.00	0.01	0.26	5.99	0.28	3.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00
17.00	43.88	0.00	4.71	0.00	1.45	0.00	5.10	1.04	3.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00
18.00	43.87	0.00	1.12	0.00	1.35	0.00	4.00	2.20	3.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00
19.00	43.87	1.92	0.00	0.00	0.42	0.00	5.78	3.10	4.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00
20.00	43.88	2.17	0.00	0.00	0.25	0.00	6.28	2.64	5.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	0.00	0.00
21.00	43.87	3.13	0.00	0.00	0.44	0.00	6.69	2.99	4.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.93	0.00	0.00
22.00	43.87	3.17	0.00	0.00	0.21	0.00	4.20	2.92	4.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.72	0.00	0.00
23.00	43.87	2.21	0.00	0.00	0.40	0.00	3.30	0.92	3.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.03	0.00	0.00
24.00	43.88	1.54	0.00	0.00	0.89	0.09	0.02	0.01	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.16	0.00	0.00
25.00	43.87	0.00	4.98	0.00	0.03	3.87	0.04	2.39	1.21	0.04	0.25	0.45	0.22	0.00	1.81	0.02	0.42	0.00	0.00
26.00	43.87	0.00	1.74	0.00	0.00	3.10	0.00	1.24	2.19	0.00	0.03	0.13	0.08	0.00	0.19	0.00	0.00	0.00	0.00
27.00	43.87	0.00	6.08	0.00	0.00	0.01	0.01	1.46	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	43.88	0.00	4.87	0.00	0.00	0.00	0.03	0.02	0.01	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
29.00	43.87	0.00	6.13	0.00	2.62	3.01	0.02	0.00	0.00	0.00	0.08	0.15	0.08	0.00	0.86	0.00	0.00	0.00	0.00
30.00	43.87	0.00	5.00	0.00	3.81	5.35	0.00	0.00	0.01	0.00	0.01	0.00	0.00	0.00	3.95	0.00	0.00	0.00	0.00
31.00	43.87	0.00	5.54	0.00	4.95	5.40	0.04	0.01	0.00	0.00	0.00	0.00	0.00	0.00	3.18	0.00	0.00	0.00	0.00
32.00	43.88	0.29	4.58	0.00	2.80	4.89	2.83	0.95	1.45	0.00	0.00	0.00	0.00	0.00	4.28	0.00	0.00	0.00	0.00
33.00	43.87	2.00	5.68	0.00	3.36	4.64	5.67	2.39	1.15	0.00	0.00	0.01	0.00	0.00	1.26	0.00	0.00	0.00	0.00
34.00	43.87	2.29	5.46	0.00	2.55	4.86	6.02	2.93	0.20	0.00	0.00	0.11	0.00	0.00	0.54	0.00	0.00	0.00	0.00
35.00	43.87	2.21	5.51	0.00	0.04	4.76	5.04	0.13	2.76	0.00	0.00	0.46	0.00	0.00	1.49	0.00	0.00	0.00	0.00
36.00	43.88	2.46	7.17	0.00	0.02	4.75	4.40	0.00	3.92	0.00	0.00	0.57	0.00	0.00	1.59	0.00	0.00	0.00	0.00
37.00	43.87	2.35	5.63	0.00	0.02	4.85	5.55	0.00	3.34	0.00	0.00	0.63	0.00	0.00	2.18	0.00	0.00	0.00	0.00
38.00	43.87	2.66	5.24	0.00	0.01	5.45	6.41	1.19	3.85	0.00	0.00	0.63	0.00	0.00	2.27	0.00	0.00	0.00	0.00
39.00	43.88	2.68	6.20	0.00	0.02	5.23	5.51	3.44	2.72	0.00	0.00	0.00	0.00	0.00	3.14	0.00	0.00	0.00	0.00
