Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.795s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	43.85	0.00	6.38	6.09	0.00	7.49	0.00	7.11	9.74	0.00	0.00	0.00	0.00
3.00	43.87	0.00	4.86	4.63	0.06	6.24	0.01	5.31	8.13	4.91	0.00	0.52	0.28
4.00	43.87	4.57	4.47	3.34	5.67	5.71	0.00	1.31	5.26	4.09	0.00	0.70	0.20
5.00	43.88	4.86	4.26	2.92	5.56	4.18	0.01	0.04	5.40	4.68	0.00	0.77	0.09
6.00	43.87	3.67	4.76	3.20	5.50	5.63	0.02	1.66	5.35	4.50	0.00	0.84	0.18
7.00	43.87	4.19	3.87	1.72	5.85	4.08	0.01	2.77	6.30	4.13	0.00	0.36	0.07
8.00	43.87	3.23	4.98	0.06	5.75	4.13	0.04	4.42	5.51	3.41	0.00	0.28	0.07
9.00	43.88	5.26	5.67	0.02	5.20	5.40	0.00	4.57	4.58	3.54	0.00	0.17	0.04
10.00	43.87	5.51	6.06	0.03	5.60	5.54	0.00	4.32	4.64	4.77	0.00	0.12	0.06
11.00	43.87	4.94	5.22	0.02	6.52	5.93	0.00	4.50	4.99	3.65	0.00	0.20	0.04
12.00	43.87	4.08	2.77	0.94	4.45	6.23	0.00	2.50	4.59	4.78	0.00	0.15	0.04
13.00	43.88	4.25	0.01	4.09	4.47	3.86	0.00	1.04	4.56	2.75	0.00	0.71	0.13
14.00	43.87	4.93	0.10	3.23	3.76	4.35	0.00	0.70	4.21	5.10	0.00	0.33	0.07
15.00	43.87	3.55	0.12	2.92	4.75	5.04	0.00	0.95	5.14	3.09	0.01	0.65	0.07
16.00	43.87	3.30	0.33	2.67	4.71	5.08	0.00	1.01	5.85	3.77	0.07	0.52	0.13
17.00	43.88	3.84	0.15	3.19	4.22	5.27	0.00	1.81	5.32	3.83	0.35	0.82	0.08
18.00	43.87	3.68	0.91	0.11	4.04	5.36	0.00	0.24	5.69	4.12	0.57	4.69	0.19
19.00	43.87	0.19	5.62	0.09	5.95	4.41	0.00	0.12	5.39	4.73	0.01	3.56	0.71
20.00	43.88	0.22	4.46	0.03	6.75	5.38	0.00	0.12	5.46	4.13	0.06	3.19	1.02
21.00	43.87	0.21	3.31	0.08	5.57	4.76	0.00	0.10	5.40	4.68	0.02	2.94	1.13
22.00	43.87	0.19	3.69	0.15	4.33	5.46	0.00	0.44	5.59	3.75	0.03	3.27	1.01
23.00	43.87	0.07	1.74	1.09	4.12	1.67	0.00	2.11	1.99	3.29	0.02	0.76	0.29
24.00	43.88	1.91	1.26	0.01	4.80	1.66	0.00	0.82	0.08	2.84	0.01	0.16	0.08
25.00	43.87	5.42	4.57	2.53	6.41	4.59	0.00	4.02	0.00	0.33	0.01	0.13	0.03
26.00	43.87	4.42	4.77	3.55	5.81	6.72	0.00	4.09	0.00	0.20	0.01	0.10	0.00
27.00	43.87	4.66	5.75	2.63	5.91	6.26	0.00	3.47	0.00	0.15	0.03	0.13	0.02
28.00	43.88	4.40	5.29	4.09	4.09	5.20	0.00	4.41	0.00	0.25	0.00	0.09	0.07
29.00	43.87	4.40	5.40	3.78	4.89	5.12	0.00	3.74	0.00	0.18	0.00	0.08	0.07
