Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.176s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	42.89	41.81	2.20	7.00	0.00	0.00	0.00	0.00	7.27	2.67	5.37	0.00	0.00
3.00	42.91	41.96	0.02	5.35	0.00	1.57	4.42	3.60	3.95	0.13	3.89	0.95	0.17
4.00	42.92	41.97	0.00	4.71	0.00	2.30	5.01	3.47	2.95	0.11	3.60	2.84	0.13
5.00	42.91	41.96	0.02	4.84	0.00	2.47	5.67	4.02	2.38	0.07	4.29	2.32	0.15
6.00	42.91	41.97	0.04	5.64	0.00	2.22	5.33	4.74	2.83	1.29	2.59	2.61	0.06
7.00	42.92	41.96	0.99	6.82	0.47	0.00	5.22	3.59	3.00	1.97	5.24	2.84	0.00
8.00	42.91	41.96	4.09	7.00	5.82	0.00	5.13	0.71	5.49	6.17	5.02	5.75	0.00
9.00	42.91	41.97	4.64	7.31	5.69	0.00	6.00	0.52	5.79	4.73	5.60	4.56	0.00
10.00	42.92	41.96	3.37	6.17	4.75	0.00	7.10	0.35	6.02	3.89	5.37	3.77	0.00
11.00	42.91	41.97	4.51	6.04	5.27	0.00	5.73	0.40	6.46	4.33	3.90	3.52	0.00
12.00	42.91	41.96	3.95	6.72	5.24	0.00	5.20	0.40	4.66	3.55	3.52	4.14	0.00
13.00	42.92	41.96	1.66	5.37	4.51	0.00	5.75	0.21	5.78	0.00	3.82	4.47	0.00
14.00	42.91	41.97	3.27	5.32	5.11	0.00	6.58	0.07	5.67	0.00	4.58	4.77	0.00
15.00	42.91	41.96	4.84	5.95	4.45	0.00	5.06	0.02	4.50	0.01	4.39	3.64	0.00
16.00	42.92	41.97	4.19	4.85	5.55	0.00	4.40	0.00	5.18	0.00	4.53	5.54	0.00
17.00	42.91	41.96	3.30	5.88	4.57	0.00	6.73	0.00	6.68	0.01	4.36	3.93	0.00
18.00	42.91	41.97	1.33	6.57	0.06	0.00	5.42	4.72	5.66	2.91	4.80	1.44	0.00
19.00	42.92	41.96	0.21	5.82	0.08	0.00	5.51	3.21	5.77	4.03	1.17	3.39	0.00
20.00	42.91	41.96	0.35	5.90	0.00	0.00	6.51	4.29	5.33	4.46	0.00	4.72	0.00
21.00	42.91	41.97	0.28	6.35	0.00	0.00	6.05	4.56	5.82	4.33	0.00	4.22	0.00
22.00	42.92	41.96	0.34	6.41	0.00	0.00	5.69	4.22	4.46	5.64	0.00	4.95	0.00
23.00	42.91	41.97	0.33	5.75	0.00	0.00	2.35	1.81	5.54	1.97	0.00	3.16	0.00
24.00	42.91	41.96	0.06	6.33	0.00	0.00	0.00	0.02	7.29	0.02	0.00	5.03	0.00
25.00	42.92	41.97	0.06	6.83	0.00	0.00	0.00	0.07	7.21	0.06	0.00	4.90	0.00
26.00	42.91	41.96	0.07	6.48	0.00	0.00	0.00	0.04	4.96	0.04	0.00	5.02	0.00
27.00	42.91	41.96	0.08	4.54	0.00	0.00	0.00	0.03	6.23	0.07	0.00	5.12	0.00
28.00	42.92	41.97	1.94	6.31	0.00	0.00	2.79	2.75	7.03	2.46	0.00	5.66	0.00
29.00	42.91	41.96	5.15	6.46	0.00	0.00	7.51	5.77	7.27	5.71	0.00	5.35	0.00
30.00	42.91	41.97	5.36	7.19	0.00	0.00	7.37	6.72	6.52	5.21	0.00	5.94	0.00
31.00	42.92	41.96	6.06	7.94	0.00	0.00	6.38	6.20	6.46	4.62	0.00	6.42	0.00
32.00	42.91	41.96	4.74	7.81	0.00	0.00	6.83	5.57	7.98	5.50	0.00	5.11	0.00
33.00	42.91	41.97	4.17	7.38	0.00	0.00	7.01	6.11	7.11	4.94	0.00	4.85	0.00
34.00	42.92	41.96	0.04	7.84	0.00	0.00	6.97	5.29	7.76	5.20	0.00	6.13	0.00
35.00	42.91	41.97	0.01	5.31	1.79	0.00	5.13	2.58	4.56	1.83	1.91	4.21	0.00
36.00	42.92	41.96	0.03	5.39	1.16	0.00	6.19	1.00	5.02	1.26	1.47	4.72	0.00
37.00	42.91	41.97	0.02	6.36	1.29	0.00	5.42	1.49	4.67	1.22	1.71	4.68	0.00
38.00	42.91	41.96	0.07	6.12	0.98	0.63	3.25	1.19	1.71	1.34	1.79	1.73	0.00
39.00	42.92	41.96	0.17	5.65	0.89	0.94	5.23	1.25	0.00	0.80	1.04	0.19	0.00
