Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.586s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.68	36.90	43.63	3.55	3.00	0.89	5.60	0.00	4.08	1.16	1.82	0.33	0.00	2.26	0.00	0.00	0.00	2.63	0.00
3.00	43.87	37.20	43.87	4.82	3.76	3.83	5.73	0.00	4.50	2.89	4.21	2.25	0.00	2.18	0.00	0.36	0.00	3.57	0.00
4.00	43.87	37.20	43.87	4.74	3.91	2.52	6.01	0.09	3.67	2.52	3.05	2.41	2.65	1.00	0.00	1.71	0.00	3.30	0.00
5.00	43.88	37.20	43.87	4.45	3.83	3.09	6.67	0.13	4.14	2.76	3.45	3.16	2.56	0.71	0.00	1.67	0.00	2.59	0.00
6.00	43.87	37.20	43.88	5.21	3.40	2.75	5.64	0.10	4.74	2.73	3.89	3.82	2.01	0.51	0.00	1.50	0.00	2.41	0.00
7.00	43.87	37.18	43.87	3.28	3.50	3.09	4.33	0.12	3.29	2.44	2.70	2.67	2.75	1.74	0.00	1.46	0.00	1.99	0.00
8.00	43.87	37.20	43.87	4.10	0.01	2.54	4.04	0.35	3.21	0.56	0.00	2.15	2.03	1.84	0.00	0.90	0.00	1.24	0.00
9.00	43.88	37.20	43.88	3.39	2.55	2.49	3.40	0.40	3.62	1.61	0.07	1.15	2.45	2.22	0.00	0.93	0.00	1.11	0.00
10.00	43.87	37.20	43.87	3.93	0.83	2.34	5.40	2.49	3.77	0.03	0.00	0.07	2.46	4.16	0.00	0.00	0.00	2.93	0.00
11.00	43.87	37.20	43.87	4.86	0.08	2.73	4.77	2.67	4.30	0.04	0.00	0.09	2.73	2.90	0.00	0.04	0.00	0.74	0.00
12.00	43.87	37.20	43.87	3.54	0.07	2.86	6.48	2.41	4.74	0.06	0.00	0.08	3.03	3.98	0.00	0.04	0.00	1.06	0.00
13.00	43.88	37.18	43.88	4.50	0.40	2.31	7.68	2.25	6.24	0.30	0.00	0.03	2.03	4.29	0.00	0.06	0.00	0.02	0.00
14.00	43.87	37.20	43.87	3.84	0.08	3.50	7.63	2.88	4.28	0.13	0.00	0.13	3.39	4.58	0.00	0.07	0.00	0.03	0.00
15.00	43.87	37.20	43.87	5.40	1.54	1.64	6.72	1.99	4.56	0.00	0.00	0.03	2.76	3.32	0.00	0.37	0.00	0.12	0.00
16.00	43.87	37.20	43.87	3.12	3.85	2.06	5.95	2.09	4.18	0.01	0.00	0.09	2.03	2.73	0.00	0.89	0.00	0.06	0.00
17.00	43.88	37.20	43.88	3.45	3.47	1.80	5.77	2.12	2.58	0.01	0.00	0.02	2.98	2.89	0.00	0.89	0.00	0.02	0.00
18.00	43.87	37.20	43.87	4.89	3.72	2.26	6.29	2.23	1.09	0.35	0.00	0.33	1.68	0.08	0.00	0.79	0.00	1.33	0.00
19.00	43.87	37.18	43.87	4.35	3.46	2.85	6.63	1.75	2.03	2.22	0.00	0.00	2.47	0.11	0.00	0.00	0.00	1.99	0.02
20.00	43.88	37.20	43.87	4.54	3.29	1.99	6.97	1.22	2.57	2.40	0.00	0.00	3.27	1.57	0.00	0.00	0.00	2.73	0.83
21.00	43.87	37.20	43.88	3.90	3.72	2.56	6.64	0.42	5.13	3.45	0.00	0.00	3.48	3.52	0.00	0.00	0.00	1.79	3.90
22.00	43.87	37.20	43.87	4.96	4.26	3.72	6.45	0.95	4.72	3.12	0.00	0.00	3.90	3.55	0.00	0.00	0.00	2.12	2.83
23.00	43.87	37.20	43.87	5.13	3.78	2.76	6.41	0.15	3.26	2.88	0.00	0.00	4.30	3.31	0.00	0.00	0.00	0.55	3.40
24.00	43.88	37.20	43.87	5.27	3.09	3.52	6.41	0.25	4.72	3.09	0.00	0.00	3.20	2.88	0.00	0.00	0.00	0.46	2.56
25.00	43.87	37.18	43.88	1.91	3.47	2.35	7.40	1.07	3.67	2.67	0.00	0.00	2.90	3.13	0.00	0.00	0.00	2.01	2.16
26.00	43.87	37.20	43.87	3.99	3.81	3.44	6.70	0.27	4.42	3.63	0.00	0.00	3.14	3.27	0.00	0.00	0.00	2.89	0.08
27.00	43.87	37.20	43.87	4.37	5.02	2.77	6.17	0.18	4.27	2.73	0.00	0.00	4.04	3.08	0.00	0.00	0.00	2.59	0.15
28.00	43.88	37.20	43.88	5.21	4.62	2.67	6.32	0.70	3.60	3.25	0.00	0.00	3.35	2.30	0.00	0.00	0.00	2.71	0.13
29.00	43.87	37.20	43.87	5.08	3.92	2.52	6.38	0.90	3.83	1.86	0.00	0.25	1.55	3.01	0.00	0.00	0.00	1.59	0.08
30.00	43.87	37.18	43.87	4.69	3.28	1.80	4.55	0.79	3.49	3.37	0.00	0.38	1.79	1.35	0.00	0.00	0.00	1.67	0.04
31.00	43.87	37.20	43.87	3.68	3.58	2.92	0.19	0.81	4.23	1.01	0.00	0.45	2.79	2.85	0.00	0.00	0.00	1.75	1.97
32.00	43.88	37.20	43.88	3.73	4.47	3.22	0.15	0.56	3.65	0.58	0.00	0.31	2.43	3.47	0.00	0.00	0.00	2.44	0.72
33.00	43.87	37.20	43.87	3.47	2.92	3.57	0.12	0.72	4.53	0.39	0.00	0.92	2.10	3.02	0.00	0.00	0.00	0.94	1.01
34.00	43.87	37.20	43.87	2.98	3.36	2.10	0.06	0.63	4.74	0.91	0.00	3.13	2.41	1.85	0.00	0.00	0.00	0.80	0.12
35.00	43.87	37.20	43.87	4.38	3.65	2.76	4.77	0.01	4.09	0.55	0.00	2.08	0.22	0.15	1.85	0.00	0.00	0.18	0.62
36.00	43.88	37.18	43.88	3.78	2.90	2.28	6.57	0.09	3.76	1.59	0.00	1.58	0.06	1.64	1.62	0.00	0.00	0.12	0.62
37.00	43.87	37.20	43.87	4.13	4.12	2.79	6.73	0.19	4.69	1.89	0.00	0.00	0.02	3.57	0.07	0.00	0.00	0.00	1.90
38.00	43.87	37.20	43.87	4.00	4.16	0.92	5.95	0.21	2.98	1.98	0.00	0.00	0.03	2.01	0.12	0.00	0.00	0.02	2.34
39.00	43.88	37.20	43.88	3.60	4.12	0.21	5.69	0.31	3.03	2.46	0.00	0.69	0.03	2.85	0.06	0.00	0.00	0.02	1.88
